stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
611,SIM,3,2M,False,JILL TOOK NINE BIG BAGS,0.0,0.0
612,SIM,3,1M,True,SUE SAW FOUR GREEN SHOES,0.0,0.0
612,SIM,3,3M,False,MIKE SOLD FIVE HOT CARDS,0.0,0.0
612,SIM,3,7M,False,JILL BOUGHT EIGHT CHEAP BAGS,0.0,0.0
613,SIM,3,5M,True,SUE LOST NINE SMALL TOYS,0.0,0.0
613,SIM,3,10M,False,JILL SOLD FOUR BIG SHOES,0.0,0.0
613,SIM,3,7M,False,JANE TOOK TEN HOT HATS,0.0,0.0
614,SIM,3,10M,True,SUE GAVE EIGHT OLD TOYS,0.0,0.0
614,SIM,3,8M,False,SAM HELD FOUR NEW BAGS,0.0,0.0
614,SIM,3,3M,False,MIKE BOUGHT NINE HOT GLOVES,0.0,0.0
615,SIM,3,9M,True,SUE GAVE TEN BIG BAGS,0.0,0.0
615,SIM,3,3M,False,BOB BOUGHT SIX OLD SHOES,0.0,0.0
615,SIM,3,2M,False,JANE LOST EIGHT HOT CARDS,0.0,0.0
616,SIM,3,11M,True,SUE LOST FOUR BIG HATS,0.0,0.0
616,SIM,3,10M,False,SAM HELD EIGHT CHEAP SHOES,0.0,0.0
616,SIM,3,5M,False,PAT TOOK THREE SMALL BAGS,0.0,0.0
617,SIM,3,3M,True,SUE HELD TEN HOT GLOVES,0.0,0.0
617,SIM,3,4M,False,SAM FOUND EIGHT NEW HATS,0.0,0.0
617,SIM,3,10M,False,JANE GAVE THREE OLD SOCKS,0.0,0.0
618,SIM,3,8M,True,SUE FOUND TEN BIG CARDS,0.0,0.0
618,SIM,3,10M,False,BOB SAW NINE OLD SHOES,0.0,0.0
618,SIM,3,4M,False,LYNN LOST FIVE SMALL BAGS,0.0,0.0
619,SIM,3,10M,True,SUE GAVE EIGHT HOT CARDS,0.0,0.0
619,SIM,3,5M,False,JILL BOUGHT FIVE OLD PENS,0.0,0.0
619,SIM,3,7M,False,LYNN FOUND TEN RED SHOES,0.0,0.0
620,SIM,3,3M,True,SUE HELD FOUR HOT CARDS,0.0,0.0
620,SIM,3,5M,False,LYNN SOLD TWO CHEAP SHOES,0.0,0.0
620,SIM,3,8M,False,JILL SAW TEN SMALL TOYS,0.0,0.0
621,SIM,3,4M,True,SUE SAW TWO OLD CARDS,0.0,0.0
621,SIM,3,3M,False,JANE FOUND EIGHT CHEAP SHOES,0.0,0.0
621,SIM,3,9M,False,JILL GAVE NINE NEW GLOVES,0.0,0.0
622,SIM,3,5M,True,SUE TOOK EIGHT CHEAP TOYS,0.0,0.0
622,SIM,3,10M,False,BOB SOLD THREE OLD CARDS,0.0,0.0
622,SIM,3,7M,False,SAM HELD FOUR HOT HATS,0.0,0.0
623,SIM,3,4M,True,SUE GAVE TEN OLD PENS,0.0,0.0
623,SIM,3,2M,False,SAM BOUGHT FIVE GREEN GLOVES,0.0,0.0
623,SIM,3,9M,False,PAT SAW NINE CHEAP SHOES,0.0,0.0
624,SIM,3,9M,True,SUE FOUND FOUR NEW SHOES,0.0,0.0
624,SIM,3,11M,False,PAT SOLD NINE BIG TOYS,0.0,0.0
624,SIM,3,1M,False,MIKE GAVE SIX CHEAP CARDS,0.0,0.0
625,SIM,3,10M,True,SUE GAVE TWO RED BAGS,0.0,0.0
625,SIM,3,8M,False,MIKE SOLD NINE NEW GLOVES,0.0,0.0
625,SIM,3,2M,False,JILL TOOK SIX HOT CARDS,0.0,0.0
626,SIM,3,3M,True,SUE BOUGHT THREE CHEAP BAGS,0.0,0.0
626,SIM,3,5M,False,LYNN TOOK FOUR SMALL SOCKS,0.0,0.0
626,SIM,3,11M,False,PAT SAW SIX HOT CARDS,0.0,0.0
627,SIM,3,5M,True,SUE SOLD NINE CHEAP PENS,0.0,0.0
627,SIM,3,1M,False,PAT HELD EIGHT SMALL SOCKS,0.0,0.0
627,SIM,3,4M,False,SAM FOUND THREE OLD TOYS,0.0,0.0
628,SIM,3,5M,True,SUE SOLD THREE BIG TOYS,0.0,0.0
628,SIM,3,7M,False,JANE LOST TWO GREEN GLOVES,0.0,0.0
628,SIM,3,10M,False,SAM TOOK EIGHT SMALL SOCKS,0.0,0.0
629,SIM,3,11M,True,SUE LOST EIGHT SMALL TOYS,0.0,0.0
629,SIM,3,8M,False,JANE SOLD TEN GREEN SOCKS,0.0,0.0
629,SIM,3,3M,False,JILL SAW FOUR NEW PENS,0.0,0.0
630,SIM,3,2M,True,SUE LOST NINE HOT CARDS,0.0,0.0
630,SIM,3,8M,False,PAT SAW TEN RED BAGS,0.0,0.0
630,SIM,3,7M,False,LYNN GAVE EIGHT CHEAP SOCKS,0.0,0.0
631,SIM,3,2M,True,SUE SAW FOUR CHEAP SHOES,0.0,0.0
631,SIM,3,3M,False,SAM GAVE SIX GREEN GLOVES,0.0,0.0
631,SIM,3,4M,False,PAT FOUND THREE RED HATS,0.0,0.0
632,SIM,3,8M,True,SUE LOST TWO GREEN CARDS,0.0,0.0
632,SIM,3,11M,False,JILL SOLD SIX HOT SHOES,0.0,0.0
632,SIM,3,7M,False,JANE FOUND TEN CHEAP TOYS,0.0,0.0
633,SIM,3,7M,True,SUE HELD FOUR GREEN TOYS,0.0,0.0
633,SIM,3,10M,False,PAT SAW TEN BIG PENS,0.0,0.0
633,SIM,3,5M,False,BOB FOUND SIX OLD HATS,0.0,0.0
634,SIM,3,10M,True,SUE FOUND TWO RED SOCKS,0.0,0.0
634,SIM,3,3M,False,JILL HELD THREE GREEN GLOVES,0.0,0.0
634,SIM,3,1M,False,BOB LOST FOUR NEW TOYS,0.0,0.0
635,SIM,3,7M,True,SUE TOOK EIGHT OLD SOCKS,0.0,0.0
635,SIM,3,5M,False,BOB BOUGHT TWO RED CARDS,0.0,0.0
635,SIM,3,10M,False,PAT SAW FIVE SMALL GLOVES,0.0,0.0
636,SIM,3,4M,True,SUE GAVE THREE OLD BAGS,0.0,0.0
636,SIM,3,9M,False,JILL HELD TWO HOT SHOES,0.0,0.0
636,SIM,3,3M,False,BOB TOOK FOUR SMALL CARDS,0.0,0.0
637,SIM,3,10M,True,SUE HELD SIX HOT GLOVES,0.0,0.0
637,SIM,3,4M,False,BOB GAVE TWO BIG BAGS,0.0,0.0
637,SIM,3,11M,False,JILL BOUGHT THREE GREEN TOYS,0.0,0.0
638,SIM,3,2M,True,SUE SAW NINE GREEN CARDS,0.0,0.0
638,SIM,3,10M,False,LYNN BOUGHT TEN OLD SOCKS,0.0,0.0
638,SIM,3,3M,False,SAM FOUND SIX RED PENS,0.0,0.0
639,SIM,3,11M,True,SUE LOST FOUR OLD GLOVES,0.0,0.0
639,SIM,3,8M,False,BOB FOUND EIGHT SMALL CARDS,0.0,0.0
639,SIM,3,7M,False,JILL BOUGHT NINE BIG SHOES,0.0,0.0
640,SIM,3,9M,True,SUE LOST FIVE OLD CARDS,0.0,0.0
640,SIM,3,2M,False,LYNN BOUGHT EIGHT RED TOYS,0.0,0.0
640,SIM,3,11M,False,MIKE TOOK SIX GREEN BAGS,0.0,0.0
641,SIM,3,5M,True,SUE SAW NINE HOT PENS,0.0,0.0
641,SIM,3,8M,False,LYNN GAVE TEN SMALL SOCKS,0.0,0.0
641,SIM,3,9M,False,SAM TOOK SIX RED CARDS,0.0,0.0
642,SIM,3,8M,True,SUE GAVE FOUR SMALL SHOES,0.0,0.0
642,SIM,3,10M,False,JANE LOST TWO CHEAP HATS,0.0,0.0
642,SIM,3,3M,False,MIKE HELD THREE GREEN TOYS,0.0,0.0
643,SIM,3,3M,True,SUE SAW FIVE BIG TOYS,0.0,0.0
643,SIM,3,4M,False,MIKE SOLD EIGHT OLD CARDS,0.0,0.0
643,SIM,3,5M,False,JANE TOOK THREE CHEAP SHOES,0.0,0.0
644,SIM,3,7M,True,SUE HELD TEN RED GLOVES,0.0,0.0
644,SIM,3,9M,False,LYNN LOST NINE NEW SHOES,0.0,0.0
644,SIM,3,10M,False,BOB FOUND TWO HOT BAGS,0.0,0.0
645,SIM,3,7M,True,SUE HELD TWO HOT HATS,0.0,0.0
645,SIM,3,10M,False,JANE GAVE THREE CHEAP TOYS,0.0,0.0
645,SIM,3,9M,False,JILL LOST EIGHT SMALL SHOES,0.0,0.0
646,SIM,3,10M,True,SUE SAW FIVE CHEAP SHOES,0.0,0.0
646,SIM,3,2M,False,BOB LOST TEN RED TOYS,0.0,0.0
646,SIM,3,1M,False,MIKE GAVE NINE GREEN GLOVES,0.0,0.0
647,SIM,3,10M,True,SUE LOST FOUR RED HATS,0.0,0.0
647,SIM,3,8M,False,PAT GAVE FIVE SMALL TOYS,0.0,0.0
647,SIM,3,2M,False,MIKE TOOK TWO BIG SHOES,0.0,0.0
648,SIM,3,11M,True,SUE TOOK EIGHT OLD BAGS,0.0,0.0
648,SIM,3,5M,False,JANE BOUGHT TEN HOT TOYS,0.0,0.0
648,SIM,3,3M,False,BOB SOLD SIX NEW SOCKS,0.0,0.0
649,SIM,3,1M,True,SUE SAW TWO NEW HATS,0.0,0.0
649,SIM,3,3M,False,SAM HELD FIVE OLD SOCKS,0.0,0.0
649,SIM,3,4M,False,PAT FOUND FOUR GREEN GLOVES,0.0,0.0
650,SIM,3,2M,True,SUE TOOK FIVE SMALL CARDS,0.0,0.0
650,SIM,3,11M,False,BOB LOST SIX CHEAP SOCKS,0.0,0.0
650,SIM,3,9M,False,JANE HELD TEN GREEN TOYS,0.0,0.0
651,SIM,3,7M,True,SUE TOOK FOUR HOT TOYS,0.0,0.0
651,SIM,3,5M,False,SAM SOLD TEN RED SHOES,0.0,0.0
651,SIM,3,3M,False,BOB HELD SIX BIG CARDS,0.0,0.0
652,SIM,3,2M,True,SUE GAVE THREE GREEN PENS,0.0,0.0
652,SIM,3,8M,False,JANE SAW TEN HOT SOCKS,0.0,0.0
652,SIM,3,9M,False,JILL SOLD SIX RED HATS,0.0,0.0
653,SIM,3,8M,True,SUE BOUGHT NINE GREEN CARDS,0.0,0.0
653,SIM,3,10M,False,LYNN GAVE EIGHT NEW HATS,0.0,0.0
653,SIM,3,5M,False,JANE FOUND TEN CHEAP PENS,0.0,0.0
654,SIM,3,8M,True,SUE SAW TEN HOT PENS,0.0,0.0
654,SIM,3,11M,False,JILL GAVE THREE RED SHOES,0.0,0.0
654,SIM,3,5M,False,BOB FOUND SIX OLD SOCKS,0.0,0.0
655,SIM,3,11M,True,SUE HELD TEN BIG BAGS,0.0,0.0
655,SIM,3,7M,False,BOB SAW EIGHT OLD TOYS,0.0,0.0
655,SIM,3,3M,False,MIKE FOUND SIX CHEAP GLOVES,0.0,0.0
656,SIM,3,10M,True,SUE SAW FIVE HOT CARDS,0.0,0.0
656,SIM,3,5M,False,JILL LOST FOUR BIG HATS,0.0,0.0
656,SIM,3,9M,False,LYNN FOUND NINE SMALL TOYS,0.0,0.0
657,SIM,3,10M,True,SUE TOOK NINE HOT TOYS,0.0,0.0
657,SIM,3,9M,False,JILL LOST FOUR CHEAP GLOVES,0.0,0.0
657,SIM,3,2M,False,SAM HELD EIGHT NEW SOCKS,0.0,0.0
658,SIM,3,5M,True,SUE SAW TWO CHEAP SHOES,0.0,0.0
658,SIM,3,1M,False,JANE TOOK EIGHT SMALL BAGS,0.0,0.0
658,SIM,3,3M,False,SAM LOST FOUR BIG PENS,0.0,0.0
659,SIM,3,1M,True,SUE SOLD SIX CHEAP BAGS,0.0,0.0
659,SIM,3,7M,False,PAT SAW FOUR SMALL PENS,0.0,0.0
659,SIM,3,10M,False,JILL BOUGHT EIGHT GREEN SHOES,0.0,0.0
660,SIM,3,10M,True,SUE SOLD FOUR GREEN SOCKS,0.0,0.0
660,SIM,3,7M,False,BOB FOUND TWO HOT CARDS,0.0,0.0
660,SIM,3,3M,False,MIKE LOST EIGHT CHEAP PENS,0.0,0.0
661,SIM,3,4M,True,SUE GAVE NINE RED GLOVES,0.0,0.0
661,SIM,3,7M,False,BOB BOUGHT THREE OLD SHOES,0.0,0.0
661,SIM,3,1M,False,JANE SAW FIVE NEW PENS,0.0,0.0
662,SIM,3,7M,True,SUE HELD FIVE RED GLOVES,0.0,0.0
662,SIM,3,4M,False,BOB BOUGHT TWO CHEAP PENS,0.0,0.0
662,SIM,3,5M,False,JILL FOUND TEN NEW SOCKS,0.0,0.0
663,SIM,3,1M,True,SUE BOUGHT SIX SMALL SOCKS,0.0,0.0
663,SIM,3,8M,False,JANE SOLD EIGHT HOT BAGS,0.0,0.0
663,SIM,3,4M,False,MIKE GAVE FIVE BIG HATS,0.0,0.0
664,SIM,3,8M,True,SUE LOST EIGHT NEW TOYS,0.0,0.0
664,SIM,3,9M,False,PAT SOLD TWO OLD SHOES,0.0,0.0
664,SIM,3,4M,False,SAM SAW FOUR RED HATS,0.0,0.0
665,SIM,3,11M,True,SUE SOLD TEN SMALL BAGS,0.0,0.0
665,SIM,3,5M,False,BOB BOUGHT FOUR OLD SHOES,0.0,0.0
665,SIM,3,9M,False,JANE TOOK EIGHT CHEAP TOYS,0.0,0.0
666,SIM,3,1M,True,SUE TOOK NINE CHEAP CARDS,0.0,0.0
666,SIM,3,4M,False,BOB BOUGHT FIVE RED BAGS,0.0,0.0
666,SIM,3,8M,False,JANE LOST SIX NEW SHOES,0.0,0.0
667,SIM,3,5M,True,SUE SOLD TWO BIG BAGS,0.0,0.0
667,SIM,3,4M,False,LYNN FOUND FIVE OLD SHOES,0.0,0.0
667,SIM,3,7M,False,JANE SAW TEN GREEN PENS,0.0,0.0
668,SIM,3,8M,True,SUE GAVE TEN GREEN PENS,0.0,0.0
668,SIM,3,5M,False,JANE HELD THREE RED SOCKS,0.0,0.0
668,SIM,3,1M,False,JILL BOUGHT NINE NEW TOYS,0.0,0.0
669,SIM,3,1M,True,SUE GAVE TEN SMALL GLOVES,0.0,0.0
669,SIM,3,2M,False,SAM SOLD EIGHT OLD PENS,0.0,0.0
669,SIM,3,7M,False,JILL TOOK SIX CHEAP SHOES,0.0,0.0
670,SIM,3,3M,True,SUE BOUGHT THREE RED SHOES,0.0,0.0
670,SIM,3,1M,False,MIKE SOLD FOUR HOT CARDS,0.0,0.0
670,SIM,3,7M,False,SAM GAVE FIVE NEW TOYS,0.0,0.0
671,SIM,3,7M,True,SUE SOLD TEN NEW GLOVES,0.0,0.0
671,SIM,3,5M,False,BOB BOUGHT THREE HOT CARDS,0.0,0.0
671,SIM,3,10M,False,SAM LOST FIVE BIG SOCKS,0.0,0.0
672,SIM,3,10M,True,SUE GAVE FIVE RED HATS,0.0,0.0
672,SIM,3,11M,False,SAM LOST TEN SMALL CARDS,0.0,0.0
672,SIM,3,8M,False,JILL SOLD TWO GREEN TOYS,0.0,0.0
673,SIM,3,1M,True,SUE SAW FOUR BIG BAGS,0.0,0.0
673,SIM,3,3M,False,JANE LOST TWO RED HATS,0.0,0.0
673,SIM,3,9M,False,BOB GAVE EIGHT HOT SOCKS,0.0,0.0
674,SIM,3,4M,True,SUE LOST TEN BIG CARDS,0.0,0.0
674,SIM,3,3M,False,PAT TOOK FIVE SMALL SHOES,0.0,0.0
674,SIM,3,9M,False,JILL SAW NINE NEW TOYS,0.0,0.0
675,SIM,3,8M,True,SUE SAW THREE RED HATS,0.0,0.0
675,SIM,3,3M,False,MIKE FOUND FIVE BIG BAGS,0.0,0.0
675,SIM,3,11M,False,JANE LOST SIX HOT SOCKS,0.0,0.0
676,SIM,3,4M,True,SUE TOOK SIX SMALL SHOES,0.0,0.0
676,SIM,3,3M,False,SAM SAW THREE BIG SOCKS,0.0,0.0
676,SIM,3,11M,False,JANE GAVE TWO HOT GLOVES,0.0,0.0
677,SIM,3,5M,True,SUE LOST FOUR BIG CARDS,0.0,0.0
677,SIM,3,10M,False,PAT SAW TWO OLD GLOVES,0.0,0.0
677,SIM,3,9M,False,LYNN GAVE THREE HOT PENS,0.0,0.0
678,SIM,3,2M,True,SUE HELD NINE OLD TOYS,0.0,0.0
678,SIM,3,1M,False,MIKE SAW TEN SMALL SOCKS,0.0,0.0
678,SIM,3,10M,False,LYNN GAVE FOUR CHEAP PENS,0.0,0.0
679,SIM,3,1M,True,SUE LOST FOUR NEW TOYS,0.0,0.0
679,SIM,3,10M,False,MIKE FOUND FIVE SMALL SHOES,0.0,0.0
679,SIM,3,2M,False,LYNN BOUGHT THREE CHEAP CARDS,0.0,0.0
680,SIM,3,8M,True,SUE BOUGHT THREE NEW GLOVES,0.0,0.0
680,SIM,3,4M,False,MIKE GAVE TEN RED TOYS,0.0,0.0
680,SIM,3,10M,False,LYNN LOST NINE SMALL HATS,0.0,0.0
681,SIM,3,2M,True,SUE TOOK THREE OLD PENS,0.0,0.0
681,SIM,3,4M,False,JILL FOUND TEN SMALL CARDS,0.0,0.0
681,SIM,3,9M,False,JANE GAVE SIX RED SHOES,0.0,0.0
682,SIM,3,4M,True,SUE SOLD FOUR NEW CARDS,0.0,0.0
682,SIM,3,8M,False,MIKE TOOK FIVE SMALL GLOVES,0.0,0.0
682,SIM,3,10M,False,SAM GAVE NINE BIG SOCKS,0.0,0.0
683,SIM,3,10M,True,SUE GAVE SIX NEW SOCKS,0.0,0.0
683,SIM,3,2M,False,BOB LOST NINE RED SHOES,0.0,0.0
683,SIM,3,5M,False,JILL SAW EIGHT HOT TOYS,0.0,0.0
684,SIM,3,7M,True,SUE BOUGHT SIX HOT CARDS,0.0,0.0
684,SIM,3,8M,False,JANE TOOK TWO GREEN PENS,0.0,0.0
684,SIM,3,1M,False,JILL GAVE EIGHT SMALL GLOVES,0.0,0.0
685,SIM,3,9M,True,SUE LOST FIVE OLD PENS,0.0,0.0
685,SIM,3,8M,False,BOB HELD NINE SMALL GLOVES,0.0,0.0
685,SIM,3,11M,False,JILL SAW TEN HOT SHOES,0.0,0.0
686,SIM,3,2M,True,SUE SOLD THREE OLD TOYS,0.0,0.0
686,SIM,3,11M,False,JANE GAVE SIX GREEN BAGS,0.0,0.0
686,SIM,3,9M,False,JILL BOUGHT TEN CHEAP GLOVES,0.0,0.0
687,SIM,3,9M,True,SUE SAW NINE NEW SHOES,0.0,0.0
687,SIM,3,4M,False,JANE HELD FOUR OLD TOYS,0.0,0.0
687,SIM,3,2M,False,LYNN GAVE TWO HOT BAGS,0.0,0.0
688,SIM,3,4M,True,SUE LOST EIGHT BIG SOCKS,0.0,0.0
688,SIM,3,1M,False,PAT FOUND THREE HOT GLOVES,0.0,0.0
688,SIM,3,3M,False,JILL SAW FIVE CHEAP SHOES,0.0,0.0
689,SIM,3,3M,True,SUE GAVE SIX BIG GLOVES,0.0,0.0
689,SIM,3,7M,False,SAM TOOK TWO GREEN TOYS,0.0,0.0
689,SIM,3,8M,False,MIKE HELD THREE OLD CARDS,0.0,0.0
690,SIM,3,9M,True,SUE BOUGHT SIX CHEAP CARDS,0.0,0.0
690,SIM,3,5M,False,PAT TOOK THREE NEW PENS,0.0,0.0
690,SIM,3,3M,False,JANE FOUND EIGHT RED SOCKS,0.0,0.0
691,SIM,3,7M,True,SUE SOLD FOUR BIG GLOVES,0.0,0.0
691,SIM,3,5M,False,SAM GAVE TEN OLD TOYS,0.0,0.0
691,SIM,3,4M,False,PAT LOST TWO CHEAP HATS,0.0,0.0
692,SIM,3,7M,True,SUE FOUND FIVE RED CARDS,0.0,0.0
692,SIM,3,11M,False,BOB TOOK NINE CHEAP HATS,0.0,0.0
692,SIM,3,2M,False,MIKE SOLD SIX SMALL GLOVES,0.0,0.0
693,SIM,3,11M,True,SUE LOST FIVE RED HATS,0.0,0.0
693,SIM,3,7M,False,BOB HELD TEN HOT PENS,0.0,0.0
693,SIM,3,5M,False,SAM SOLD NINE SMALL BAGS,0.0,0.0
694,SIM,3,2M,True,SUE HELD EIGHT CHEAP GLOVES,0.0,0.0
694,SIM,3,8M,False,PAT TOOK FIVE RED SOCKS,0.0,0.0
694,SIM,3,3M,False,JANE SAW NINE NEW SHOES,0.0,0.0
695,SIM,3,11M,True,SUE TOOK TEN BIG GLOVES,0.0,0.0
695,SIM,3,9M,False,LYNN BOUGHT NINE HOT CARDS,0.0,0.0
695,SIM,3,7M,False,MIKE GAVE SIX NEW TOYS,0.0,0.0
696,SIM,3,10M,True,SUE TOOK SIX CHEAP GLOVES,0.0,0.0
696,SIM,3,11M,False,LYNN LOST FOUR OLD SOCKS,0.0,0.0
696,SIM,3,8M,False,BOB HELD TWO RED PENS,0.0,0.0
697,SIM,3,8M,True,SUE BOUGHT TWO NEW GLOVES,0.0,0.0
697,SIM,3,9M,False,JILL SOLD SIX OLD CARDS,0.0,0.0
697,SIM,3,3M,False,BOB SAW TEN CHEAP BAGS,0.0,0.0
698,SIM,3,3M,True,SUE FOUND FIVE CHEAP BAGS,0.0,0.0
698,SIM,3,9M,False,BOB TOOK EIGHT GREEN PENS,0.0,0.0
698,SIM,3,2M,False,JANE SOLD TWO NEW TOYS,0.0,0.0
699,SIM,3,9M,True,SUE GAVE TWO HOT TOYS,0.0,0.0
699,SIM,3,11M,False,SAM HELD NINE BIG HATS,0.0,0.0
699,SIM,3,1M,False,JANE FOUND THREE RED SHOES,0.0,0.0
700,SIM,3,8M,True,SUE TOOK FOUR CHEAP PENS,0.0,-90.0
700,SIM,3,2M,False,MIKE HELD TEN RED HATS,0.0,90.0
700,SIM,3,11M,False,PAT SOLD SIX BIG GLOVES,0.0,-90.0
701,SIM,3,11M,True,SUE FOUND TEN HOT HATS,0.0,90.0
701,SIM,3,1M,False,PAT GAVE THREE NEW BAGS,0.0,-90.0
701,SIM,3,9M,False,BOB LOST EIGHT OLD CARDS,0.0,90.0
702,SIM,3,11M,True,SUE SAW SIX OLD BAGS,0.0,90.0
702,SIM,3,8M,False,SAM FOUND TEN RED TOYS,0.0,-90.0
702,SIM,3,2M,False,LYNN LOST FIVE NEW PENS,0.0,90.0
703,SIM,3,7M,True,SUE LOST THREE OLD CARDS,0.0,90.0
703,SIM,3,2M,False,LYNN TOOK NINE CHEAP SOCKS,0.0,-90.0
703,SIM,3,11M,False,JANE SOLD TEN SMALL SHOES,0.0,90.0
704,SIM,3,3M,True,SUE LOST NINE GREEN HATS,0.0,-90.0
704,SIM,3,5M,False,BOB TOOK SIX OLD TOYS,0.0,90.0
704,SIM,3,8M,False,MIKE GAVE EIGHT SMALL BAGS,0.0,-90.0
705,SIM,3,11M,True,SUE HELD FOUR NEW CARDS,0.0,90.0
705,SIM,3,8M,False,LYNN GAVE TWO HOT TOYS,0.0,-90.0
705,SIM,3,7M,False,JANE SAW SIX GREEN GLOVES,0.0,90.0
706,SIM,3,4M,True,SUE GAVE SIX HOT BAGS,0.0,90.0
706,SIM,3,7M,False,JANE FOUND FIVE RED TOYS,0.0,-90.0
706,SIM,3,8M,False,MIKE SAW THREE NEW SHOES,0.0,90.0
707,SIM,3,4M,True,SUE TOOK TWO BIG PENS,0.0,-90.0
707,SIM,3,9M,False,JANE SAW EIGHT OLD BAGS,0.0,90.0
707,SIM,3,10M,False,BOB GAVE THREE RED SOCKS,0.0,-90.0
708,SIM,3,1M,True,SUE TOOK FIVE GREEN CARDS,0.0,-90.0
708,SIM,3,8M,False,SAM BOUGHT TEN OLD TOYS,0.0,90.0
708,SIM,3,3M,False,LYNN FOUND FOUR NEW PENS,0.0,-90.0
709,SIM,3,5M,True,SUE FOUND TWO GREEN BAGS,0.0,90.0
709,SIM,3,9M,False,BOB SAW TEN NEW TOYS,0.0,-90.0
709,SIM,3,2M,False,SAM TOOK FIVE OLD SOCKS,0.0,90.0
710,SIM,3,8M,True,SUE TOOK FIVE SMALL BAGS,0.0,-90.0
710,SIM,3,1M,False,MIKE LOST NINE HOT TOYS,0.0,90.0
710,SIM,3,9M,False,BOB BOUGHT TWO GREEN SOCKS,0.0,-90.0
711,SIM,3,4M,True,SUE HELD TEN GREEN SOCKS,0.0,90.0
711,SIM,3,11M,False,JANE FOUND EIGHT NEW SHOES,0.0,-90.0
711,SIM,3,7M,False,LYNN LOST SIX CHEAP HATS,0.0,90.0
712,SIM,3,1M,True,SUE BOUGHT EIGHT RED BAGS,0.0,-90.0
712,SIM,3,9M,False,SAM GAVE FOUR CHEAP TOYS,0.0,90.0
712,SIM,3,2M,False,JANE SAW THREE OLD GLOVES,0.0,-90.0
713,SIM,3,5M,True,SUE TOOK THREE NEW TOYS,0.0,90.0
713,SIM,3,7M,False,SAM SOLD SIX SMALL CARDS,0.0,-90.0
713,SIM,3,10M,False,PAT BOUGHT NINE BIG BAGS,0.0,90.0
714,SIM,3,1M,True,SUE HELD NINE SMALL SOCKS,0.0,90.0
714,SIM,3,10M,False,JANE LOST FOUR NEW BAGS,0.0,-90.0
714,SIM,3,7M,False,PAT FOUND TWO HOT CARDS,0.0,90.0
715,SIM,3,9M,True,SUE FOUND FIVE OLD GLOVES,0.0,90.0
715,SIM,3,1M,False,MIKE TOOK NINE GREEN PENS,0.0,-90.0
715,SIM,3,3M,False,BOB HELD SIX SMALL CARDS,0.0,90.0
716,SIM,3,2M,True,SUE LOST FIVE GREEN SOCKS,0.0,-90.0
716,SIM,3,5M,False,MIKE BOUGHT SIX SMALL TOYS,0.0,90.0
716,SIM,3,11M,False,BOB SAW NINE RED PENS,0.0,-90.0
717,SIM,3,10M,True,SUE GAVE THREE NEW HATS,0.0,-90.0
717,SIM,3,3M,False,JILL TOOK SIX GREEN CARDS,0.0,90.0
717,SIM,3,5M,False,BOB SAW TWO HOT PENS,0.0,-90.0
718,SIM,3,2M,True,SUE BOUGHT TWO BIG CARDS,0.0,90.0
718,SIM,3,11M,False,JILL LOST NINE GREEN GLOVES,0.0,-90.0
718,SIM,3,8M,False,LYNN SAW THREE HOT HATS,0.0,90.0
719,SIM,3,5M,True,SUE HELD THREE HOT TOYS,0.0,-90.0
719,SIM,3,9M,False,BOB TOOK TWO RED BAGS,0.0,90.0
719,SIM,3,10M,False,MIKE BOUGHT SIX OLD SHOES,0.0,-90.0
720,SIM,3,10M,True,SUE SAW TWO CHEAP SHOES,0.0,90.0
720,SIM,3,4M,False,JILL LOST SIX GREEN PENS,0.0,-90.0
720,SIM,3,7M,False,SAM FOUND FIVE RED SOCKS,0.0,90.0
721,SIM,3,5M,True,SUE HELD SIX CHEAP HATS,0.0,90.0
721,SIM,3,10M,False,BOB TOOK THREE BIG SOCKS,0.0,-90.0
721,SIM,3,7M,False,PAT FOUND NINE OLD CARDS,0.0,90.0
722,SIM,3,3M,True,SUE FOUND NINE HOT CARDS,0.0,90.0
722,SIM,3,11M,False,JANE SOLD SIX BIG TOYS,0.0,-90.0
722,SIM,3,4M,False,JILL GAVE FIVE RED GLOVES,0.0,90.0
723,SIM,3,9M,True,SUE LOST EIGHT RED HATS,0.0,90.0
723,SIM,3,4M,False,BOB SOLD FOUR BIG TOYS,0.0,-90.0
723,SIM,3,1M,False,SAM TOOK TEN GREEN BAGS,0.0,90.0
724,SIM,3,10M,True,SUE TOOK TEN GREEN HATS,0.0,-90.0
724,SIM,3,1M,False,JILL FOUND EIGHT HOT PENS,0.0,90.0
724,SIM,3,3M,False,SAM SAW FIVE CHEAP SHOES,0.0,-90.0
725,SIM,3,4M,True,SUE SAW EIGHT HOT GLOVES,0.0,90.0
725,SIM,3,7M,False,MIKE SOLD NINE BIG CARDS,0.0,-90.0
725,SIM,3,11M,False,LYNN GAVE SIX CHEAP PENS,0.0,90.0
726,SIM,3,9M,True,SUE SOLD FOUR BIG PENS,0.0,90.0
726,SIM,3,8M,False,JILL SAW NINE CHEAP SHOES,0.0,-90.0
726,SIM,3,3M,False,BOB TOOK TEN OLD SOCKS,0.0,90.0
727,SIM,3,11M,True,SUE GAVE TEN SMALL SHOES,0.0,-90.0
727,SIM,3,10M,False,JILL SAW EIGHT OLD TOYS,0.0,90.0
727,SIM,3,7M,False,SAM HELD FIVE RED BAGS,0.0,-90.0
