stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,9M,Sue gave eight small bags where Mike gave three green cards,2.0,90,3M,Jill lost ten new socks while Sam found four new pens,2.0,-90
SOS,9M,Sue bought four cheap cards where Mike found two small socks,2.0,90,2M,Lynn gave eight old hats while Bob took four green hats,2.0,-90
SOS,7M,Sue sold nine new gloves if Jane lost ten hot shoes,2.0,-90,3M,Sam lost eight green cards or Bob sold two small toys,2.0,90
SOS,5M,Sue held six old cards or Mike bought nine big hats,2.0,-90,8M,Jill lost ten hot bags but Pat saw six small bags,2.0,90
SOS,9M,Sue gave nine red gloves and Bob held five hot toys,2.0,90,8M,Jill saw six old cards or Lynn saw three red bags,2.0,-90
SOS,8M,Sue held eight new socks while Mike gave five hot gloves,2.0,-90,7M,Pat found two green hats but Bob found nine old toys,2.0,90
SOS,3M,Sue bought six old gloves while Pat sold five cheap shoes,2.0,-90,11M,Lynn held three green cards when Jill bought nine big hats,2.0,90
SOS,2M,Sue gave nine red pens where Pat sold three red gloves,2.0,-90,10M,Pat saw six cheap shoes then Jane held ten hot pens,2.0,90
SOS,8M,Sue saw four green hats but Bob took five red socks,2.0,90,7M,Mike bought ten cheap bags then Sam sold two old gloves,2.0,-90
SOS,10M,Sue gave nine cheap gloves and Sam lost three green bags,2.0,-90,11M,Pat held six big pens if Mike sold five old hats,2.0,90
SOS,9M,Sue gave six small pens where Sam lost ten old gloves,2.0,90,3M,Jane took two cheap socks when Bob took four green cards,2.0,-90
SOS,10M,Sue took eight small pens when Jane found ten hot toys,2.0,-90,4M,Sam found ten red socks or Lynn took two green socks,2.0,90
SOS,4M,Sue held ten cheap bags when Mike held five big pens,2.0,-90,1M,Lynn found two new toys while Lynn lost four small toys,2.0,90
SOS,2M,Sue found eight cheap shoes where Pat took nine small pens,2.0,90,4M,Bob sold nine new socks while Jane gave six hot shoes,2.0,-90
SOS,11M,Sue held three new toys when Jane lost eight small socks,2.0,-90,3M,Jane found two small shoes if Pat held three red shoes,2.0,90
SOS,3M,Sue found nine old shoes then Mike bought ten cheap toys,2.0,-90,10M,Mike saw ten red gloves if Sam lost three red bags,2.0,90
SOS,11M,Sue lost five red pens when Bob bought five green socks,2.0,-90,5M,Pat bought three cheap gloves if Jane held eight hot cards,2.0,90
SOS,2M,Sue held five small cards but Jane held two green cards,2.0,-90,11M,Pat saw eight hot shoes then Pat bought five red gloves,2.0,90
SOS,9M,Sue took two hot cards when Mike took six new gloves,2.0,90,1M,Jane found six red pens and Jane held nine hot socks,2.0,-90
SOS,2M,Sue took six cheap pens if Bob found four big cards,2.0,-90,9M,Lynn held four new shoes when Jane lost nine green gloves,2.0,90
SOS,9M,Sue saw two big gloves or Bob gave eight small hats,2.0,90,8M,Mike gave nine red socks and Lynn held five red socks,2.0,-90
SOS,5M,Sue sold three old gloves but Sam found ten big pens,2.0,-90,3M,Bob took nine green shoes where Jane held eight old socks,2.0,90
SOS,5M,Sue held two cheap hats when Sam found ten hot toys,2.0,-90,3M,Jill gave three green cards but Pat lost five old cards,2.0,90
SOS,4M,Sue lost eight cheap toys where Pat gave nine small gloves,2.0,-90,3M,Mike saw two red pens or Jill lost five cheap shoes,2.0,90
SOS,3M,Sue gave four new cards and Lynn took nine red gloves,2.0,-90,8M,Bob found five big toys when Bob bought four small shoes,2.0,90
SOS,3M,Sue lost ten small socks while Pat bought five hot bags,2.0,-90,9M,Jill took eight green shoes where Mike saw eight new hats,2.0,90
SOS,11M,Sue bought eight green cards then Mike sold two red pens,2.0,-90,2M,Mike took nine new toys and Pat bought six green toys,2.0,90
SOS,10M,Sue held four old cards when Jill found nine new cards,2.0,-90,3M,Lynn saw six small socks or Jane sold eight big toys,2.0,90
SOS,11M,Sue gave six old pens where Mike bought three red hats,2.0,-90,3M,Lynn took nine red hats and Sam sold ten old gloves,2.0,90
SOS,10M,Sue sold three hot pens if Sam found six new hats,2.0,90,2M,Jane found eight old bags but Pat gave ten old gloves,2.0,-90
SOS,5M,Sue held six old gloves where Pat found eight new toys,2.0,-90,2M,Pat took five hot pens then Lynn took ten green bags,2.0,90
SOS,8M,Sue found three old socks while Bob lost three big shoes,2.0,-90,7M,Pat lost five hot toys when Pat found six old hats,2.0,90
SOS,4M,Sue found three small hats while Mike gave nine new hats,2.0,90,8M,Sam held eight old socks if Lynn took eight cheap pens,2.0,-90
SOS,7M,Sue sold five red toys or Sam lost nine small toys,2.0,90,8M,Pat saw nine big cards when Lynn sold three green cards,2.0,-90
SOS,11M,Sue bought ten green pens or Jill took five old shoes,2.0,-90,1M,Jill took two small gloves but Lynn saw six hot hats,2.0,90
SOS,3M,Sue lost three hot socks or Jill found four big pens,2.0,90,2M,Jill took nine big bags where Pat lost two hot gloves,2.0,-90
SOS,4M,Sue lost two big hats when Lynn found two red cards,2.0,-90,8M,Bob gave three new shoes and Sam held ten hot socks,2.0,90
SOS,7M,Sue lost five small socks then Pat sold two big toys,2.0,-90,1M,Sam saw three green cards when Lynn bought four cheap pens,2.0,90
SOS,7M,Sue held eight new bags when Jill gave four cheap toys,2.0,90,4M,Sam took ten cheap cards while Jane took six red pens,2.0,-90
SOS,3M,Sue bought three green cards then Lynn found ten hot bags,2.0,90,9M,Pat found four small toys but Jill saw four big cards,2.0,-90
SOS,1M,Sue found four new bags but Jane saw six old hats,2.0,-90,5M,Pat took nine red shoes while Jill held nine red toys,2.0,90
SOS,2M,Sue found six old gloves and Pat bought two new cards,2.0,90,3M,Jane bought eight cheap cards but Bob gave three hot shoes,2.0,-90
SOS,5M,Sue took eight big shoes when Jane gave five big hats,4.0,-90,1M,Lynn gave five green pens where Sam took eight green pens,4.0,90
SOS,1M,Sue saw two new cards where Lynn bought six new hats,4.0,90,5M,Mike bought four small bags when Jill saw five red bags,4.0,-90
SOS,11M,Sue lost six big socks where Jill took eight red shoes,4.0,90,8M,Jane sold two red bags then Sam lost ten new hats,4.0,-90
SOS,10M,Sue found eight big bags then Bob saw five hot bags,4.0,90,4M,Sam bought five old socks and Jane lost ten cheap pens,4.0,-90
SOS,11M,Sue saw two small gloves and Bob took two new cards,4.0,90,2M,Pat sold three hot shoes or Pat held five old bags,4.0,-90
SOS,1M,Sue sold six cheap toys if Sam bought six cheap shoes,4.0,-90,3M,Bob bought four small pens while Pat gave eight big pens,4.0,90
SOS,5M,Sue found ten hot gloves and Jane bought nine hot pens,4.0,90,4M,Bob gave six red socks then Jill gave ten small cards,4.0,-90
SOS,5M,Sue found eight cheap pens and Bob gave nine big cards,4.0,-90,8M,Lynn bought three big toys if Jill held two cheap socks,4.0,90
SOS,2M,Sue found ten cheap pens and Bob sold three small cards,4.0,-90,1M,Lynn gave six green socks or Jane took eight green pens,4.0,90
SOS,2M,Sue gave nine cheap shoes when Jill lost six cheap toys,4.0,90,1M,Mike sold two big gloves where Lynn took five green hats,4.0,-90
SOS,5M,Sue sold eight cheap pens when Pat saw three cheap pens,4.0,90,3M,Bob found six small toys or Jane took six old cards,4.0,-90
SOS,5M,Sue found two small hats or Sam lost ten new gloves,4.0,90,7M,Jill lost six old cards but Jill found nine small cards,4.0,-90
SOS,2M,Sue took six new shoes when Bob gave nine cheap socks,4.0,90,5M,Jane held ten red socks but Jill bought six small bags,4.0,-90
SOS,4M,Sue sold eight cheap socks when Bob held two red hats,4.0,-90,2M,Jill bought five big hats where Mike gave ten small cards,4.0,90
SOS,3M,Sue lost eight hot bags and Pat found six red hats,4.0,-90,10M,Bob sold six red cards where Lynn lost nine new gloves,4.0,90
SOS,10M,Sue held three new gloves where Jane saw four big bags,4.0,90,5M,Bob took five hot toys and Lynn held five old cards,4.0,-90
SOS,2M,Sue saw nine green socks when Jill sold nine big socks,4.0,90,1M,Pat found five old toys then Lynn saw six old hats,4.0,-90
SOS,1M,Sue sold five new shoes where Lynn found six new hats,4.0,-90,7M,Pat saw two big pens then Bob saw eight cheap cards,4.0,90
SOS,9M,Sue sold three cheap shoes while Sam saw three big pens,4.0,-90,4M,Sam held ten hot toys where Jane held nine green shoes,4.0,90
SOS,1M,Sue sold four small socks and Sam took five green bags,4.0,90,5M,Lynn found five red shoes if Jill held nine big toys,4.0,-90
SOS,1M,Sue held four new cards and Lynn found ten big toys,4.0,-90,8M,Jane bought ten green socks when Sam bought nine new gloves,4.0,90
SOS,4M,Sue lost four green cards if Lynn bought nine old socks,4.0,90,11M,Sam sold nine big pens when Bob saw five new hats,4.0,-90
SOS,8M,Sue lost five big bags then Pat saw eight old pens,4.0,-90,5M,Sam bought three new socks or Jill took nine green gloves,4.0,90
SOS,5M,Sue saw two big pens but Mike saw six old toys,4.0,90,1M,Jill bought nine old shoes while Lynn sold four hot cards,4.0,-90
SOS,10M,Sue gave eight hot shoes if Jane held three new bags,4.0,90,5M,Lynn bought five old toys or Pat saw eight hot pens,4.0,-90
SOS,8M,Sue saw five small socks if Mike took nine small shoes,4.0,-90,5M,Lynn bought ten big toys but Sam bought five green bags,4.0,90
SOS,7M,Sue bought eight small hats or Mike held eight hot bags,4.0,90,5M,Jill found two cheap socks and Jane bought six green cards,4.0,-90
SOS,3M,Sue sold three new shoes but Lynn lost six cheap hats,4.0,90,10M,Lynn bought eight hot toys where Mike held eight red toys,4.0,-90
SOS,4M,Sue sold two cheap socks then Bob gave four big pens,4.0,90,7M,Pat found four red hats and Jill sold three hot socks,4.0,-90
SOS,2M,Sue saw four hot socks where Lynn sold six red shoes,4.0,90,11M,Jane held nine big bags but Pat found five old gloves,4.0,-90
SOS,5M,Sue took five big toys but Lynn found four cheap bags,4.0,-90,1M,Lynn bought nine cheap gloves and Jill sold five hot pens,4.0,90
SOS,1M,Sue sold three hot shoes where Lynn gave five big gloves,4.0,-90,2M,Bob bought eight small hats or Mike bought two hot bags,4.0,90
SOS,1M,Sue took ten old hats or Mike found four red socks,4.0,-90,9M,Lynn held eight small socks then Pat sold three hot cards,4.0,90
SOS,4M,Sue held ten red cards where Mike found ten green cards,4.0,90,5M,Bob took five hot bags when Pat bought four cheap toys,4.0,-90
SOS,11M,Sue gave four red shoes then Jane took five red hats,4.0,-90,5M,Jane found eight small cards if Lynn gave two cheap socks,4.0,90
SOS,2M,Sue lost two new shoes and Pat bought eight small socks,4.0,90,3M,Lynn gave ten red socks while Mike took six new toys,4.0,-90
SOS,2M,Sue bought four cheap cards if Jane bought four big toys,4.0,-90,9M,Bob found ten hot socks where Pat gave ten hot cards,4.0,90
SOS,11M,Sue found four cheap toys when Pat sold nine cheap cards,4.0,-90,4M,Sam held six old bags while Jane held six old socks,4.0,90
SOS,9M,Sue lost four new hats if Jill found nine old cards,4.0,90,3M,Sam took two old socks then Lynn lost five new toys,4.0,-90
SOS,9M,Sue bought six green bags or Pat held three green toys,4.0,90,7M,Mike took eight big cards when Sam took four cheap cards,4.0,-90
SOS,4M,Sue held two big pens or Jane gave six new pens,4.0,-90,3M,Jill found four red toys then Pat held four small cards,4.0,90
SOS,11M,Sue took three big gloves then Pat saw nine new socks,4.0,-90,3M,Lynn gave ten hot socks but Mike sold five red gloves,4.0,90
SOS,9M,Sue found five red bags where Jill held four old gloves,4.0,90,10M,Jill saw six old shoes while Bob took six small cards,4.0,-90
SOS,8M,Sue found two big toys when Bob lost five hot shoes,4.0,-90,11M,Pat took four green shoes if Pat sold two red pens,4.0,90
SOS,8M,Sue took three red hats and Jill lost four small toys,4.0,-90,1M,Lynn sold four old bags or Sam took six cheap shoes,4.0,90
SOS,5M,Sue gave three big socks or Mike took eight red hats,4.0,90,3M,Jill sold nine green cards and Bob sold two old shoes,4.0,-90
SOS,1M,Sue bought six red toys while Pat took three small gloves,4.0,90,8M,Pat saw four green socks and Jill found two big cards,4.0,-90
SOS,4M,Sue saw four red cards but Sam bought four hot cards,4.0,-90,1M,Mike found nine big socks when Bob saw ten green pens,4.0,90
SOS,9M,Sue sold four big shoes and Jill found five big gloves,4.0,90,10M,Mike gave ten cheap cards when Pat lost six cheap toys,4.0,-90
SOS,4M,Sue lost eight old toys where Jill sold nine green pens,4.0,-90,5M,Jane bought two green pens when Pat found three hot socks,4.0,90
SOS,4M,Sue bought four red socks when Jane lost nine hot hats,4.0,90,3M,Jill lost three hot shoes and Lynn sold four cheap toys,4.0,-90
SOS,1M,Sue bought nine old shoes then Bob took eight new toys,4.0,90,9M,Sam lost three red pens where Mike found ten green socks,4.0,-90
SOS,10M,Sue gave six green gloves but Bob took two new toys,4.0,-90,5M,Lynn lost two new hats and Mike gave eight red hats,4.0,90
SOS,10M,Sue took two new cards or Jill found four hot cards,4.0,90,7M,Sam held four small bags when Bob held nine small bags,4.0,-90
SOS,3M,Sue lost nine red bags and Lynn sold ten big shoes,4.0,-90,1M,Lynn saw three small gloves when Mike gave eight small hats,4.0,90
SOS,2M,Sue found three cheap hats where Jane saw eight new gloves,4.0,-90,11M,Pat held nine new pens while Pat sold three hot socks,4.0,90
SOS,7M,Sue sold five cheap shoes where Jane bought eight new gloves,4.0,-90,3M,Pat held six hot bags or Sam gave three red toys,4.0,90
SOS,8M,Sue found two new bags if Bob saw five hot cards,4.0,-90,9M,Bob gave nine hot toys or Jane took six green shoes,4.0,90
SOS,5M,Sue sold six small gloves when Sam found ten new gloves,4.0,-90,2M,Jill found four old hats or Pat lost six big hats,4.0,90
SOS,11M,Sue gave two new toys if Pat lost two cheap toys,4.0,90,7M,Mike saw three red hats when Jill gave three green cards,4.0,-90
SOS,8M,Sue lost two new shoes then Lynn held two hot socks,4.0,-90,11M,Lynn took four big bags while Sam sold four new shoes,4.0,90
SOS,10M,Sue sold three green hats if Lynn took eight new toys,4.0,90,9M,Sam took eight hot pens while Bob gave nine green pens,4.0,-90
SOS,10M,Sue held five new shoes when Mike bought six hot pens,4.0,90,5M,Jane saw ten cheap toys where Pat found eight cheap gloves,4.0,-90
SOS,1M,Sue found five cheap cards but Bob took nine red hats,4.0,-90,3M,Sam held two old hats if Jane lost three old bags,4.0,90
SOS,4M,Sue gave two big pens but Pat found ten red bags,4.0,90,2M,Jill bought eight cheap hats and Bob lost five hot socks,4.0,-90
SOS,3M,Sue lost six hot cards when Mike found six cheap bags,4.0,90,9M,Bob bought three green socks or Lynn held five red cards,4.0,-90
SOS,7M,Sue took eight big bags if Jill found two small hats,4.0,-90,11M,Sam found nine old cards when Pat lost three green cards,4.0,90
SOS,9M,Sue sold eight hot toys where Jane gave five green hats,4.0,-90,11M,Lynn found four small hats when Bob bought six cheap socks,4.0,90
SOS,3M,Sue bought four hot pens where Jane held two green pens,4.0,-90,8M,Jill lost nine big cards when Sam gave nine red shoes,4.0,90
SOS,3M,Sue saw five old toys when Sam lost three cheap toys,4.0,90,4M,Sam lost nine red gloves but Pat held nine small socks,4.0,-90
SOS,11M,Sue gave eight red hats or Sam took four old pens,4.0,90,2M,Lynn sold four small shoes if Jill bought six red toys,4.0,-90
SOS,5M,Sue held nine cheap cards while Mike took three cheap hats,4.0,-90,9M,Sam gave three hot gloves if Jill found eight green cards,4.0,90
SOS,4M,Sue lost five cheap shoes then Mike found six red pens,4.0,-90,9M,Pat saw nine new bags but Lynn took two cheap cards,4.0,90
SOS,4M,Sue held nine cheap shoes then Pat lost nine big gloves,4.0,-90,5M,Jill bought five old toys while Sam saw four hot socks,4.0,90
SOS,5M,Sue took ten old socks if Sam sold eight small cards,4.0,90,4M,Pat held eight cheap hats but Mike took ten cheap bags,4.0,-90
SOS,9M,Sue gave six small pens while Bob took three green bags,4.0,-90,2M,Pat saw two old gloves if Jane gave four red shoes,4.0,90
SOS,10M,Sue held six old socks while Bob saw nine red shoes,4.0,90,9M,Mike found eight cheap bags and Pat bought five cheap cards,4.0,-90
SOS,7M,Sue bought six big bags when Lynn found three big toys,4.0,-90,4M,Mike found four old gloves where Pat saw six green cards,4.0,90
SOS,9M,Sue saw four small gloves or Bob found two hot gloves,4.0,90,5M,Jane bought eight old hats when Jane bought five old pens,4.0,-90
SOS,1M,Sue took nine green bags but Pat held three cheap gloves,4.0,-90,5M,Pat found two big pens then Mike found ten big pens,4.0,90
SOS,4M,Sue lost nine small bags but Jill bought four new socks,4.0,-90,7M,Mike found four cheap pens while Jane held six old pens,4.0,90
SOS,5M,Sue sold three hot hats then Mike took four small gloves,4.0,90,4M,Lynn held two old cards if Lynn gave nine hot toys,4.0,-90
SOS,5M,Sue sold nine green socks or Lynn held two red bags,4.0,90,2M,Jill bought four small toys and Sam took four small cards,4.0,-90
