stim_num,src,is_target,pattern,rate,init_angle
732,11M,False,JILL BOUGHT EIGHT RED HATS,0.0,-20.0
732,10M,True,MIKE SAW SIX SMALL SOCKS,0.5,20.0
732,8M,False,PAT SOLD TWO CHEAP TOYS,0.0,60.0
733,2M,False,SUE TOOK FIVE NEW SHOES,0.0,-60.0
733,10M,False,JANE BOUGHT EIGHT SMALL SOCKS,0.0,-20.0
733,3M,False,PAT SOLD SIX BIG PENS,0.0,20.0
733,8M,True,JILL HELD FOUR OLD TOYS,0.5,60.0
734,10M,False,MIKE SOLD SIX RED CARDS,0.0,-60.0
734,7M,False,BOB SAW TEN HOT HATS,0.0,-20.0
734,8M,False,JILL TOOK EIGHT OLD SHOES,0.0,20.0
734,4M,True,SAM FOUND TWO NEW SOCKS,0.5,60.0
735,9M,False,BOB BOUGHT TEN OLD HATS,0.0,-60.0
735,1M,True,MIKE GAVE FIVE SMALL CARDS,0.5,-20.0
735,2M,False,SUE SOLD NINE NEW PENS,0.0,20.0
735,11M,False,SAM HELD EIGHT BIG TOYS,0.0,60.0
736,1M,False,JANE FOUND THREE GREEN HATS,0.0,-60.0
736,2M,True,BOB SOLD FIVE RED GLOVES,0.5,-20.0
736,9M,False,JILL GAVE NINE NEW BAGS,0.0,20.0
736,7M,False,SAM SAW EIGHT HOT PENS,0.0,60.0
737,11M,False,JANE TOOK THREE BIG TOYS,0.0,-60.0
737,1M,True,BOB BOUGHT EIGHT CHEAP HATS,0.5,-20.0
737,7M,False,SAM FOUND FIVE OLD GLOVES,0.0,20.0
737,3M,False,SUE GAVE TWO GREEN SHOES,0.0,60.0
738,2M,False,SUE SAW SIX GREEN TOYS,0.0,-60.0
738,3M,False,LYNN LOST EIGHT CHEAP HATS,0.0,-20.0
738,7M,True,SAM SOLD FOUR NEW SOCKS,0.5,20.0
738,5M,False,JANE BOUGHT TWO HOT PENS,0.0,60.0
739,2M,True,BOB SOLD SIX CHEAP SHOES,0.5,-60.0
739,10M,False,SAM TOOK FOUR GREEN SOCKS,0.0,-20.0
739,1M,False,JILL BOUGHT EIGHT HOT GLOVES,0.0,20.0
739,7M,False,LYNN FOUND TWO SMALL CARDS,0.0,60.0
740,2M,True,PAT BOUGHT EIGHT OLD PENS,0.5,-60.0
740,8M,False,SUE GAVE TEN HOT SOCKS,0.0,-20.0
740,7M,False,SAM SOLD SIX NEW HATS,0.0,20.0
740,3M,False,MIKE FOUND FOUR GREEN SHOES,0.0,60.0
741,9M,False,JILL GAVE EIGHT OLD SHOES,0.0,-60.0
741,3M,False,PAT FOUND NINE SMALL HATS,0.0,-20.0
741,2M,False,BOB HELD THREE NEW GLOVES,0.0,20.0
741,4M,True,JANE LOST FOUR BIG PENS,0.5,60.0
742,9M,False,PAT SAW TWO GREEN SOCKS,0.0,-60.0
742,1M,False,MIKE TOOK FIVE HOT TOYS,0.0,-20.0
742,11M,True,JANE HELD FOUR NEW PENS,0.5,20.0
742,4M,False,SAM SOLD EIGHT BIG BAGS,0.0,60.0
743,5M,False,LYNN TOOK TEN RED BAGS,0.0,-60.0
743,9M,True,BOB LOST SIX CHEAP TOYS,0.5,-20.0
743,11M,False,MIKE HELD THREE HOT SOCKS,0.0,20.0
743,10M,False,JILL SOLD TWO SMALL GLOVES,0.0,60.0
744,5M,False,PAT BOUGHT THREE HOT TOYS,0.0,-60.0
744,11M,False,JILL HELD EIGHT SMALL GLOVES,0.0,-20.0
744,8M,True,JANE TOOK NINE BIG SHOES,0.5,20.0
744,10M,False,SUE FOUND TEN NEW PENS,0.0,60.0
745,7M,True,SAM TOOK TEN CHEAP HATS,0.5,-60.0
745,9M,False,MIKE BOUGHT SIX RED TOYS,0.0,-20.0
745,4M,False,JILL SOLD FIVE GREEN SOCKS,0.0,20.0
745,5M,False,LYNN FOUND NINE BIG CARDS,0.0,60.0
746,11M,True,SAM SOLD TEN CHEAP TOYS,0.5,-60.0
746,10M,False,PAT LOST TWO BIG HATS,0.0,-20.0
746,9M,False,LYNN GAVE FOUR SMALL SOCKS,0.0,20.0
746,2M,False,BOB TOOK FIVE NEW GLOVES,0.0,60.0
747,8M,False,LYNN HELD EIGHT GREEN SHOES,0.0,-60.0
747,3M,False,BOB SOLD NINE SMALL SOCKS,0.0,-20.0
747,2M,True,JILL BOUGHT TWO BIG PENS,0.5,20.0
747,7M,False,PAT SAW FOUR NEW CARDS,0.0,60.0
748,3M,True,SAM SOLD TEN OLD PENS,0.5,-60.0
748,2M,False,MIKE SAW FIVE HOT SHOES,0.0,-20.0
748,8M,False,JANE HELD NINE GREEN SOCKS,0.0,20.0
748,1M,False,JILL BOUGHT FOUR NEW BAGS,0.0,60.0
749,5M,False,BOB FOUND EIGHT RED BAGS,0.0,-60.0
749,9M,False,SAM GAVE FOUR GREEN SOCKS,0.0,-20.0
749,10M,False,PAT TOOK SIX HOT PENS,0.0,20.0
749,2M,True,LYNN SAW TEN NEW SHOES,0.5,60.0
750,11M,False,PAT FOUND TEN GREEN TOYS,0.0,-60.0
750,9M,False,BOB GAVE FIVE HOT PENS,0.0,-20.0
750,5M,False,MIKE HELD SIX CHEAP BAGS,0.0,20.0
750,10M,True,JANE SOLD FOUR OLD CARDS,0.5,60.0
751,7M,True,LYNN LOST NINE CHEAP SHOES,0.5,-60.0
751,2M,False,SAM BOUGHT TWO NEW SOCKS,0.0,-20.0
751,11M,False,MIKE GAVE SIX BIG GLOVES,0.0,20.0
751,9M,False,JILL FOUND THREE SMALL BAGS,0.0,60.0
752,1M,False,SAM GAVE TWO BIG SHOES,0.0,-60.0
752,4M,True,BOB BOUGHT EIGHT HOT BAGS,0.5,-20.0
752,7M,False,SUE LOST TEN SMALL GLOVES,0.0,20.0
752,8M,False,MIKE HELD THREE OLD SOCKS,0.0,60.0
753,1M,True,PAT LOST FOUR RED HATS,0.5,-60.0
753,4M,False,SUE SAW FIVE HOT PENS,0.0,-20.0
753,8M,False,SAM HELD TWO GREEN BAGS,0.0,20.0
753,7M,False,JANE GAVE NINE BIG CARDS,0.0,60.0
754,7M,False,JILL TOOK TWO BIG SOCKS,0.0,-60.0
754,4M,False,JANE BOUGHT TEN RED CARDS,0.0,-20.0
754,10M,True,MIKE HELD SIX NEW TOYS,0.5,20.0
754,3M,False,PAT FOUND NINE HOT GLOVES,0.0,60.0
755,2M,True,BOB SAW SIX NEW HATS,0.5,-60.0
755,10M,False,LYNN HELD TEN CHEAP TOYS,0.0,-20.0
755,1M,False,PAT FOUND TWO GREEN GLOVES,0.0,20.0
755,11M,False,SUE GAVE NINE SMALL SHOES,0.0,60.0
756,1M,True,LYNN BOUGHT TWO CHEAP TOYS,0.5,-60.0
756,2M,False,PAT SOLD TEN RED GLOVES,0.0,-20.0
756,11M,False,MIKE GAVE FIVE NEW BAGS,0.0,20.0
756,8M,False,SAM TOOK FOUR GREEN CARDS,0.0,60.0
757,8M,False,SUE SAW THREE BIG SOCKS,0.0,-60.0
757,1M,False,PAT FOUND SIX CHEAP HATS,0.0,-20.0
757,5M,False,BOB GAVE NINE GREEN SHOES,0.0,20.0
757,2M,True,LYNN SOLD FIVE NEW PENS,0.5,60.0
758,1M,False,SUE GAVE NINE CHEAP SHOES,0.0,-60.0
758,7M,False,PAT SOLD TWO RED PENS,0.0,-20.0
758,5M,False,BOB BOUGHT EIGHT NEW TOYS,0.0,20.0
758,9M,True,MIKE TOOK THREE GREEN BAGS,0.5,60.0
759,11M,True,MIKE HELD NINE OLD TOYS,0.5,-60.0
759,4M,False,JANE GAVE EIGHT BIG CARDS,0.0,-20.0
759,5M,False,JILL SOLD FOUR CHEAP SOCKS,0.0,20.0
759,2M,False,SAM SAW TWO NEW BAGS,0.0,60.0
760,7M,False,SAM FOUND FOUR RED BAGS,0.0,-60.0
760,5M,False,SUE SAW FIVE HOT PENS,0.0,-20.0
760,8M,True,LYNN HELD SIX BIG TOYS,0.5,20.0
760,4M,False,PAT TOOK TWO OLD HATS,0.0,60.0
761,3M,False,JANE SOLD SIX OLD BAGS,0.0,-60.0
761,7M,True,PAT HELD TWO RED SOCKS,0.5,-20.0
761,4M,False,JILL LOST NINE GREEN HATS,0.0,20.0
761,5M,False,SUE BOUGHT THREE BIG SHOES,0.0,60.0
762,3M,True,PAT SAW FOUR OLD GLOVES,0.5,-60.0
762,11M,False,SAM HELD FIVE GREEN CARDS,0.0,-20.0
762,8M,False,SUE BOUGHT EIGHT HOT HATS,0.0,20.0
762,7M,False,JILL TOOK TWO BIG SHOES,0.0,60.0
763,4M,False,LYNN LOST TEN NEW PENS,0.0,-60.0
763,7M,False,BOB TOOK FIVE OLD TOYS,0.0,-20.0
763,3M,True,JANE SAW SIX CHEAP SOCKS,0.5,20.0
763,2M,False,SAM BOUGHT NINE SMALL SHOES,0.0,60.0
764,3M,False,JILL TOOK THREE BIG PENS,0.0,-60.0
764,2M,False,MIKE SAW NINE HOT SHOES,0.0,-20.0
764,4M,True,LYNN GAVE SIX NEW BAGS,0.5,20.0
764,11M,False,BOB SOLD TWO CHEAP TOYS,0.0,60.0
765,10M,True,LYNN SOLD THREE GREEN SOCKS,0.5,-60.0
765,3M,False,JANE TOOK FOUR CHEAP CARDS,0.0,-20.0
765,7M,False,MIKE GAVE EIGHT OLD HATS,0.0,20.0
765,11M,False,PAT FOUND NINE BIG GLOVES,0.0,60.0
766,2M,True,MIKE FOUND FIVE NEW GLOVES,0.5,-60.0
766,11M,False,BOB SOLD SIX CHEAP PENS,0.0,-20.0
766,7M,False,SAM GAVE TEN HOT TOYS,0.0,20.0
766,5M,False,JILL TOOK FOUR OLD SOCKS,0.0,60.0
767,7M,False,SUE SAW THREE BIG HATS,0.0,-60.0
767,10M,True,LYNN FOUND FOUR SMALL SHOES,0.5,-20.0
767,8M,False,SAM BOUGHT TWO HOT PENS,0.0,20.0
767,1M,False,JANE LOST NINE NEW CARDS,0.0,60.0
768,2M,False,MIKE SOLD NINE OLD PENS,0.0,-60.0
768,8M,True,BOB HELD TWO HOT SHOES,0.5,-20.0
768,1M,False,PAT FOUND TEN RED CARDS,0.0,20.0
768,5M,False,SAM TOOK FIVE SMALL TOYS,0.0,60.0
769,9M,False,LYNN FOUND TEN OLD HATS,0.0,-60.0
769,1M,False,SAM GAVE FOUR HOT SOCKS,0.0,-20.0
769,11M,False,SUE SOLD FIVE CHEAP GLOVES,0.0,20.0
769,10M,True,MIKE LOST EIGHT RED CARDS,0.5,60.0
770,4M,True,SUE BOUGHT FIVE OLD GLOVES,0.5,-60.0
770,10M,False,JANE FOUND THREE HOT TOYS,0.0,-20.0
770,2M,False,SAM HELD SIX SMALL SOCKS,0.0,20.0
770,7M,False,JILL TOOK TWO NEW PENS,0.0,60.0
771,11M,False,SAM GAVE TWO CHEAP CARDS,0.0,-60.0
771,10M,False,PAT HELD TEN GREEN BAGS,0.0,-20.0
771,5M,True,LYNN SAW SIX SMALL GLOVES,0.5,20.0
771,2M,False,BOB LOST NINE HOT SHOES,0.0,60.0
772,10M,True,PAT TOOK SIX CHEAP HATS,0.5,-60.0
772,4M,False,JANE SOLD NINE HOT PENS,0.0,-20.0
772,8M,False,LYNN BOUGHT TWO GREEN BAGS,0.0,20.0
772,9M,False,MIKE LOST FOUR BIG SHOES,0.0,60.0
773,2M,True,SUE GAVE FOUR SMALL GLOVES,0.5,-60.0
773,5M,False,JANE LOST SIX HOT BAGS,0.0,-20.0
773,9M,False,LYNN BOUGHT TWO BIG CARDS,0.0,20.0
773,1M,False,BOB TOOK TEN GREEN PENS,0.0,60.0
774,2M,True,MIKE FOUND EIGHT CHEAP PENS,0.5,-60.0
774,7M,False,SAM SOLD FOUR GREEN TOYS,0.0,-20.0
774,3M,False,JILL TOOK NINE OLD SOCKS,0.0,20.0
774,1M,False,SUE LOST FIVE NEW CARDS,0.0,60.0
775,7M,False,JANE SOLD THREE HOT CARDS,0.0,-60.0
775,3M,False,SUE LOST TEN CHEAP HATS,0.0,-20.0
775,10M,False,MIKE TOOK FOUR RED GLOVES,0.0,20.0
775,2M,True,LYNN HELD TWO BIG SOCKS,0.5,60.0
776,2M,False,SUE SAW NINE RED TOYS,0.0,-60.0
776,9M,False,JANE TOOK THREE NEW SOCKS,0.0,-20.0
776,8M,True,MIKE FOUND SIX CHEAP BAGS,0.5,20.0
776,1M,False,SAM BOUGHT TEN BIG CARDS,0.0,60.0
777,8M,False,JANE FOUND THREE OLD SOCKS,0.0,-60.0
777,3M,True,BOB TOOK NINE GREEN BAGS,0.5,-20.0
777,11M,False,LYNN GAVE TEN BIG CARDS,0.0,20.0
777,4M,False,SUE LOST FIVE SMALL SHOES,0.0,60.0
778,4M,False,SAM FOUND THREE SMALL TOYS,0.0,-60.0
778,5M,True,JANE LOST SIX BIG SHOES,0.5,-20.0
778,1M,False,LYNN TOOK FIVE HOT GLOVES,0.0,20.0
778,7M,False,JILL HELD FOUR RED BAGS,0.0,60.0
779,1M,False,LYNN GAVE SIX SMALL BAGS,0.0,-60.0
779,2M,False,JILL TOOK EIGHT OLD TOYS,0.0,-20.0
779,5M,False,SAM FOUND NINE CHEAP CARDS,0.0,20.0
779,9M,True,BOB BOUGHT FOUR HOT PENS,0.5,60.0
780,1M,False,JANE BOUGHT FIVE CHEAP GLOVES,0.0,-60.0
780,9M,False,SAM HELD FOUR NEW TOYS,0.0,-20.0
780,7M,True,MIKE FOUND EIGHT SMALL BAGS,0.5,20.0
780,11M,False,JILL SOLD TWO GREEN SHOES,0.0,60.0
781,5M,True,JANE SOLD TEN OLD TOYS,0.5,-60.0
781,4M,False,SUE GAVE FOUR BIG SHOES,0.0,-20.0
781,1M,False,LYNN SAW NINE GREEN BAGS,0.0,20.0
781,11M,False,JILL HELD FIVE NEW GLOVES,0.0,60.0
782,1M,False,JILL FOUND NINE SMALL TOYS,0.0,-60.0
782,2M,True,JANE SOLD THREE HOT GLOVES,0.5,-20.0
782,7M,False,LYNN GAVE FOUR GREEN SOCKS,0.0,20.0
782,9M,False,SAM TOOK EIGHT RED PENS,0.0,60.0
783,10M,False,SAM BOUGHT FIVE NEW GLOVES,0.0,-60.0
783,11M,False,SUE TOOK FOUR GREEN SOCKS,0.0,-20.0
783,3M,False,LYNN HELD TEN CHEAP PENS,0.0,20.0
783,9M,True,JANE SOLD SIX OLD BAGS,0.5,60.0
784,8M,False,SUE SAW EIGHT NEW HATS,0.0,-60.0
784,9M,False,JANE GAVE FIVE SMALL SOCKS,0.0,-20.0
784,3M,True,BOB FOUND NINE OLD PENS,0.5,20.0
784,10M,False,SAM TOOK TWO RED CARDS,0.0,60.0
785,2M,True,MIKE TOOK TEN SMALL SHOES,0.5,-60.0
785,4M,False,JANE HELD FOUR GREEN GLOVES,0.0,-20.0
785,5M,False,LYNN LOST NINE CHEAP TOYS,0.0,20.0
785,10M,False,SAM FOUND SIX HOT SOCKS,0.0,60.0
786,11M,False,PAT GAVE SIX NEW PENS,0.0,-60.0
786,4M,False,JANE SAW NINE OLD HATS,0.0,-20.0
786,1M,True,JILL FOUND EIGHT BIG BAGS,0.5,20.0
786,7M,False,MIKE TOOK FOUR SMALL GLOVES,0.0,60.0
787,4M,False,PAT LOST THREE CHEAP GLOVES,0.0,-60.0
787,2M,True,SUE FOUND TEN SMALL TOYS,0.5,-20.0
787,10M,False,SAM GAVE FOUR HOT CARDS,0.0,20.0
787,9M,False,BOB HELD FIVE GREEN SHOES,0.0,60.0
788,1M,False,JANE SOLD TEN CHEAP HATS,0.0,-60.0
788,5M,True,PAT SAW FIVE GREEN SHOES,0.5,-20.0
788,9M,False,MIKE HELD THREE RED BAGS,0.0,20.0
788,7M,False,LYNN TOOK SIX OLD TOYS,0.0,60.0
789,4M,False,SAM LOST THREE HOT HATS,0.0,-60.0
789,11M,True,JILL BOUGHT EIGHT RED PENS,0.5,-20.0
789,9M,False,MIKE SAW TEN BIG CARDS,0.0,20.0
789,5M,False,JANE HELD FIVE CHEAP SOCKS,0.0,60.0
790,4M,True,PAT HELD FIVE CHEAP TOYS,0.5,-60.0
790,2M,False,BOB SOLD THREE RED PENS,0.0,-20.0
790,3M,False,MIKE TOOK TEN HOT BAGS,0.0,20.0
790,7M,False,JILL GAVE SIX BIG CARDS,0.0,60.0
791,9M,False,MIKE SOLD SIX BIG CARDS,0.0,-60.0
791,4M,False,SAM HELD FIVE SMALL SHOES,0.0,-20.0
791,10M,True,SUE TOOK NINE NEW BAGS,0.5,20.0
791,11M,False,JANE SAW EIGHT GREEN GLOVES,0.0,60.0
792,2M,True,PAT GAVE FOUR SMALL GLOVES,0.5,-60.0
792,11M,False,MIKE SOLD THREE BIG SOCKS,0.0,-20.0
792,10M,False,JANE HELD EIGHT CHEAP SHOES,0.0,20.0
792,3M,False,SAM BOUGHT TEN RED HATS,0.0,60.0
793,4M,False,SAM GAVE FOUR NEW SOCKS,0.0,-60.0
793,7M,False,MIKE TOOK EIGHT OLD SHOES,0.0,-20.0
793,10M,False,PAT LOST THREE CHEAP PENS,0.0,20.0
793,9M,True,JANE HELD TEN SMALL CARDS,0.5,60.0
794,8M,False,BOB GAVE EIGHT NEW SOCKS,0.0,-60.0
794,7M,False,JILL FOUND FOUR BIG PENS,0.0,-20.0
794,3M,True,MIKE LOST FIVE GREEN HATS,0.5,20.0
794,2M,False,JANE SOLD NINE SMALL GLOVES,0.0,60.0
795,11M,False,SAM SOLD FOUR OLD GLOVES,0.0,-60.0
795,4M,False,SUE TOOK NINE HOT PENS,0.0,-20.0
795,5M,True,PAT HELD TEN CHEAP BAGS,0.5,20.0
795,2M,False,MIKE BOUGHT TWO SMALL HATS,0.0,60.0
796,5M,True,LYNN SAW SIX CHEAP PENS,0.5,-60.0
796,8M,False,MIKE SOLD FOUR RED GLOVES,0.0,-20.0
796,4M,False,JILL GAVE EIGHT NEW HATS,0.0,20.0
796,9M,False,SAM LOST NINE BIG SOCKS,0.0,60.0
797,11M,True,JILL HELD FIVE BIG SOCKS,0.5,-60.0
797,1M,False,BOB FOUND TEN HOT SHOES,0.0,-20.0
797,2M,False,MIKE SAW NINE SMALL PENS,0.0,20.0
797,9M,False,SAM BOUGHT FOUR GREEN CARDS,0.0,60.0
798,10M,False,JANE TOOK SIX RED SHOES,0.0,-60.0
798,5M,True,SUE HELD NINE HOT HATS,0.5,-20.0
798,8M,False,SAM GAVE TEN CHEAP CARDS,0.0,20.0
798,2M,False,PAT SOLD THREE OLD PENS,0.0,60.0
799,1M,False,SAM HELD TEN OLD TOYS,0.0,-60.0
799,7M,False,PAT LOST THREE GREEN GLOVES,0.0,-20.0
799,5M,False,JILL SOLD NINE RED SOCKS,0.0,20.0
799,2M,True,BOB TOOK FIVE CHEAP HATS,0.5,60.0
800,4M,False,PAT SAW TWO CHEAP TOYS,0.0,-60.0
800,1M,False,LYNN BOUGHT EIGHT RED GLOVES,0.0,-20.0
800,7M,True,MIKE SOLD THREE HOT SHOES,2.5,20.0
800,5M,False,BOB LOST TEN NEW SOCKS,0.0,60.0
801,5M,False,LYNN TOOK TEN RED SOCKS,0.0,-60.0
801,1M,True,JILL HELD THREE CHEAP GLOVES,2.5,-20.0
801,9M,False,BOB SAW EIGHT HOT BAGS,0.0,20.0
801,11M,False,PAT LOST TWO OLD TOYS,0.0,60.0
802,8M,False,SAM FOUND NINE SMALL CARDS,0.0,-60.0
802,2M,False,SUE TOOK SIX RED TOYS,0.0,-20.0
802,7M,True,BOB HELD FOUR BIG HATS,2.5,20.0
802,3M,False,JANE SAW TEN NEW GLOVES,0.0,60.0
803,2M,False,MIKE HELD FOUR BIG PENS,0.0,-60.0
803,11M,True,JANE LOST THREE CHEAP GLOVES,2.5,-20.0
803,10M,False,LYNN TOOK TWO GREEN BAGS,0.0,20.0
803,9M,False,SUE FOUND TEN RED TOYS,0.0,60.0
804,7M,False,SUE BOUGHT FIVE NEW HATS,0.0,-60.0
804,10M,True,PAT SOLD TWO OLD GLOVES,2.5,-20.0
804,9M,False,SAM SAW NINE BIG PENS,0.0,20.0
804,2M,False,BOB HELD EIGHT GREEN SHOES,0.0,60.0
805,3M,True,LYNN FOUND FIVE SMALL SHOES,2.5,-60.0
805,1M,False,MIKE GAVE SIX BIG BAGS,0.0,-20.0
805,8M,False,SUE HELD FOUR NEW TOYS,0.0,20.0
805,5M,False,JANE BOUGHT EIGHT RED CARDS,0.0,60.0
806,8M,True,PAT LOST SIX SMALL TOYS,2.5,-60.0
806,10M,False,JILL GAVE TWO GREEN BAGS,0.0,-20.0
806,4M,False,SAM TOOK EIGHT BIG CARDS,0.0,20.0
806,11M,False,JANE FOUND FOUR OLD HATS,0.0,60.0
807,10M,True,SAM FOUND TWO SMALL TOYS,2.5,-60.0
807,7M,False,SUE LOST NINE HOT CARDS,0.0,-20.0
807,8M,False,MIKE GAVE SIX BIG SHOES,0.0,20.0
807,2M,False,BOB SAW EIGHT OLD GLOVES,0.0,60.0
808,11M,False,SAM SOLD SIX GREEN HATS,0.0,-60.0
808,1M,False,SUE HELD TEN HOT SHOES,0.0,-20.0
808,9M,False,BOB BOUGHT NINE NEW GLOVES,0.0,20.0
808,5M,True,JANE TOOK EIGHT OLD PENS,2.5,60.0
809,9M,False,PAT FOUND EIGHT HOT TOYS,0.0,-60.0
809,10M,False,MIKE TOOK FOUR NEW BAGS,0.0,-20.0
809,2M,True,SUE HELD SIX BIG GLOVES,2.5,20.0
809,8M,False,JILL SAW THREE SMALL PENS,0.0,60.0
810,9M,False,PAT GAVE FOUR GREEN SHOES,0.0,-60.0
810,7M,True,SUE FOUND FIVE NEW CARDS,2.5,-20.0
810,10M,False,JANE SAW THREE RED GLOVES,0.0,20.0
810,11M,False,MIKE SOLD EIGHT HOT TOYS,0.0,60.0
811,5M,False,PAT BOUGHT TEN NEW BAGS,0.0,-60.0
811,3M,True,MIKE GAVE EIGHT OLD SOCKS,2.5,-20.0
811,7M,False,JANE TOOK TWO RED CARDS,0.0,20.0
811,4M,False,SAM SOLD FOUR HOT PENS,0.0,60.0
812,1M,False,SAM LOST THREE OLD GLOVES,0.0,-60.0
812,4M,False,SUE BOUGHT TWO HOT SHOES,0.0,-20.0
812,11M,True,PAT FOUND NINE NEW TOYS,2.5,20.0
812,7M,False,JANE GAVE FIVE SMALL PENS,0.0,60.0
813,4M,True,SUE SAW NINE RED PENS,2.5,-60.0
813,8M,False,JILL SOLD THREE GREEN SHOES,0.0,-20.0
813,11M,False,MIKE LOST FOUR OLD SOCKS,0.0,20.0
813,7M,False,PAT BOUGHT TEN BIG GLOVES,0.0,60.0
814,1M,False,BOB BOUGHT TWO GREEN SHOES,0.0,-60.0
814,5M,False,LYNN GAVE NINE CHEAP CARDS,0.0,-20.0
814,2M,True,PAT SAW FIVE RED BAGS,2.5,20.0
814,7M,False,JILL FOUND SIX NEW SOCKS,0.0,60.0
815,1M,False,JANE SOLD EIGHT RED TOYS,0.0,-60.0
815,7M,True,BOB SAW TWO SMALL BAGS,2.5,-20.0
815,4M,False,SAM GAVE FOUR OLD SHOES,0.0,20.0
815,5M,False,JILL FOUND TEN NEW PENS,0.0,60.0
816,9M,False,PAT BOUGHT TEN HOT SOCKS,0.0,-60.0
816,10M,False,MIKE HELD NINE RED PENS,0.0,-20.0
816,1M,True,SAM LOST THREE GREEN SHOES,2.5,20.0
816,2M,False,JILL SAW TWO NEW TOYS,0.0,60.0
817,4M,False,MIKE LOST TEN GREEN HATS,0.0,-60.0
817,9M,True,BOB BOUGHT THREE SMALL BAGS,2.5,-20.0
817,3M,False,PAT SOLD NINE OLD SOCKS,0.0,20.0
817,8M,False,SUE SAW EIGHT HOT PENS,0.0,60.0
818,4M,True,SAM GAVE EIGHT NEW SHOES,2.5,-60.0
818,9M,False,JILL HELD NINE OLD PENS,0.0,-20.0
818,10M,False,JANE SAW FIVE GREEN TOYS,0.0,20.0
818,7M,False,LYNN SOLD FOUR SMALL CARDS,0.0,60.0
819,7M,False,SUE BOUGHT EIGHT BIG HATS,0.0,-60.0
819,1M,False,BOB SOLD SIX GREEN CARDS,0.0,-20.0
819,4M,True,PAT FOUND TWO RED PENS,2.5,20.0
819,5M,False,MIKE HELD FIVE NEW GLOVES,0.0,60.0
820,7M,False,LYNN HELD SIX GREEN TOYS,0.0,-60.0
820,2M,True,JANE FOUND EIGHT CHEAP SHOES,2.5,-20.0
820,5M,False,SUE LOST THREE OLD GLOVES,0.0,20.0
820,11M,False,MIKE GAVE FOUR RED HATS,0.0,60.0
821,11M,False,BOB GAVE FOUR NEW PENS,0.0,-60.0
821,10M,True,JILL SAW TWO CHEAP CARDS,2.5,-20.0
821,9M,False,SUE FOUND SIX OLD BAGS,0.0,20.0
821,7M,False,SAM BOUGHT TEN GREEN GLOVES,0.0,60.0
822,9M,True,JANE GAVE THREE OLD BAGS,2.5,-60.0
822,8M,False,JILL LOST TEN SMALL SHOES,0.0,-20.0
822,3M,False,PAT SAW FIVE RED TOYS,0.0,20.0
822,10M,False,SUE SOLD FOUR NEW HATS,0.0,60.0
823,10M,False,MIKE GAVE NINE RED BAGS,0.0,-60.0
823,2M,False,JANE TOOK TWO SMALL CARDS,0.0,-20.0
823,3M,True,PAT HELD SIX HOT HATS,2.5,20.0
823,1M,False,LYNN SOLD FOUR BIG SOCKS,0.0,60.0
824,11M,False,JILL BOUGHT SIX CHEAP PENS,0.0,-60.0
824,3M,False,JANE TOOK THREE GREEN TOYS,0.0,-20.0
824,2M,False,BOB SAW TEN OLD HATS,0.0,20.0
824,7M,True,PAT HELD TWO SMALL SOCKS,2.5,60.0
825,11M,False,JILL SAW NINE NEW HATS,0.0,-60.0
825,1M,False,BOB BOUGHT THREE HOT BAGS,0.0,-20.0
825,9M,False,JANE GAVE EIGHT GREEN GLOVES,0.0,20.0
825,7M,True,PAT SOLD FIVE RED CARDS,2.5,60.0
826,8M,False,JANE SAW TEN GREEN PENS,0.0,-60.0
826,3M,False,MIKE GAVE EIGHT CHEAP GLOVES,0.0,-20.0
826,11M,False,PAT FOUND NINE BIG BAGS,0.0,20.0
826,2M,True,SUE BOUGHT THREE HOT HATS,2.5,60.0
827,9M,False,LYNN SOLD SIX NEW CARDS,0.0,-60.0
827,5M,False,SUE LOST TWO BIG SHOES,0.0,-20.0
827,7M,False,PAT SAW FIVE RED PENS,0.0,20.0
827,10M,True,JANE HELD EIGHT CHEAP GLOVES,2.5,60.0
828,9M,False,MIKE GAVE TEN CHEAP SHOES,0.0,-60.0
828,4M,True,LYNN BOUGHT NINE SMALL SOCKS,2.5,-20.0
828,5M,False,JANE SAW FOUR NEW PENS,0.0,20.0
828,1M,False,SAM SOLD THREE GREEN HATS,0.0,60.0
829,3M,False,JILL SAW SIX CHEAP SHOES,0.0,-60.0
829,1M,True,SAM HELD TEN BIG HATS,2.5,-20.0
829,9M,False,SUE SOLD FIVE NEW BAGS,0.0,20.0
829,11M,False,BOB BOUGHT NINE OLD GLOVES,0.0,60.0
830,2M,False,PAT BOUGHT TWO CHEAP PENS,0.0,-60.0
830,4M,False,LYNN SOLD SIX BIG HATS,0.0,-20.0
830,10M,True,JANE TOOK FOUR SMALL TOYS,2.5,20.0
830,5M,False,JILL HELD FIVE OLD SOCKS,0.0,60.0
831,11M,False,JANE SOLD SIX BIG SOCKS,0.0,-60.0
831,8M,True,MIKE HELD EIGHT HOT CARDS,2.5,-20.0
831,1M,False,PAT GAVE FOUR CHEAP TOYS,0.0,20.0
831,5M,False,JILL TOOK TEN RED PENS,0.0,60.0
832,5M,False,BOB FOUND TEN BIG CARDS,0.0,-60.0
832,7M,False,JANE GAVE FIVE NEW PENS,0.0,-20.0
832,4M,True,JILL SAW NINE GREEN SHOES,2.5,20.0
832,11M,False,MIKE TOOK TWO SMALL SOCKS,0.0,60.0
833,9M,False,PAT SOLD FIVE CHEAP SOCKS,0.0,-60.0
