stim_num,src,is_target,pattern,amplitude,rate,init_angle
688,5M,True,JANE LOST TWO NEW TOYS,20.0,2.0,20.0
689,7M,False,PAT SAW FOUR OLD HATS,0.0,0.0,-20.0
689,11M,True,BOB SOLD NINE CHEAP BAGS,20.0,2.0,20.0
690,9M,True,SAM GAVE NINE BIG TOYS,20.0,2.0,-20.0
690,11M,False,MIKE LOST SIX NEW SOCKS,0.0,0.0,20.0
691,3M,True,JILL LOST THREE CHEAP SHOES,20.0,2.0,-20.0
691,7M,False,SUE TOOK SIX GREEN BAGS,0.0,0.0,20.0
692,1M,False,LYNN BOUGHT EIGHT NEW HATS,0.0,0.0,-20.0
692,11M,True,SUE LOST SIX OLD BAGS,20.0,2.0,20.0
693,8M,True,JILL HELD TWO CHEAP CARDS,20.0,2.0,-20.0
693,9M,False,SAM SOLD SIX SMALL PENS,0.0,0.0,20.0
694,10M,True,MIKE HELD TEN RED CARDS,20.0,2.0,-20.0
694,3M,False,BOB SOLD SIX NEW HATS,0.0,0.0,20.0
695,4M,False,JANE LOST TEN NEW CARDS,0.0,0.0,-20.0
695,7M,True,SUE SOLD FIVE SMALL GLOVES,20.0,2.0,20.0
696,10M,True,MIKE LOST THREE CHEAP PENS,20.0,2.0,-20.0
696,5M,False,LYNN SOLD TEN OLD SHOES,0.0,0.0,20.0
697,11M,False,BOB BOUGHT THREE GREEN HATS,0.0,0.0,-20.0
697,2M,True,SUE SAW FOUR OLD PENS,20.0,2.0,20.0
698,3M,True,MIKE SAW TWO SMALL SOCKS,20.0,2.0,-20.0
698,10M,False,SAM SOLD FIVE CHEAP BAGS,0.0,0.0,20.0
699,4M,False,JANE SAW THREE RED GLOVES,0.0,0.0,-20.0
699,10M,True,BOB SOLD FIVE CHEAP HATS,20.0,2.0,20.0
700,10M,True,PAT HELD FIVE CHEAP SOCKS,20.0,2.0,-20.0
700,11M,False,JANE GAVE NINE HOT CARDS,0.0,0.0,20.0
701,5M,True,MIKE FOUND EIGHT BIG SOCKS,20.0,2.0,-20.0
701,1M,False,BOB SAW FOUR SMALL CARDS,0.0,0.0,20.0
702,10M,True,JILL HELD FOUR RED CARDS,20.0,2.0,-20.0
702,4M,False,BOB SAW TWO NEW SOCKS,0.0,0.0,20.0
703,8M,True,BOB FOUND SIX OLD HATS,20.0,2.0,-20.0
703,7M,False,SUE TOOK NINE RED TOYS,0.0,0.0,20.0
704,7M,True,JILL HELD TEN HOT TOYS,20.0,2.0,-20.0
704,9M,False,MIKE GAVE SIX NEW GLOVES,0.0,0.0,20.0
705,7M,True,JANE GAVE NINE CHEAP PENS,20.0,2.0,-20.0
705,8M,False,LYNN SAW TEN NEW BAGS,0.0,0.0,20.0
706,2M,True,JILL SOLD SIX SMALL CARDS,20.0,2.0,-20.0
706,8M,False,JANE GAVE TEN GREEN BAGS,0.0,0.0,20.0
707,9M,False,PAT BOUGHT TEN OLD CARDS,0.0,0.0,-20.0
707,8M,True,BOB SAW THREE CHEAP PENS,20.0,2.0,20.0
708,11M,True,BOB GAVE SIX SMALL BAGS,20.0,2.0,-20.0
708,4M,False,PAT HELD TWO BIG SOCKS,0.0,0.0,20.0
709,10M,True,LYNN TOOK FIVE RED GLOVES,20.0,2.0,-20.0
709,3M,False,BOB BOUGHT NINE OLD SHOES,0.0,0.0,20.0
710,5M,True,JILL SOLD NINE GREEN HATS,20.0,2.0,-20.0
710,3M,False,MIKE HELD TEN RED PENS,0.0,0.0,20.0
711,8M,True,LYNN FOUND TWO CHEAP HATS,20.0,2.0,-20.0
711,5M,False,SUE LOST TEN BIG SHOES,0.0,0.0,20.0
712,4M,True,SUE TOOK SIX GREEN SOCKS,20.0,2.0,-20.0
712,2M,False,JILL LOST EIGHT NEW HATS,0.0,0.0,20.0
713,8M,True,SUE SOLD SIX BIG TOYS,20.0,2.0,-20.0
713,2M,False,JANE LOST TEN OLD CARDS,0.0,0.0,20.0
714,1M,True,JILL HELD FOUR SMALL SHOES,20.0,2.0,-20.0
714,11M,False,SUE GAVE TWO BIG SOCKS,0.0,0.0,20.0
715,7M,False,PAT FOUND FIVE RED HATS,0.0,0.0,-20.0
715,11M,True,SUE GAVE EIGHT BIG BAGS,20.0,2.0,20.0
716,8M,False,JANE FOUND EIGHT CHEAP CARDS,0.0,0.0,-20.0
716,5M,True,BOB SAW TWO GREEN SHOES,20.0,2.0,20.0
717,7M,True,BOB FOUND SIX NEW SOCKS,20.0,2.0,-20.0
717,10M,False,JILL BOUGHT FIVE HOT BAGS,0.0,0.0,20.0
718,3M,False,BOB LOST TWO RED TOYS,0.0,0.0,-20.0
718,2M,True,SUE SOLD FIVE HOT HATS,20.0,2.0,20.0
719,8M,True,BOB LOST THREE HOT PENS,20.0,2.0,-20.0
719,2M,False,JANE HELD NINE CHEAP BAGS,0.0,0.0,20.0
720,8M,False,PAT GAVE TEN NEW GLOVES,0.0,0.0,-20.0
720,2M,True,BOB SOLD FIVE RED CARDS,20.0,2.0,20.0
721,10M,True,PAT HELD TEN RED SOCKS,20.0,2.0,-20.0
721,2M,False,LYNN FOUND FIVE CHEAP PENS,0.0,0.0,20.0
722,5M,False,SAM BOUGHT EIGHT BIG GLOVES,0.0,0.0,-20.0
722,8M,True,BOB FOUND TEN GREEN CARDS,20.0,2.0,20.0
723,11M,False,JILL GAVE TEN BIG BAGS,0.0,0.0,-20.0
723,7M,True,SAM SOLD NINE RED SOCKS,20.0,2.0,20.0
724,8M,True,PAT BOUGHT FOUR CHEAP SOCKS,20.0,2.0,-20.0
724,11M,False,SUE TOOK EIGHT BIG SHOES,0.0,0.0,20.0
725,9M,True,BOB HELD EIGHT OLD SHOES,20.0,2.0,-20.0
725,2M,False,JILL SOLD TWO RED CARDS,0.0,0.0,20.0
726,10M,False,JANE TOOK EIGHT BIG CARDS,0.0,0.0,-20.0
726,3M,True,BOB SAW TWO HOT TOYS,20.0,2.0,20.0
727,3M,False,PAT HELD FIVE NEW BAGS,0.0,0.0,-20.0
727,2M,True,LYNN SAW THREE GREEN TOYS,20.0,2.0,20.0
728,2M,True,JANE HELD NINE NEW TOYS,20.0,2.0,-20.0
728,7M,False,LYNN FOUND TWO OLD SHOES,0.0,0.0,20.0
729,5M,True,BOB HELD SIX NEW HATS,20.0,2.0,-20.0
729,4M,False,SUE GAVE THREE RED GLOVES,0.0,0.0,20.0
730,10M,True,JILL GAVE TEN BIG HATS,20.0,2.0,-20.0
730,5M,False,BOB SOLD FOUR RED PENS,0.0,0.0,20.0
731,3M,True,BOB LOST TWO NEW CARDS,20.0,2.0,-20.0
731,10M,False,PAT GAVE EIGHT HOT PENS,0.0,0.0,20.0
732,4M,True,MIKE FOUND THREE CHEAP SOCKS,20.0,2.0,-20.0
732,1M,False,SUE LOST EIGHT SMALL HATS,0.0,0.0,20.0
733,11M,False,PAT HELD TEN GREEN SHOES,0.0,0.0,-20.0
733,8M,True,LYNN BOUGHT EIGHT HOT HATS,20.0,2.0,20.0
734,3M,False,JANE BOUGHT NINE BIG TOYS,0.0,0.0,-20.0
734,7M,True,LYNN HELD FIVE OLD SOCKS,20.0,2.0,20.0
735,4M,True,BOB GAVE THREE BIG BAGS,20.0,2.0,-20.0
735,1M,False,SUE TOOK FOUR HOT GLOVES,0.0,0.0,20.0
736,4M,False,JILL HELD TEN NEW GLOVES,0.0,0.0,-20.0
736,1M,True,LYNN FOUND TWO SMALL PENS,20.0,2.0,20.0
737,7M,True,JANE HELD EIGHT CHEAP SHOES,20.0,2.0,-20.0
737,4M,False,PAT LOST TEN SMALL SOCKS,0.0,0.0,20.0
738,2M,True,BOB SAW NINE NEW SOCKS,20.0,2.0,-20.0
738,8M,False,PAT BOUGHT FIVE GREEN PENS,0.0,0.0,20.0
739,11M,False,JILL SOLD SIX RED GLOVES,0.0,0.0,-20.0
739,7M,True,PAT SAW FIVE CHEAP SOCKS,20.0,2.0,20.0
740,1M,True,LYNN SAW EIGHT SMALL BAGS,20.0,2.0,-20.0
740,2M,False,PAT LOST FOUR GREEN CARDS,0.0,0.0,20.0
741,3M,False,MIKE GAVE FOUR OLD HATS,0.0,0.0,-20.0
741,9M,True,JANE HELD TWO RED TOYS,20.0,2.0,20.0
742,10M,True,SUE TOOK TWO OLD CARDS,20.0,2.0,-20.0
742,1M,False,SAM LOST EIGHT SMALL BAGS,0.0,0.0,20.0
743,11M,True,MIKE FOUND THREE GREEN SHOES,20.0,2.0,-20.0
743,2M,False,BOB TOOK FOUR CHEAP TOYS,0.0,0.0,20.0
744,7M,False,JILL LOST SIX HOT CARDS,0.0,0.0,-20.0
744,2M,True,MIKE HELD FIVE NEW SHOES,20.0,2.0,20.0
745,4M,False,SAM HELD SIX NEW CARDS,0.0,0.0,-20.0
745,7M,True,SUE GAVE TEN HOT TOYS,20.0,2.0,20.0
746,9M,True,SAM BOUGHT SIX OLD GLOVES,20.0,2.0,-20.0
746,4M,False,BOB SAW FIVE GREEN CARDS,0.0,0.0,20.0
747,10M,False,JANE SAW TWO OLD BAGS,0.0,0.0,-20.0
747,11M,True,SUE LOST SIX GREEN HATS,20.0,2.0,20.0
748,1M,False,JANE LOST TEN RED HATS,0.0,0.0,-20.0
748,4M,True,MIKE FOUND EIGHT BIG TOYS,20.0,2.0,20.0
749,2M,True,JILL BOUGHT SIX OLD BAGS,20.0,2.0,-20.0
749,11M,False,SUE SAW FIVE BIG TOYS,0.0,0.0,20.0
750,3M,False,SUE SAW TWO HOT PENS,0.0,0.0,-20.0
750,1M,True,JILL HELD SIX OLD SHOES,20.0,2.0,20.0
751,9M,True,JANE BOUGHT SIX HOT GLOVES,20.0,2.0,-20.0
751,5M,False,LYNN FOUND EIGHT CHEAP SOCKS,0.0,0.0,20.0
752,7M,True,JANE TOOK FIVE SMALL CARDS,20.0,2.0,-20.0
752,8M,False,BOB HELD FOUR NEW TOYS,0.0,0.0,20.0
753,5M,True,LYNN TOOK NINE CHEAP BAGS,20.0,2.0,-20.0
753,2M,False,PAT FOUND THREE SMALL GLOVES,0.0,0.0,20.0
754,7M,True,JILL BOUGHT FOUR GREEN CARDS,20.0,2.0,-20.0
754,10M,False,JANE SOLD TWO RED PENS,0.0,0.0,20.0
755,8M,False,SUE LOST NINE GREEN CARDS,0.0,0.0,-20.0
755,10M,True,SAM BOUGHT FOUR RED SOCKS,20.0,2.0,20.0
756,5M,False,SUE HELD TEN OLD SOCKS,0.0,0.0,-20.0
756,2M,True,JILL SOLD NINE CHEAP TOYS,20.0,2.0,20.0
757,1M,False,JILL FOUND NINE HOT GLOVES,0.0,0.0,-20.0
757,9M,True,SUE SOLD SIX BIG PENS,20.0,2.0,20.0
758,4M,True,JILL TOOK FIVE BIG CARDS,20.0,2.0,-20.0
758,8M,False,SUE GAVE THREE HOT HATS,0.0,0.0,20.0
759,2M,True,JILL HELD NINE GREEN GLOVES,20.0,2.0,-20.0
759,9M,False,JANE LOST EIGHT SMALL BAGS,0.0,0.0,20.0
760,7M,False,JILL SAW FOUR SMALL TOYS,0.0,0.0,-20.0
760,10M,True,SUE GAVE FIVE NEW CARDS,20.0,2.0,20.0
761,5M,True,MIKE SOLD SIX HOT SHOES,20.0,2.0,-20.0
761,1M,False,JILL HELD NINE OLD CARDS,0.0,0.0,20.0
762,8M,False,JILL TOOK NINE OLD HATS,0.0,0.0,-20.0
762,10M,True,PAT HELD TEN CHEAP BAGS,20.0,2.0,20.0
763,3M,False,PAT LOST TWO CHEAP GLOVES,0.0,0.0,-20.0
763,7M,True,JANE TOOK FOUR BIG CARDS,20.0,2.0,20.0
764,9M,True,JILL BOUGHT THREE BIG SHOES,20.0,2.0,-20.0
764,2M,False,JANE LOST FIVE NEW SOCKS,0.0,0.0,20.0
765,11M,False,MIKE TOOK TEN NEW SOCKS,0.0,0.0,-20.0
765,10M,True,LYNN SOLD FOUR BIG HATS,20.0,2.0,20.0
766,2M,False,PAT SOLD NINE HOT GLOVES,0.0,0.0,-20.0
766,4M,True,SUE LOST TWO NEW SHOES,20.0,2.0,20.0
767,8M,True,SUE HELD THREE NEW TOYS,20.0,2.0,-20.0
767,5M,False,BOB SOLD TEN RED SHOES,0.0,0.0,20.0
768,3M,True,LYNN HELD FIVE GREEN SHOES,20.0,2.0,-20.0
768,5M,False,JANE GAVE TEN OLD TOYS,0.0,0.0,20.0
769,2M,False,PAT LOST FOUR SMALL HATS,0.0,0.0,-20.0
769,9M,True,SAM SAW THREE GREEN SOCKS,20.0,2.0,20.0
770,8M,False,JILL FOUND THREE RED GLOVES,0.0,0.0,-20.0
770,5M,True,MIKE SOLD SIX NEW SHOES,20.0,2.0,20.0
771,5M,False,MIKE TOOK SIX HOT SOCKS,0.0,0.0,-20.0
771,11M,True,PAT FOUND NINE NEW GLOVES,20.0,2.0,20.0
772,11M,True,LYNN SOLD SIX OLD SHOES,20.0,2.0,-20.0
772,10M,False,MIKE TOOK EIGHT SMALL PENS,0.0,0.0,20.0
773,4M,False,SAM HELD NINE BIG GLOVES,0.0,0.0,-20.0
773,8M,True,JILL LOST EIGHT SMALL TOYS,20.0,2.0,20.0
774,1M,True,JANE BOUGHT NINE GREEN SHOES,20.0,2.0,-20.0
774,8M,False,PAT GAVE TWO NEW SOCKS,0.0,0.0,20.0
775,4M,True,JANE FOUND TEN BIG HATS,20.0,2.0,-20.0
775,2M,False,SAM HELD EIGHT NEW TOYS,0.0,0.0,20.0
776,5M,True,MIKE FOUND TWO SMALL BAGS,20.0,2.0,-20.0
776,11M,False,JANE GAVE NINE RED GLOVES,0.0,0.0,20.0
777,11M,True,MIKE BOUGHT TWO NEW SOCKS,20.0,2.0,-20.0
777,5M,False,JANE SOLD SIX HOT HATS,0.0,0.0,20.0
778,4M,True,BOB SOLD EIGHT BIG GLOVES,20.0,2.0,-20.0
778,5M,False,SUE LOST FIVE CHEAP SHOES,0.0,0.0,20.0
779,11M,True,BOB BOUGHT FOUR GREEN GLOVES,20.0,2.0,-20.0
779,2M,False,SAM SOLD FIVE OLD TOYS,0.0,0.0,20.0
780,10M,False,BOB SOLD EIGHT RED CARDS,0.0,0.0,-20.0
780,2M,True,JANE FOUND THREE BIG HATS,20.0,2.0,20.0
781,5M,True,PAT FOUND FIVE HOT GLOVES,20.0,2.0,-20.0
781,8M,False,LYNN LOST THREE OLD SOCKS,0.0,0.0,20.0
782,11M,True,JANE LOST TEN GREEN TOYS,20.0,2.0,-20.0
782,7M,False,LYNN SOLD FOUR CHEAP HATS,0.0,0.0,20.0
783,4M,False,LYNN FOUND SIX GREEN BAGS,0.0,0.0,-20.0
783,3M,True,SAM SAW TWO RED TOYS,20.0,2.0,20.0
784,8M,False,SUE SAW EIGHT GREEN BAGS,0.0,0.0,-20.0
784,4M,True,LYNN HELD NINE HOT GLOVES,20.0,2.0,20.0
785,5M,False,JILL SAW FIVE GREEN CARDS,0.0,0.0,-20.0
785,2M,True,BOB HELD FOUR RED SOCKS,20.0,2.0,20.0
786,5M,False,LYNN SAW SIX RED BAGS,0.0,0.0,-20.0
786,4M,True,PAT TOOK EIGHT SMALL GLOVES,20.0,2.0,20.0
787,11M,False,JANE HELD EIGHT CHEAP GLOVES,0.0,0.0,-20.0
787,4M,True,LYNN GAVE NINE OLD CARDS,20.0,2.0,20.0
788,8M,True,BOB SAW NINE GREEN GLOVES,20.0,2.0,-20.0
788,2M,False,JILL HELD FIVE HOT BAGS,0.0,0.0,20.0
789,4M,False,SAM FOUND FIVE RED BAGS,0.0,0.0,-20.0
789,11M,True,JILL TOOK TWO BIG GLOVES,20.0,2.0,20.0
790,3M,False,LYNN BOUGHT FIVE HOT CARDS,0.0,0.0,-20.0
790,11M,True,MIKE GAVE EIGHT SMALL GLOVES,20.0,2.0,20.0
791,1M,True,SAM HELD EIGHT SMALL TOYS,20.0,2.0,-20.0
791,7M,False,JILL TOOK THREE OLD HATS,0.0,0.0,20.0
792,8M,True,PAT BOUGHT SIX RED GLOVES,20.0,2.0,-20.0
792,10M,False,BOB GAVE TEN HOT SHOES,0.0,0.0,20.0
793,5M,False,BOB BOUGHT TWO NEW BAGS,0.0,0.0,-20.0
793,10M,True,PAT SAW NINE OLD TOYS,20.0,2.0,20.0
794,3M,True,PAT LOST THREE NEW PENS,20.0,2.0,-20.0
794,8M,False,LYNN TOOK FOUR OLD SOCKS,0.0,0.0,20.0
795,4M,False,LYNN BOUGHT FOUR CHEAP PENS,0.0,0.0,-20.0
795,9M,True,BOB GAVE FIVE BIG BAGS,20.0,2.0,20.0
796,8M,False,BOB GAVE FIVE RED BAGS,0.0,0.0,-20.0
796,11M,True,LYNN FOUND FOUR NEW HATS,20.0,2.0,20.0
797,5M,True,SUE BOUGHT EIGHT SMALL CARDS,20.0,2.0,-20.0
797,9M,False,JILL GAVE SIX RED SOCKS,0.0,0.0,20.0
798,3M,False,SAM SOLD NINE RED PENS,0.0,0.0,-20.0
798,10M,True,PAT HELD FOUR GREEN SOCKS,20.0,2.0,20.0
799,1M,True,BOB TOOK EIGHT CHEAP GLOVES,20.0,2.0,-20.0
799,4M,False,JANE LOST FIVE GREEN HATS,0.0,0.0,20.0
800,2M,False,PAT TOOK FIVE SMALL CARDS,0.0,0.0,-40.0
800,8M,True,MIKE LOST EIGHT RED HATS,0.0,2.0,0.0
800,5M,False,JANE GAVE SIX HOT PENS,0.0,0.0,40.0
801,8M,True,JILL TOOK SIX SMALL PENS,0.0,2.0,-40.0
801,7M,False,MIKE BOUGHT THREE HOT BAGS,0.0,0.0,0.0
801,11M,False,PAT SAW NINE RED TOYS,0.0,0.0,40.0
802,11M,True,PAT FOUND THREE SMALL HATS,0.0,2.0,-40.0
802,1M,False,BOB SAW FOUR RED SHOES,0.0,0.0,0.0
802,4M,False,SAM TOOK EIGHT CHEAP BAGS,0.0,0.0,40.0
803,11M,False,JILL SOLD SIX RED SHOES,0.0,0.0,-40.0
803,1M,True,BOB FOUND TWO NEW GLOVES,0.0,2.0,0.0
803,8M,False,SAM BOUGHT THREE GREEN TOYS,0.0,0.0,40.0
804,7M,True,SUE SOLD FOUR NEW PENS,0.0,2.0,-40.0
804,8M,False,JILL FOUND TEN BIG SHOES,0.0,0.0,0.0
804,11M,False,JANE GAVE TWO RED CARDS,0.0,0.0,40.0
805,10M,False,PAT SAW FIVE RED TOYS,0.0,0.0,-40.0
805,11M,False,MIKE FOUND TEN BIG HATS,0.0,0.0,0.0
805,8M,True,JILL SOLD NINE CHEAP BAGS,0.0,2.0,40.0
806,2M,False,PAT TOOK SIX HOT PENS,0.0,0.0,-40.0
806,4M,True,MIKE LOST TWO RED GLOVES,0.0,2.0,0.0
806,7M,False,JILL GAVE TEN SMALL TOYS,0.0,0.0,40.0
807,3M,True,BOB FOUND NINE HOT HATS,0.0,2.0,-40.0
807,10M,False,SUE BOUGHT FOUR BIG PENS,0.0,0.0,0.0
807,4M,False,MIKE GAVE TWO NEW TOYS,0.0,0.0,40.0
808,7M,False,BOB BOUGHT FIVE GREEN GLOVES,0.0,0.0,-40.0
808,5M,False,JANE TOOK THREE BIG CARDS,0.0,0.0,0.0
808,10M,True,JILL HELD EIGHT RED SOCKS,0.0,2.0,40.0
809,10M,False,PAT GAVE SIX CHEAP BAGS,0.0,0.0,-40.0
809,1M,False,MIKE SOLD TWO RED GLOVES,0.0,0.0,0.0
809,11M,True,SUE SAW EIGHT NEW HATS,0.0,2.0,40.0
810,5M,False,PAT GAVE FIVE OLD PENS,0.0,0.0,-40.0
810,1M,True,JILL HELD TEN RED BAGS,0.0,2.0,0.0
810,8M,False,MIKE FOUND EIGHT BIG GLOVES,0.0,0.0,40.0
811,7M,False,JANE LOST THREE BIG TOYS,0.0,0.0,-40.0
811,10M,False,PAT GAVE FIVE NEW BAGS,0.0,0.0,0.0
811,11M,True,LYNN SOLD TEN RED PENS,0.0,2.0,40.0
812,5M,True,SAM GAVE EIGHT CHEAP BAGS,0.0,2.0,-40.0
812,7M,False,MIKE HELD TWO BIG HATS,0.0,0.0,0.0
812,2M,False,LYNN TOOK FOUR SMALL PENS,0.0,0.0,40.0
813,9M,False,JANE BOUGHT EIGHT OLD BAGS,0.0,0.0,-40.0
813,5M,False,SUE TOOK TWO SMALL SOCKS,0.0,0.0,0.0
813,3M,True,LYNN HELD NINE BIG TOYS,0.0,2.0,40.0
814,10M,False,JANE BOUGHT NINE NEW BAGS,0.0,0.0,-40.0
814,5M,False,SUE GAVE THREE HOT TOYS,0.0,0.0,0.0
814,4M,True,PAT LOST SIX GREEN PENS,0.0,2.0,40.0
815,5M,False,PAT FOUND FIVE OLD TOYS,0.0,0.0,-40.0
815,7M,True,JILL SOLD NINE GREEN PENS,0.0,2.0,0.0
815,10M,False,MIKE SAW TWO NEW GLOVES,0.0,0.0,40.0
816,9M,True,BOB GAVE SIX SMALL BAGS,0.0,2.0,-40.0
816,2M,False,MIKE SAW TEN RED PENS,0.0,0.0,0.0
816,5M,False,PAT FOUND EIGHT CHEAP SHOES,0.0,0.0,40.0
817,3M,True,LYNN HELD THREE RED HATS,0.0,2.0,-40.0
817,11M,False,SAM GAVE TWO OLD TOYS,0.0,0.0,0.0
817,1M,False,SUE SOLD NINE BIG GLOVES,0.0,0.0,40.0
818,5M,False,MIKE SAW THREE GREEN CARDS,0.0,0.0,-40.0
818,11M,True,BOB HELD EIGHT CHEAP SHOES,0.0,2.0,0.0
818,1M,False,SUE SOLD SIX SMALL HATS,0.0,0.0,40.0
819,4M,False,LYNN GAVE FOUR BIG TOYS,0.0,0.0,-40.0
819,10M,True,SAM SAW TEN NEW BAGS,0.0,2.0,0.0
819,7M,False,JILL BOUGHT SIX SMALL SHOES,0.0,0.0,40.0
820,8M,True,JANE FOUND TWO CHEAP HATS,0.0,2.0,-40.0
820,7M,False,PAT BOUGHT FIVE SMALL SOCKS,0.0,0.0,0.0
820,2M,False,SUE TOOK EIGHT NEW BAGS,0.0,0.0,40.0
821,5M,False,LYNN TOOK THREE NEW PENS,0.0,0.0,-40.0
821,11M,True,JILL LOST EIGHT OLD TOYS,0.0,2.0,0.0
821,3M,False,MIKE HELD NINE BIG BAGS,0.0,0.0,40.0
822,9M,False,BOB GAVE FIVE BIG GLOVES,0.0,0.0,-40.0
822,10M,False,JANE SOLD NINE OLD HATS,0.0,0.0,0.0
822,3M,True,PAT SAW EIGHT HOT CARDS,0.0,2.0,40.0
823,1M,True,SUE BOUGHT EIGHT OLD HATS,0.0,2.0,-40.0
823,8M,False,JILL GAVE THREE BIG SOCKS,0.0,0.0,0.0
823,11M,False,PAT SOLD SIX GREEN BAGS,0.0,0.0,40.0
824,2M,False,SAM TOOK FIVE BIG SOCKS,0.0,0.0,-40.0
824,10M,False,LYNN SAW THREE CHEAP TOYS,0.0,0.0,0.0
824,9M,True,BOB GAVE NINE NEW PENS,0.0,2.0,40.0
825,1M,False,SUE SAW SIX HOT BAGS,0.0,0.0,-40.0
825,9M,False,SAM GAVE FIVE RED TOYS,0.0,0.0,0.0
825,5M,True,JANE FOUND EIGHT GREEN SOCKS,0.0,2.0,40.0
826,10M,False,JILL BOUGHT FIVE CHEAP GLOVES,0.0,0.0,-40.0
826,1M,True,BOB FOUND THREE NEW CARDS,0.0,2.0,0.0
826,9M,False,SUE TOOK TWO GREEN TOYS,0.0,0.0,40.0
827,1M,True,BOB TOOK TWO BIG GLOVES,0.0,2.0,-40.0
827,9M,False,MIKE HELD NINE SMALL SHOES,0.0,0.0,0.0
827,7M,False,JANE LOST EIGHT GREEN BAGS,0.0,0.0,40.0
828,11M,True,LYNN BOUGHT TEN NEW BAGS,0.0,2.0,-40.0
828,4M,False,MIKE SOLD FOUR HOT PENS,0.0,0.0,0.0
828,7M,False,SUE SAW FIVE SMALL GLOVES,0.0,0.0,40.0
829,10M,False,JANE SAW TWO BIG SOCKS,0.0,0.0,-40.0
829,9M,True,SUE HELD FOUR NEW CARDS,0.0,2.0,0.0
829,1M,False,SAM TOOK TEN RED BAGS,0.0,0.0,40.0
830,5M,False,JANE FOUND THREE NEW HATS,0.0,0.0,-40.0
830,4M,True,BOB SAW NINE HOT TOYS,0.0,2.0,0.0
830,9M,False,PAT SOLD TEN RED SOCKS,0.0,0.0,40.0
831,5M,False,SUE SAW FOUR NEW PENS,0.0,0.0,-40.0
831,3M,True,JILL SOLD THREE HOT BAGS,0.0,2.0,0.0
831,7M,False,BOB GAVE FIVE BIG TOYS,0.0,0.0,40.0
832,3M,False,JILL FOUND THREE GREEN TOYS,0.0,0.0,-40.0
832,8M,False,JANE LOST FOUR BIG PENS,0.0,0.0,0.0
832,11M,True,SUE SAW TEN SMALL HATS,0.0,2.0,40.0
833,7M,True,BOB LOST SIX RED SHOES,0.0,2.0,-40.0
833,8M,False,SAM GAVE FIVE OLD GLOVES,0.0,0.0,0.0
833,1M,False,JANE HELD TEN SMALL CARDS,0.0,0.0,40.0
834,4M,True,PAT LOST SIX CHEAP TOYS,0.0,2.0,-40.0
834,5M,False,BOB TOOK FOUR GREEN SHOES,0.0,0.0,0.0
834,7M,False,JANE BOUGHT FIVE OLD GLOVES,0.0,0.0,40.0
835,10M,False,JANE GAVE NINE BIG SOCKS,0.0,0.0,-40.0
835,11M,False,LYNN FOUND FIVE OLD PENS,0.0,0.0,0.0
835,4M,True,SUE SOLD FOUR CHEAP BAGS,0.0,2.0,40.0
836,2M,False,JILL TOOK EIGHT NEW PENS,0.0,0.0,-40.0
836,3M,True,SAM GAVE THREE GREEN SOCKS,0.0,2.0,0.0
836,5M,False,LYNN SOLD TWO RED CARDS,0.0,0.0,40.0
837,2M,False,PAT LOST TWO OLD BAGS,0.0,0.0,-40.0
837,8M,False,LYNN SAW THREE HOT TOYS,0.0,0.0,0.0
837,1M,True,BOB FOUND FOUR SMALL CARDS,0.0,2.0,40.0
838,8M,False,JANE SOLD FIVE BIG SOCKS,0.0,0.0,-40.0
838,10M,False,LYNN FOUND TEN NEW CARDS,0.0,0.0,0.0
838,11M,True,MIKE BOUGHT SIX HOT PENS,0.0,2.0,40.0
839,5M,False,SAM SAW TWO CHEAP HATS,0.0,0.0,-40.0
839,7M,False,JILL FOUND SIX NEW BAGS,0.0,0.0,0.0
839,2M,True,LYNN SOLD FIVE HOT PENS,0.0,2.0,40.0
840,2M,False,PAT GAVE NINE CHEAP SHOES,0.0,0.0,-40.0
840,7M,False,BOB HELD FIVE RED GLOVES,0.0,0.0,0.0
840,11M,True,JANE LOST TEN SMALL CARDS,0.0,2.0,40.0
841,11M,False,LYNN SAW FIVE RED HATS,0.0,0.0,-40.0
841,8M,False,SUE GAVE THREE SMALL BAGS,0.0,0.0,0.0
841,1M,True,MIKE HELD TWO GREEN SOCKS,0.0,2.0,40.0
842,4M,False,JILL HELD TEN NEW HATS,0.0,0.0,-40.0
842,8M,False,BOB FOUND FOUR HOT PENS,0.0,0.0,0.0
842,7M,True,JANE TOOK FIVE OLD BAGS,0.0,2.0,40.0
843,8M,False,SAM BOUGHT TEN CHEAP SHOES,0.0,0.0,-40.0
843,10M,True,PAT SAW EIGHT NEW CARDS,0.0,2.0,0.0
843,4M,False,JILL TOOK FOUR GREEN SOCKS,0.0,0.0,40.0
844,4M,True,JANE SOLD FIVE BIG TOYS,0.0,2.0,-40.0
844,8M,False,PAT HELD THREE CHEAP PENS,0.0,0.0,0.0
844,10M,False,MIKE SAW FOUR HOT SOCKS,0.0,0.0,40.0
845,5M,False,LYNN BOUGHT THREE SMALL BAGS,0.0,0.0,-40.0
845,3M,True,SUE SAW SIX RED CARDS,0.0,2.0,0.0
845,11M,False,SAM GAVE FIVE CHEAP SOCKS,0.0,0.0,40.0
846,11M,True,PAT SAW EIGHT HOT BAGS,0.0,2.0,-40.0
846,7M,False,SUE SOLD SIX SMALL TOYS,0.0,0.0,0.0
846,9M,False,JILL GAVE TEN BIG GLOVES,0.0,0.0,40.0
