stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,8.0,2M,Sue saw two cheap pens when Jane saw nine hot cards,-90,9M,Jill bought five old bags if Mike sold five big gloves,90
SOS,8.0,10M,Sue held ten green socks where Pat found four new bags,-90,7M,Lynn sold two cheap gloves when Sam lost five hot shoes,90
SOS,8.0,5M,Sue found two hot socks then Bob sold ten old toys,90,11M,Jane bought six old hats and Jane took nine small pens,-90
SOS,8.0,3M,Sue held nine green cards when Mike gave ten old gloves,90,1M,Jane lost six small shoes and Pat found eight cheap toys,-90
SOS,8.0,3M,Sue sold two hot hats but Jane bought four old toys,-90,2M,Jill lost three cheap shoes where Lynn held eight new shoes,90
SOS,8.0,9M,Sue found four big gloves while Sam bought nine big socks,-90,4M,Pat lost eight red toys when Jane sold five green gloves,90
SOS,8.0,11M,Sue saw four hot socks then Jane saw four old pens,90,10M,Lynn sold five green hats when Pat gave ten red gloves,-90
SOS,8.0,8M,Sue held ten red toys if Sam saw three cheap pens,-90,1M,Jane took six hot pens but Jane found four big shoes,90
SOS,8.0,2M,Sue found six cheap hats where Jill lost ten old toys,-90,11M,Bob took ten green pens but Mike saw four small bags,90
SOS,8.0,4M,Sue sold six new hats but Pat saw five big bags,-90,10M,Lynn held five green bags if Mike lost four cheap shoes,90
SOS,8.0,11M,Sue lost three new socks when Jill sold four cheap pens,-90,7M,Mike found nine red bags then Jane lost three old hats,90
SOS,8.0,9M,Sue found two new bags where Jane bought four hot pens,90,3M,Lynn held eight cheap gloves then Jill sold five new socks,-90
SOS,8.0,10M,Sue saw ten small toys while Jane bought four small gloves,90,5M,Bob held six hot socks then Sam gave three big shoes,-90
SOS,8.0,4M,Sue saw three new gloves and Sam saw four red cards,90,7M,Jane bought six cheap shoes where Bob found nine big socks,-90
SOS,8.0,1M,Sue found ten hot socks when Pat bought ten big gloves,-90,9M,Jill gave two old pens but Mike lost four green hats,90
SOS,8.0,8M,Sue found five small bags then Sam held three red hats,-90,10M,Bob sold nine green socks if Lynn lost five cheap bags,90
SOS,8.0,9M,Sue found two cheap hats or Pat held nine hot toys,90,10M,Pat sold three hot socks when Lynn bought five new shoes,-90
SOS,8.0,1M,Sue found five new cards and Bob sold nine small hats,90,10M,Bob held four small toys while Pat bought eight red toys,-90
SOS,8.0,5M,Sue sold two big pens while Mike lost eight hot toys,-90,8M,Bob held ten small gloves but Bob held two red bags,90
SOS,8.0,4M,Sue lost four hot socks while Sam lost nine new bags,-90,3M,Jill sold three old bags when Lynn found ten hot hats,90
SOS,8.0,3M,Sue lost ten green hats but Jill sold eight new socks,90,8M,Jane found six old toys then Lynn took five cheap toys,-90
SOS,8.0,9M,Sue found three hot gloves or Sam lost nine new socks,-90,3M,Lynn saw nine red shoes and Lynn bought four cheap cards,90
SOS,8.0,8M,Sue took ten hot shoes and Sam saw four old socks,90,3M,Lynn lost five big toys but Bob found nine big bags,-90
SOS,8.0,9M,Sue gave five red gloves where Jane found nine new bags,-90,5M,Jill lost nine old hats when Bob held four old gloves,90
SOS,8.0,11M,Sue took three cheap cards if Jane bought eight red shoes,90,1M,Jill lost ten new shoes when Lynn gave three new hats,-90
SOS,8.0,3M,Sue took nine green cards but Jill lost eight small hats,90,1M,Jane lost ten big bags then Bob found ten cheap socks,-90
SOS,8.0,5M,Sue held ten new cards then Bob took eight new hats,90,2M,Bob found nine cheap shoes where Sam lost nine big toys,-90
SOS,8.0,7M,Sue saw nine new gloves and Pat gave nine big pens,90,4M,Jane held three hot toys but Jane held five hot hats,-90
SOS,8.0,9M,Sue took two hot gloves or Jane saw six new pens,90,8M,Mike lost five big cards and Pat took nine old toys,-90
SOS,8.0,8M,Sue found four big toys but Bob saw nine cheap toys,90,4M,Lynn sold two cheap hats while Jill lost eight big gloves,-90
SOS,8.0,7M,Sue took six red shoes or Sam gave three small gloves,90,5M,Mike lost two new cards while Jill held ten new toys,-90
SOS,8.0,10M,Sue sold two green cards or Lynn found nine hot shoes,90,11M,Jill found eight small toys then Bob bought eight green bags,-90
SOS,8.0,9M,Sue bought six cheap toys but Sam lost eight red hats,90,2M,Jill gave nine big shoes then Lynn saw six hot toys,-90
SOS,8.0,2M,Sue found two small pens or Sam lost four big toys,90,3M,Lynn lost six hot bags where Jill held ten red shoes,-90
SOS,8.0,11M,Sue held ten green gloves if Bob bought eight hot cards,90,2M,Lynn gave three old shoes when Mike held six green pens,-90
SOS,8.0,3M,Sue took four new toys but Lynn sold five big toys,-90,5M,Lynn held eight cheap socks if Jill bought two hot shoes,90
SOS,8.0,4M,Sue sold two old toys or Jill gave two hot bags,90,8M,Pat held five hot pens while Mike lost six red gloves,-90
SOS,8.0,3M,Sue bought nine green cards but Sam gave six new socks,-90,5M,Jane sold eight hot gloves and Bob held three red toys,90
SOS,8.0,11M,Sue held six cheap hats where Jill gave ten old toys,-90,9M,Bob found five old gloves and Pat saw nine hot hats,90
SOS,8.0,8M,Sue took four green bags and Sam took nine new toys,-90,3M,Lynn found two hot pens while Mike bought ten green hats,90
SOS,8.0,5M,Sue bought five old bags but Lynn lost two small toys,-90,9M,Jane lost four cheap pens where Sam saw six hot cards,90
SOS,8.0,8M,Sue took ten red cards when Jill held eight green socks,90,11M,Sam found five old pens and Bob took two new cards,-90
SOS,8.0,5M,Sue found nine small pens but Lynn held eight red bags,90,4M,Sam lost six hot socks where Jill sold two hot toys,-90
SOS,8.0,11M,Sue found three old hats where Lynn held two new shoes,-90,7M,Pat held nine green gloves and Pat bought six cheap hats,90
SOS,8.0,3M,Sue gave three green pens but Mike bought eight cheap pens,-90,9M,Lynn held six cheap socks while Lynn lost nine new hats,90
SOS,8.0,7M,Sue gave six big pens when Jane lost four old pens,-90,11M,Sam saw ten red shoes or Bob held six new bags,90
SOS,8.0,10M,Sue saw five small socks when Jill bought four red bags,90,11M,Pat lost nine hot toys but Pat saw ten new socks,-90
SOS,8.0,7M,Sue sold five hot toys or Lynn took two green cards,-90,9M,Sam took nine new shoes but Jill saw six old bags,90
SOS,8.0,8M,Sue gave eight green bags or Sam saw four big socks,90,5M,Lynn held five red toys when Jill lost nine red bags,-90
SOS,8.0,2M,Sue sold three big hats and Pat took five new socks,90,4M,Jane found five small gloves or Mike lost four small pens,-90
SOS,8.0,10M,Sue held two small pens then Sam gave four green toys,90,1M,Mike found six hot hats when Bob saw five hot gloves,-90
SOS,8.0,5M,Sue saw six small hats when Bob found five new pens,90,11M,Mike bought five hot cards then Pat gave nine red toys,-90
SOS,8.0,3M,Sue sold two new cards but Mike gave nine small toys,90,7M,Sam held ten cheap socks where Pat found five old shoes,-90
SOS,8.0,7M,Sue found four green toys but Lynn held ten big gloves,90,8M,Bob sold eight big pens or Jill gave six red toys,-90
SOS,8.0,11M,Sue lost ten cheap pens and Mike held eight small shoes,-90,5M,Bob bought five green gloves while Lynn sold three new bags,90
SOS,8.0,1M,Sue held five big hats or Jane sold two hot toys,-90,10M,Bob saw nine cheap cards then Sam found three small pens,90
SOS,8.0,1M,Sue sold nine small shoes if Jill bought ten green hats,-90,3M,Bob took two hot toys and Jane took four new bags,90
SOS,9.0,8M,Sue gave six green hats while Bob held five big shoes,-90,1M,Bob took two hot cards or Jill saw six small gloves,90
SOS,9.0,2M,Sue sold two cheap toys if Jill bought two small socks,90,5M,Bob found six big hats and Sam sold eight old toys,-90
SOS,9.0,10M,Sue sold five cheap pens or Bob bought three old bags,90,7M,Mike took two green socks then Pat held two red toys,-90
SOS,9.0,3M,Sue gave nine old shoes while Bob saw eight old bags,-90,1M,Bob took three hot pens where Lynn held six small toys,90
SOS,9.0,10M,Sue lost four big toys while Pat saw four big cards,90,1M,Mike saw three new pens when Mike found three red hats,-90
SOS,9.0,10M,Sue took nine red gloves where Sam bought three small socks,90,2M,Lynn bought three green bags if Pat took eight green pens,-90
SOS,9.0,8M,Sue held two new bags then Lynn gave nine big cards,90,3M,Sam took four old pens if Sam bought ten hot bags,-90
SOS,9.0,4M,Sue bought ten hot bags but Jane bought eight cheap toys,90,1M,Bob gave four red gloves and Mike held ten old gloves,-90
SOS,9.0,3M,Sue gave eight small hats then Mike saw two old toys,90,10M,Pat took ten big cards or Pat held four small socks,-90
SOS,9.0,8M,Sue gave three hot pens then Bob saw five green bags,-90,7M,Jill saw six small toys if Pat found three big toys,90
SOS,9.0,2M,Sue took three green shoes if Bob lost five cheap pens,-90,9M,Pat held nine cheap pens and Lynn bought four small toys,90
SOS,9.0,3M,Sue lost nine new bags where Pat saw nine green socks,90,11M,Pat sold five cheap gloves while Mike lost eight hot cards,-90
SOS,9.0,11M,Sue held three cheap socks while Jane bought five hot pens,90,1M,Jane sold four new bags or Jill saw ten small hats,-90
SOS,9.0,8M,Sue gave three hot socks then Jill sold three hot gloves,-90,7M,Jill saw four cheap gloves but Bob lost eight small shoes,90
SOS,9.0,11M,Sue held three green cards while Lynn sold nine new hats,-90,10M,Sam took five small bags or Mike found six hot gloves,90
SOS,9.0,4M,Sue found eight cheap pens then Jane saw three green toys,-90,8M,Pat lost three new bags while Lynn sold ten small pens,90
SOS,9.0,11M,Sue found five old toys but Jane lost six cheap shoes,-90,3M,Mike sold nine hot pens if Sam bought nine green socks,90
SOS,9.0,10M,Sue found six red pens but Bob gave two green toys,90,8M,Lynn took two green hats or Jill held eight old bags,-90
SOS,9.0,3M,Sue lost five green bags when Mike saw five big bags,-90,5M,Pat bought eight big hats if Jane gave nine green socks,90
SOS,9.0,3M,Sue held two cheap shoes then Lynn bought ten small socks,90,5M,Lynn took ten old hats where Jill took four big gloves,-90
SOS,9.0,9M,Sue sold three new shoes and Jill took four small shoes,-90,2M,Lynn lost nine hot pens but Lynn gave nine red socks,90
SOS,9.0,8M,Sue saw nine new bags where Sam held four big toys,90,2M,Lynn held six hot cards but Jane bought two small shoes,-90
SOS,9.0,1M,Sue held four small bags when Jane lost nine red pens,90,9M,Bob lost six hot shoes and Jill found five green cards,-90
SOS,9.0,9M,Sue held nine small cards while Jane gave two small toys,-90,7M,Sam found five hot pens and Mike saw four new bags,90
SOS,9.0,10M,Sue sold two big toys or Jane took two cheap socks,-90,8M,Lynn held three green socks but Bob held three hot toys,90
SOS,9.0,7M,Sue saw two old pens but Bob held three big cards,90,4M,Mike held three green shoes while Sam found two cheap socks,-90
SOS,9.0,9M,Sue took two cheap pens then Sam lost eight old shoes,90,7M,Pat found ten green gloves or Jane bought two small hats,-90
SOS,9.0,10M,Sue lost four green hats if Pat saw nine hot pens,90,4M,Pat found nine new bags then Bob lost three old cards,-90
SOS,9.0,1M,Sue bought ten small gloves while Lynn lost eight old hats,90,3M,Lynn sold nine red bags where Jill found two small bags,-90
SOS,9.0,4M,Sue lost eight cheap socks or Lynn saw nine big pens,90,3M,Pat saw four red toys and Pat lost six cheap hats,-90
SOS,9.0,7M,Sue bought four small bags but Pat took four big toys,-90,11M,Pat found three hot hats when Mike sold five small hats,90
SOS,9.0,11M,Sue bought two red toys if Bob held six old toys,-90,2M,Bob saw four cheap cards when Jill lost nine red hats,90
SOS,9.0,7M,Sue bought six cheap pens then Sam took four hot pens,-90,8M,Bob saw three big cards while Jill lost nine green shoes,90
SOS,9.0,3M,Sue lost four red hats but Lynn found nine red cards,90,9M,Jane bought two cheap cards and Jill took two green bags,-90
SOS,9.0,8M,Sue bought four new shoes then Lynn held six red gloves,-90,2M,Bob found two cheap cards where Sam took five big bags,90
SOS,9.0,5M,Sue took nine small gloves and Mike held nine new toys,-90,10M,Lynn sold two big shoes while Lynn gave ten big bags,90
SOS,9.0,4M,Sue took two cheap shoes and Pat found two small socks,-90,8M,Jane bought three new cards while Jill saw eight new shoes,90
SOS,9.0,8M,Sue bought three cheap shoes while Jane sold ten green gloves,-90,2M,Jane gave two old socks then Pat gave eight new cards,90
SOS,9.0,3M,Sue took three hot pens but Sam found four new shoes,-90,1M,Jane bought eight red bags while Jane sold nine green pens,90
SOS,9.0,5M,Sue found four small hats but Jane held eight green pens,-90,4M,Bob sold six green cards when Bob lost four red toys,90
SOS,9.0,10M,Sue found ten big shoes while Jane sold six old hats,-90,3M,Jill held eight old socks or Pat found ten hot socks,90
SOS,9.0,11M,Sue found five red socks or Jill saw three big hats,-90,10M,Lynn bought six new cards while Sam sold eight new toys,90
SOS,9.0,11M,Sue took two red shoes while Bob gave nine red shoes,-90,9M,Jane gave three hot bags if Jane bought eight big cards,90
SOS,9.0,5M,Sue took five old socks and Jill saw nine green toys,-90,10M,Pat found nine big pens if Pat held four new hats,90
SOS,9.0,8M,Sue gave three old pens when Pat saw five big cards,90,4M,Lynn found four cheap toys or Lynn gave eight cheap toys,-90
SOS,9.0,10M,Sue gave five new toys and Jane lost two big hats,90,11M,Sam sold ten green hats when Jill found four hot gloves,-90
SOS,9.0,5M,Sue saw ten green shoes but Sam took three old gloves,90,7M,Pat took eight red gloves if Pat found ten green pens,-90
SOS,9.0,9M,Sue found three hot gloves when Lynn lost two cheap cards,90,11M,Jane saw ten red shoes and Jane held three red bags,-90
SOS,9.0,9M,Sue saw five hot cards if Pat saw five red bags,90,10M,Pat lost six cheap socks or Bob bought four green toys,-90
SOS,9.0,7M,Sue gave two red shoes where Lynn saw three cheap cards,-90,5M,Pat bought ten small gloves or Pat gave four hot shoes,90
SOS,9.0,2M,Sue bought eight hot bags if Jane sold four new bags,-90,10M,Mike saw five old cards while Mike lost two cheap socks,90
SOS,9.0,8M,Sue bought six red socks or Mike bought three cheap cards,-90,2M,Jane gave eight cheap toys and Bob saw ten hot socks,90
SOS,9.0,5M,Sue held five red shoes while Sam took three big hats,-90,3M,Jane gave four new bags when Jill found four small shoes,90
SOS,9.0,1M,Sue took nine big hats then Bob sold eight cheap cards,90,7M,Pat lost five hot toys but Sam gave two old bags,-90
SOS,9.0,7M,Sue bought ten small cards and Jill bought six small toys,-90,1M,Lynn saw nine big socks or Pat lost three new cards,90
SOS,9.0,2M,Sue found four big socks where Jane lost four old socks,90,1M,Jane held nine small toys while Bob took two small shoes,-90
SOS,9.0,2M,Sue took four big pens while Jill lost three green toys,-90,8M,Lynn gave six hot hats if Sam found ten old cards,90
SOS,9.0,11M,Sue sold nine green cards where Lynn lost three cheap hats,90,8M,Pat gave two cheap pens when Jill found eight old socks,-90
SOS,9.0,1M,Sue gave four cheap shoes where Sam bought four red shoes,90,2M,Lynn bought ten red gloves but Pat gave three new socks,-90
SOS,9.0,1M,Sue held eight new pens and Jane held four hot hats,90,9M,Mike sold six hot socks or Lynn took three cheap socks,-90
SOS,10.0,2M,Sue found three small pens if Lynn sold nine small shoes,-90,3M,Bob held five new socks or Mike took four new cards,90
SOS,10.0,5M,Sue took three green toys or Bob lost three red bags,90,4M,Mike bought ten new gloves where Jane sold five green socks,-90
SOS,10.0,7M,Sue held five green socks while Mike saw nine cheap pens,90,4M,Jane sold ten old gloves or Bob held eight big shoes,-90
SOS,10.0,8M,Sue found five cheap bags but Bob gave five big socks,90,7M,Mike bought three old pens if Jane lost nine red shoes,-90
