stim_num,stim_type,nominal_level,src,is_target,pattern,amplitude,rate,init_angle
697,BUG,65.0,1M,False,PAT HELD THREE RED CARDS,0.0,0.0,40.0
698,BUG,65.0,3M,False,SAM LOST THREE GREEN SOCKS,0.0,0.0,-40.0
698,BUG,65.0,4M,False,BOB FOUND EIGHT RED CARDS,0.0,0.0,0.0
698,BUG,65.0,8M,True,JILL HELD NINE SMALL GLOVES,15.0,2.0,40.0
699,BUG,65.0,2M,False,LYNN GAVE TWO BIG BAGS,0.0,0.0,-40.0
699,BUG,65.0,10M,False,SAM TOOK TEN GREEN SHOES,0.0,0.0,0.0
699,BUG,65.0,11M,True,MIKE LOST EIGHT NEW SOCKS,15.0,2.0,40.0
700,BUG,65.0,7M,False,LYNN SOLD TEN NEW TOYS,0.0,0.0,-40.0
700,BUG,65.0,4M,False,JILL TOOK NINE CHEAP BAGS,0.0,0.0,0.0
700,BUG,65.0,10M,True,BOB BOUGHT FOUR BIG SOCKS,15.0,2.0,40.0
701,BUG,65.0,4M,True,BOB BOUGHT TEN OLD SOCKS,15.0,2.0,-40.0
701,BUG,65.0,2M,False,SAM GAVE FIVE SMALL PENS,0.0,0.0,0.0
701,BUG,65.0,8M,False,SUE SAW SIX GREEN TOYS,0.0,0.0,40.0
702,BUG,65.0,4M,False,MIKE HELD FOUR BIG CARDS,0.0,0.0,-40.0
702,BUG,65.0,10M,False,LYNN BOUGHT TWO GREEN HATS,0.0,0.0,0.0
702,BUG,65.0,2M,True,JILL SAW TEN HOT PENS,15.0,2.0,40.0
703,BUG,65.0,8M,True,JANE LOST SIX CHEAP TOYS,15.0,2.0,-40.0
703,BUG,65.0,4M,False,LYNN SOLD TWO OLD CARDS,0.0,0.0,0.0
703,BUG,65.0,10M,False,BOB BOUGHT EIGHT SMALL PENS,0.0,0.0,40.0
704,BUG,65.0,9M,False,PAT FOUND NINE OLD HATS,0.0,0.0,-40.0
704,BUG,65.0,11M,True,MIKE BOUGHT TEN NEW SOCKS,15.0,2.0,0.0
704,BUG,65.0,8M,False,JANE SAW SIX HOT PENS,0.0,0.0,40.0
705,BUG,65.0,11M,False,BOB TOOK FOUR HOT SOCKS,0.0,0.0,-40.0
705,BUG,65.0,4M,False,JANE LOST TEN SMALL HATS,0.0,0.0,0.0
705,BUG,65.0,1M,True,SUE HELD TWO RED BAGS,15.0,2.0,40.0
706,BUG,65.0,4M,True,BOB LOST FOUR HOT HATS,15.0,2.0,-40.0
706,BUG,65.0,2M,False,SAM SAW SIX BIG BAGS,0.0,0.0,0.0
706,BUG,65.0,1M,False,JANE TOOK THREE RED SHOES,0.0,0.0,40.0
707,BUG,65.0,5M,False,PAT GAVE NINE CHEAP TOYS,0.0,0.0,-40.0
707,BUG,65.0,10M,True,SUE SOLD TEN HOT GLOVES,15.0,2.0,0.0
707,BUG,65.0,4M,False,BOB LOST FIVE NEW CARDS,0.0,0.0,40.0
708,BUG,65.0,8M,False,PAT HELD SIX GREEN CARDS,0.0,0.0,-40.0
708,BUG,65.0,11M,False,MIKE BOUGHT THREE OLD PENS,0.0,0.0,0.0
708,BUG,65.0,9M,True,SAM TOOK TWO NEW TOYS,15.0,2.0,40.0
709,BUG,65.0,1M,True,SUE HELD TEN OLD HATS,15.0,2.0,-40.0
709,BUG,65.0,7M,False,LYNN SAW FOUR NEW SOCKS,0.0,0.0,0.0
709,BUG,65.0,3M,False,JANE TOOK THREE CHEAP CARDS,0.0,0.0,40.0
710,BUG,65.0,11M,False,SAM SAW NINE BIG GLOVES,0.0,0.0,-40.0
710,BUG,65.0,9M,True,BOB LOST FIVE OLD TOYS,15.0,2.0,0.0
710,BUG,65.0,7M,False,SUE BOUGHT EIGHT CHEAP BAGS,0.0,0.0,40.0
711,BUG,65.0,3M,False,BOB FOUND THREE RED TOYS,0.0,0.0,-40.0
711,BUG,65.0,8M,True,SUE GAVE EIGHT HOT SOCKS,15.0,2.0,0.0
711,BUG,65.0,10M,False,LYNN BOUGHT TEN CHEAP HATS,0.0,0.0,40.0
712,BUG,65.0,11M,False,LYNN SOLD TWO SMALL SOCKS,0.0,0.0,-40.0
712,BUG,65.0,3M,False,MIKE GAVE TEN OLD BAGS,0.0,0.0,0.0
712,BUG,65.0,5M,True,SAM FOUND FIVE NEW HATS,15.0,2.0,40.0
713,BUG,65.0,1M,False,JANE TOOK NINE SMALL SHOES,0.0,0.0,-40.0
713,BUG,65.0,4M,True,BOB HELD EIGHT HOT CARDS,15.0,2.0,0.0
713,BUG,65.0,5M,False,JILL SAW TWO NEW BAGS,0.0,0.0,40.0
714,BUG,65.0,11M,False,SAM LOST FIVE OLD CARDS,0.0,0.0,-40.0
714,BUG,65.0,1M,True,LYNN TOOK TEN GREEN BAGS,15.0,2.0,0.0
714,BUG,65.0,2M,False,PAT SAW TWO NEW PENS,0.0,0.0,40.0
715,BUG,65.0,10M,True,BOB GAVE EIGHT SMALL SHOES,15.0,2.0,-40.0
715,BUG,65.0,11M,False,SAM LOST TWO RED CARDS,0.0,0.0,0.0
715,BUG,65.0,5M,False,JANE FOUND TEN HOT SOCKS,0.0,0.0,40.0
716,BUG,65.0,8M,False,SAM SAW EIGHT RED PENS,0.0,0.0,-40.0
716,BUG,65.0,1M,False,BOB LOST SIX NEW SOCKS,0.0,0.0,0.0
716,BUG,65.0,4M,True,JANE FOUND TWO BIG BAGS,15.0,2.0,40.0
717,BUG,65.0,8M,False,SUE GAVE TEN HOT TOYS,0.0,0.0,-40.0
717,BUG,65.0,3M,False,JANE FOUND TWO OLD CARDS,0.0,0.0,0.0
717,BUG,65.0,4M,True,LYNN TOOK FOUR NEW HATS,15.0,2.0,40.0
718,BUG,65.0,7M,True,MIKE LOST EIGHT BIG TOYS,15.0,2.0,-40.0
718,BUG,65.0,5M,False,PAT HELD FOUR HOT HATS,0.0,0.0,0.0
718,BUG,65.0,3M,False,LYNN SAW THREE SMALL SOCKS,0.0,0.0,40.0
719,BUG,65.0,2M,False,PAT BOUGHT TWO SMALL PENS,0.0,0.0,-40.0
719,BUG,65.0,9M,True,SUE SAW FOUR CHEAP SOCKS,15.0,2.0,0.0
719,BUG,65.0,3M,False,BOB LOST NINE BIG TOYS,0.0,0.0,40.0
720,BUG,65.0,10M,False,MIKE FOUND THREE RED SHOES,0.0,0.0,-40.0
720,BUG,65.0,7M,True,JANE BOUGHT SIX GREEN SOCKS,15.0,2.0,0.0
720,BUG,65.0,5M,False,BOB TOOK TWO HOT GLOVES,0.0,0.0,40.0
721,BUG,65.0,10M,True,SAM FOUND TWO NEW HATS,15.0,2.0,-40.0
721,BUG,65.0,4M,False,MIKE HELD FIVE OLD PENS,0.0,0.0,0.0
721,BUG,65.0,8M,False,SUE SOLD SIX BIG SHOES,0.0,0.0,40.0
722,BUG,65.0,1M,False,JILL HELD FOUR GREEN SOCKS,0.0,0.0,-40.0
722,BUG,65.0,4M,False,LYNN FOUND EIGHT RED PENS,0.0,0.0,0.0
722,BUG,65.0,9M,True,SUE SAW THREE HOT CARDS,15.0,2.0,40.0
723,BUG,65.0,5M,False,MIKE BOUGHT TEN SMALL SHOES,0.0,0.0,-40.0
723,BUG,65.0,8M,True,PAT SAW TWO RED GLOVES,15.0,2.0,0.0
723,BUG,65.0,3M,False,LYNN TOOK FOUR CHEAP BAGS,0.0,0.0,40.0
724,BUG,65.0,11M,False,PAT SAW FOUR GREEN PENS,0.0,0.0,-40.0
724,BUG,65.0,9M,False,JILL LOST THREE NEW BAGS,0.0,0.0,0.0
724,BUG,65.0,1M,True,LYNN SOLD SIX HOT SOCKS,15.0,2.0,40.0
725,BUG,65.0,8M,True,JANE GAVE TEN NEW BAGS,15.0,2.0,-40.0
725,BUG,65.0,1M,False,LYNN BOUGHT FOUR SMALL GLOVES,0.0,0.0,0.0
725,BUG,65.0,9M,False,PAT HELD EIGHT GREEN TOYS,0.0,0.0,40.0
726,BUG,65.0,1M,True,SAM HELD TWO RED PENS,15.0,2.0,-40.0
726,BUG,65.0,4M,False,JILL LOST FIVE OLD GLOVES,0.0,0.0,0.0
726,BUG,65.0,10M,False,SUE GAVE FOUR NEW TOYS,0.0,0.0,40.0
727,BUG,65.0,10M,True,BOB HELD FIVE NEW BAGS,15.0,2.0,-40.0
727,BUG,65.0,2M,False,PAT SAW THREE RED SHOES,0.0,0.0,0.0
727,BUG,65.0,8M,False,SAM GAVE EIGHT GREEN PENS,0.0,0.0,40.0
728,BUG,65.0,7M,True,SAM BOUGHT TWO GREEN BAGS,15.0,2.0,-40.0
728,BUG,65.0,5M,False,PAT SAW TEN RED CARDS,0.0,0.0,0.0
728,BUG,65.0,8M,False,JILL TOOK NINE OLD GLOVES,0.0,0.0,40.0
729,BUG,65.0,7M,False,PAT SOLD THREE CHEAP GLOVES,0.0,0.0,-40.0
729,BUG,65.0,9M,False,MIKE SAW FOUR OLD TOYS,0.0,0.0,0.0
729,BUG,65.0,11M,True,BOB LOST TWO HOT SHOES,15.0,2.0,40.0
730,BUG,65.0,3M,False,JANE SAW EIGHT GREEN BAGS,0.0,0.0,-40.0
730,BUG,65.0,1M,True,SAM TOOK TWO BIG SHOES,15.0,2.0,0.0
730,BUG,65.0,2M,False,MIKE HELD TEN NEW GLOVES,0.0,0.0,40.0
731,BUG,65.0,11M,True,PAT BOUGHT TEN CHEAP HATS,15.0,2.0,-40.0
731,BUG,65.0,2M,False,BOB SOLD FOUR OLD BAGS,0.0,0.0,0.0
731,BUG,65.0,8M,False,JILL LOST SIX NEW SHOES,0.0,0.0,40.0
732,BUG,65.0,3M,True,JILL LOST SIX HOT GLOVES,15.0,2.0,-40.0
732,BUG,65.0,11M,False,SUE BOUGHT TWO GREEN SHOES,0.0,0.0,0.0
732,BUG,65.0,9M,False,SAM TOOK TEN OLD SOCKS,0.0,0.0,40.0
733,BUG,65.0,9M,False,JANE SOLD EIGHT CHEAP CARDS,0.0,0.0,-40.0
733,BUG,65.0,7M,False,SAM HELD FIVE SMALL SHOES,0.0,0.0,0.0
733,BUG,65.0,2M,True,BOB TOOK TWO OLD TOYS,15.0,2.0,40.0
734,BUG,65.0,8M,False,JILL LOST NINE CHEAP HATS,0.0,0.0,-40.0
734,BUG,65.0,4M,False,SUE FOUND THREE BIG SHOES,0.0,0.0,0.0
734,BUG,65.0,1M,True,SAM BOUGHT FOUR HOT SOCKS,15.0,2.0,40.0
735,BUG,65.0,1M,True,PAT BOUGHT FOUR HOT TOYS,15.0,2.0,-40.0
735,BUG,65.0,7M,False,SAM SOLD EIGHT CHEAP HATS,0.0,0.0,0.0
735,BUG,65.0,3M,False,JANE SAW THREE RED SHOES,0.0,0.0,40.0
736,BUG,65.0,4M,True,SAM GAVE NINE CHEAP HATS,15.0,2.0,-40.0
736,BUG,65.0,3M,False,BOB HELD FOUR RED GLOVES,0.0,0.0,0.0
736,BUG,65.0,7M,False,PAT FOUND EIGHT OLD SHOES,0.0,0.0,40.0
737,BUG,65.0,2M,False,PAT GAVE FOUR OLD SHOES,0.0,0.0,-40.0
737,BUG,65.0,4M,False,JANE FOUND FIVE RED PENS,0.0,0.0,0.0
737,BUG,65.0,5M,True,SUE SAW NINE NEW GLOVES,15.0,2.0,40.0
738,BUG,65.0,7M,False,SUE TOOK FOUR BIG CARDS,0.0,0.0,-40.0
738,BUG,65.0,9M,False,MIKE BOUGHT TEN CHEAP SOCKS,0.0,0.0,0.0
738,BUG,65.0,2M,True,SAM SAW TWO RED HATS,15.0,2.0,40.0
739,BUG,65.0,1M,True,SUE HELD THREE HOT GLOVES,15.0,2.0,-40.0
739,BUG,65.0,7M,False,PAT BOUGHT FIVE SMALL CARDS,0.0,0.0,0.0
739,BUG,65.0,8M,False,JANE LOST NINE RED SOCKS,0.0,0.0,40.0
740,BUG,65.0,10M,False,JILL BOUGHT FIVE RED SOCKS,0.0,0.0,-40.0
740,BUG,65.0,11M,False,PAT HELD THREE CHEAP PENS,0.0,0.0,0.0
740,BUG,65.0,2M,True,LYNN SOLD SIX SMALL GLOVES,15.0,2.0,40.0
741,BUG,65.0,4M,False,LYNN GAVE FOUR GREEN PENS,0.0,0.0,-40.0
741,BUG,65.0,5M,True,PAT SAW TEN BIG HATS,15.0,2.0,0.0
741,BUG,65.0,7M,False,MIKE TOOK EIGHT SMALL SOCKS,0.0,0.0,40.0
742,BUG,65.0,7M,False,LYNN TOOK EIGHT OLD SOCKS,0.0,0.0,-40.0
742,BUG,65.0,1M,False,JANE SOLD THREE SMALL TOYS,0.0,0.0,0.0
742,BUG,65.0,2M,True,SAM GAVE TEN HOT CARDS,15.0,2.0,40.0
743,BUG,65.0,2M,False,LYNN TOOK NINE GREEN GLOVES,0.0,0.0,-40.0
743,BUG,65.0,8M,True,BOB BOUGHT THREE RED TOYS,15.0,2.0,0.0
743,BUG,65.0,10M,False,SUE SOLD TWO OLD PENS,0.0,0.0,40.0
744,BUG,65.0,2M,False,MIKE HELD SIX HOT BAGS,0.0,0.0,-40.0
744,BUG,65.0,8M,False,PAT BOUGHT THREE GREEN HATS,0.0,0.0,0.0
744,BUG,65.0,4M,True,SUE LOST FOUR NEW SOCKS,15.0,2.0,40.0
745,BUG,65.0,11M,False,JANE TOOK TEN OLD PENS,0.0,0.0,-40.0
745,BUG,65.0,2M,True,MIKE LOST FOUR SMALL BAGS,15.0,2.0,0.0
745,BUG,65.0,3M,False,SUE FOUND THREE RED SOCKS,0.0,0.0,40.0
746,BUG,65.0,3M,False,SAM TOOK FOUR HOT PENS,0.0,0.0,-40.0
746,BUG,65.0,7M,False,JILL GAVE EIGHT GREEN TOYS,0.0,0.0,0.0
746,BUG,65.0,5M,True,JANE BOUGHT TWO CHEAP SOCKS,15.0,2.0,40.0
747,BUG,65.0,1M,True,JANE HELD EIGHT GREEN SHOES,15.0,2.0,-40.0
747,BUG,65.0,4M,False,MIKE FOUND TEN CHEAP CARDS,0.0,0.0,0.0
747,BUG,65.0,2M,False,BOB TOOK FOUR HOT GLOVES,0.0,0.0,40.0
748,BUG,65.0,4M,False,MIKE TOOK FIVE RED BAGS,0.0,0.0,-40.0
748,BUG,65.0,2M,False,SUE LOST TWO BIG CARDS,0.0,0.0,0.0
748,BUG,65.0,5M,True,SAM HELD FOUR HOT SOCKS,15.0,2.0,40.0
749,BUG,65.0,8M,True,LYNN FOUND NINE OLD SOCKS,15.0,2.0,-40.0
749,BUG,65.0,4M,False,MIKE LOST SIX BIG TOYS,0.0,0.0,0.0
749,BUG,65.0,10M,False,JANE BOUGHT THREE RED BAGS,0.0,0.0,40.0
750,BUG,65.0,3M,True,MIKE FOUND FOUR CHEAP BAGS,15.0,2.0,-40.0
750,BUG,65.0,1M,False,JILL SAW TEN RED GLOVES,0.0,0.0,0.0
750,BUG,65.0,4M,False,SUE BOUGHT FIVE HOT TOYS,0.0,0.0,40.0
751,BUG,65.0,1M,True,PAT SOLD TWO GREEN GLOVES,15.0,2.0,-40.0
751,BUG,65.0,5M,False,SAM TOOK EIGHT RED PENS,0.0,0.0,0.0
751,BUG,65.0,7M,False,SUE BOUGHT TEN CHEAP CARDS,0.0,0.0,40.0
752,BUG,65.0,7M,True,LYNN SOLD SIX GREEN CARDS,15.0,2.0,-40.0
752,BUG,65.0,10M,False,SAM TOOK TEN OLD PENS,0.0,0.0,0.0
752,BUG,65.0,2M,False,PAT BOUGHT TWO HOT SOCKS,0.0,0.0,40.0
753,BUG,65.0,1M,False,JILL FOUND TWO NEW PENS,0.0,0.0,-40.0
753,BUG,65.0,3M,False,PAT SOLD TEN RED CARDS,0.0,0.0,0.0
753,BUG,65.0,5M,True,BOB LOST EIGHT HOT HATS,15.0,2.0,40.0
754,BUG,65.0,8M,False,PAT SOLD NINE CHEAP TOYS,0.0,0.0,-40.0
754,BUG,65.0,4M,False,JILL HELD SIX RED PENS,0.0,0.0,0.0
754,BUG,65.0,9M,True,JANE SAW TWO GREEN SHOES,15.0,2.0,40.0
755,BUG,65.0,9M,False,PAT FOUND NINE HOT GLOVES,0.0,0.0,-40.0
755,BUG,65.0,11M,False,BOB BOUGHT FIVE NEW TOYS,0.0,0.0,0.0
755,BUG,65.0,4M,True,MIKE SAW FOUR OLD SHOES,15.0,2.0,40.0
756,BUG,65.0,3M,True,BOB LOST EIGHT BIG BAGS,15.0,2.0,-40.0
756,BUG,65.0,8M,False,PAT FOUND FIVE RED SHOES,0.0,0.0,0.0
756,BUG,65.0,9M,False,JILL HELD TEN SMALL CARDS,0.0,0.0,40.0
757,BUG,65.0,9M,False,PAT SOLD TWO CHEAP PENS,0.0,0.0,-40.0
757,BUG,65.0,3M,False,SAM GAVE NINE BIG SOCKS,0.0,0.0,0.0
757,BUG,65.0,4M,True,JILL LOST TEN SMALL TOYS,15.0,2.0,40.0
758,BUG,65.0,2M,False,SAM SAW FIVE RED SHOES,0.0,0.0,-40.0
758,BUG,65.0,5M,False,PAT SOLD EIGHT BIG SOCKS,0.0,0.0,0.0
758,BUG,65.0,10M,True,JILL TOOK FOUR HOT GLOVES,15.0,2.0,40.0
759,BUG,65.0,7M,False,JANE BOUGHT NINE GREEN SOCKS,0.0,0.0,-40.0
759,BUG,65.0,8M,True,JILL SOLD EIGHT RED PENS,15.0,2.0,0.0
759,BUG,65.0,3M,False,BOB GAVE FIVE SMALL SHOES,0.0,0.0,40.0
760,BUG,65.0,9M,False,SAM SAW TWO OLD PENS,0.0,0.0,-40.0
760,BUG,65.0,1M,False,MIKE FOUND NINE CHEAP BAGS,0.0,0.0,0.0
760,BUG,65.0,8M,True,BOB LOST FOUR GREEN TOYS,15.0,2.0,40.0
761,BUG,65.0,8M,False,JANE LOST TWO GREEN SOCKS,0.0,0.0,-40.0
761,BUG,65.0,11M,True,SAM BOUGHT SIX OLD BAGS,15.0,2.0,0.0
761,BUG,65.0,3M,False,SUE GAVE EIGHT NEW GLOVES,0.0,0.0,40.0
762,BUG,65.0,1M,True,BOB HELD EIGHT HOT TOYS,15.0,2.0,-40.0
762,BUG,65.0,2M,False,JILL FOUND FIVE RED PENS,0.0,0.0,0.0
762,BUG,65.0,8M,False,SAM BOUGHT SIX SMALL GLOVES,0.0,0.0,40.0
763,BUG,65.0,4M,True,PAT TOOK FIVE OLD CARDS,15.0,2.0,-40.0
763,BUG,65.0,9M,False,JANE HELD FOUR SMALL SHOES,0.0,0.0,0.0
763,BUG,65.0,11M,False,LYNN SAW THREE RED HATS,0.0,0.0,40.0
764,BUG,65.0,10M,False,JANE SOLD FOUR SMALL HATS,0.0,0.0,-40.0
764,BUG,65.0,8M,False,BOB TOOK TWO HOT TOYS,0.0,0.0,0.0
764,BUG,65.0,3M,True,MIKE GAVE SIX CHEAP BAGS,15.0,2.0,40.0
765,BUG,65.0,4M,False,SAM SAW TEN OLD SHOES,0.0,0.0,-40.0
765,BUG,65.0,3M,True,BOB SOLD TWO RED SOCKS,15.0,2.0,0.0
765,BUG,65.0,10M,False,SUE FOUND FOUR HOT BAGS,0.0,0.0,40.0
766,BUG,65.0,1M,False,LYNN SOLD FIVE HOT TOYS,0.0,0.0,-40.0
766,BUG,65.0,4M,False,SAM HELD THREE GREEN SOCKS,0.0,0.0,0.0
766,BUG,65.0,7M,True,SUE SAW FOUR CHEAP HATS,15.0,2.0,40.0
767,BUG,65.0,9M,False,JANE GAVE FOUR RED PENS,0.0,0.0,-40.0
767,BUG,65.0,4M,True,BOB SOLD EIGHT BIG SOCKS,15.0,2.0,0.0
767,BUG,65.0,10M,False,LYNN FOUND SIX OLD SHOES,0.0,0.0,40.0
768,BUG,65.0,5M,False,PAT TOOK SIX SMALL SHOES,0.0,0.0,-40.0
768,BUG,65.0,1M,True,SAM LOST THREE CHEAP BAGS,15.0,2.0,0.0
768,BUG,65.0,2M,False,JANE GAVE TWO RED CARDS,0.0,0.0,40.0
769,BUG,65.0,9M,False,SAM GAVE TWO HOT PENS,0.0,0.0,-40.0
769,BUG,65.0,11M,True,JANE SOLD TEN GREEN TOYS,15.0,2.0,0.0
769,BUG,65.0,5M,False,PAT SAW THREE NEW SOCKS,0.0,0.0,40.0
770,BUG,65.0,1M,False,SAM LOST TEN SMALL CARDS,0.0,0.0,-40.0
770,BUG,65.0,3M,False,SUE SOLD EIGHT GREEN TOYS,0.0,0.0,0.0
770,BUG,65.0,8M,True,JILL GAVE NINE RED SHOES,15.0,2.0,40.0
771,BUG,65.0,9M,False,MIKE FOUND FOUR HOT PENS,0.0,0.0,-40.0
771,BUG,65.0,1M,True,PAT TOOK THREE RED TOYS,15.0,2.0,0.0
771,BUG,65.0,10M,False,SUE LOST NINE GREEN GLOVES,0.0,0.0,40.0
772,BUG,65.0,1M,False,JANE LOST FIVE CHEAP BAGS,0.0,0.0,-40.0
772,BUG,65.0,7M,True,JILL GAVE FOUR RED SHOES,15.0,2.0,0.0
772,BUG,65.0,8M,False,SAM SAW TWO SMALL CARDS,0.0,0.0,40.0
773,BUG,65.0,9M,False,MIKE HELD FOUR SMALL PENS,0.0,0.0,-40.0
773,BUG,65.0,1M,True,BOB FOUND TEN CHEAP CARDS,15.0,2.0,0.0
773,BUG,65.0,2M,False,PAT SAW TWO OLD SHOES,0.0,0.0,40.0
774,BUG,65.0,3M,False,SAM SOLD NINE GREEN SOCKS,0.0,0.0,-40.0
774,BUG,65.0,7M,False,SUE SAW FIVE BIG SHOES,0.0,0.0,0.0
774,BUG,65.0,5M,True,BOB LOST SIX CHEAP TOYS,15.0,2.0,40.0
775,BUG,65.0,9M,True,MIKE LOST TWO NEW BAGS,15.0,2.0,-40.0
775,BUG,65.0,4M,False,JANE SAW TEN CHEAP HATS,0.0,0.0,0.0
775,BUG,65.0,7M,False,PAT HELD FIVE SMALL CARDS,0.0,0.0,40.0
776,BUG,65.0,2M,True,MIKE TOOK FIVE OLD PENS,15.0,2.0,-40.0
776,BUG,65.0,9M,False,SAM LOST FOUR HOT BAGS,0.0,0.0,0.0
776,BUG,65.0,11M,False,BOB BOUGHT EIGHT CHEAP HATS,0.0,0.0,40.0
777,BUG,65.0,1M,True,SUE TOOK THREE OLD SOCKS,15.0,2.0,-40.0
777,BUG,65.0,8M,False,JILL BOUGHT FIVE BIG SHOES,0.0,0.0,0.0
777,BUG,65.0,9M,False,JANE GAVE FOUR CHEAP CARDS,0.0,0.0,40.0
778,BUG,65.0,10M,False,JANE SOLD TEN GREEN SOCKS,0.0,0.0,-40.0
778,BUG,65.0,5M,True,PAT GAVE NINE BIG SHOES,15.0,2.0,0.0
778,BUG,65.0,2M,False,SUE FOUND FOUR SMALL GLOVES,0.0,0.0,40.0
779,BUG,65.0,5M,False,BOB SOLD FIVE OLD SHOES,0.0,0.0,-40.0
779,BUG,65.0,3M,True,JANE HELD SIX SMALL TOYS,15.0,2.0,0.0
779,BUG,65.0,10M,False,LYNN GAVE NINE NEW BAGS,0.0,0.0,40.0
780,BUG,65.0,10M,True,MIKE TOOK SIX HOT GLOVES,15.0,2.0,-40.0
780,BUG,65.0,11M,False,SUE LOST FOUR BIG SOCKS,0.0,0.0,0.0
780,BUG,65.0,2M,False,SAM SOLD NINE GREEN HATS,0.0,0.0,40.0
781,BUG,65.0,3M,False,LYNN GAVE THREE GREEN GLOVES,0.0,0.0,-40.0
781,BUG,65.0,7M,False,JANE FOUND FOUR RED CARDS,0.0,0.0,0.0
781,BUG,65.0,1M,True,JILL LOST NINE SMALL SOCKS,15.0,2.0,40.0
782,BUG,65.0,3M,False,JANE SOLD SIX OLD CARDS,0.0,0.0,-40.0
782,BUG,65.0,2M,True,SAM GAVE THREE CHEAP PENS,15.0,2.0,0.0
782,BUG,65.0,1M,False,SUE BOUGHT TEN RED SOCKS,0.0,0.0,40.0
783,BUG,65.0,8M,False,MIKE SAW TWO RED TOYS,0.0,0.0,-40.0
783,BUG,65.0,5M,False,SAM BOUGHT NINE HOT HATS,0.0,0.0,0.0
783,BUG,65.0,10M,True,LYNN GAVE SIX OLD GLOVES,15.0,2.0,40.0
784,BUG,65.0,3M,False,SAM SAW TWO OLD BAGS,0.0,0.0,-40.0
784,BUG,65.0,1M,True,PAT FOUND SIX RED SHOES,15.0,2.0,0.0
784,BUG,65.0,8M,False,JILL TOOK FIVE HOT CARDS,0.0,0.0,40.0
785,BUG,65.0,8M,False,PAT SOLD SIX SMALL SHOES,0.0,0.0,-40.0
785,BUG,65.0,7M,True,JILL FOUND TWO RED SOCKS,15.0,2.0,0.0
785,BUG,65.0,10M,False,SAM TOOK EIGHT HOT BAGS,0.0,0.0,40.0
786,BUG,65.0,7M,False,JILL LOST FIVE RED TOYS,0.0,0.0,-40.0
786,BUG,65.0,11M,False,SAM TOOK SIX CHEAP CARDS,0.0,0.0,0.0
786,BUG,65.0,5M,True,LYNN SAW FOUR NEW SOCKS,15.0,2.0,40.0
787,BUG,65.0,3M,True,BOB SAW TWO CHEAP SOCKS,15.0,2.0,-40.0
787,BUG,65.0,8M,False,LYNN BOUGHT TEN SMALL PENS,0.0,0.0,0.0
787,BUG,65.0,11M,False,JANE SOLD FIVE HOT BAGS,0.0,0.0,40.0
788,BUG,65.0,9M,False,JANE BOUGHT SIX SMALL PENS,0.0,0.0,-40.0
788,BUG,65.0,11M,False,JILL GAVE EIGHT BIG TOYS,0.0,0.0,0.0
788,BUG,65.0,4M,True,LYNN TOOK TEN OLD HATS,15.0,2.0,40.0
789,BUG,65.0,8M,False,JANE LOST FOUR NEW PENS,0.0,0.0,-40.0
789,BUG,65.0,5M,True,SUE SAW TWO GREEN SHOES,15.0,2.0,0.0
789,BUG,65.0,10M,False,JILL HELD NINE RED HATS,0.0,0.0,40.0
790,BUG,65.0,4M,False,JANE FOUND FOUR SMALL TOYS,0.0,0.0,-40.0
790,BUG,65.0,1M,True,LYNN TOOK THREE OLD BAGS,15.0,2.0,0.0
790,BUG,65.0,9M,False,BOB LOST TEN HOT HATS,0.0,0.0,40.0
791,BUG,65.0,3M,False,JANE LOST FIVE HOT SOCKS,0.0,0.0,-40.0
791,BUG,65.0,8M,False,MIKE TOOK SIX RED GLOVES,0.0,0.0,0.0
791,BUG,65.0,9M,True,SUE SAW EIGHT NEW SHOES,15.0,2.0,40.0
792,BUG,65.0,11M,False,JANE GAVE TEN RED BAGS,0.0,0.0,-40.0
792,BUG,65.0,7M,True,MIKE SOLD FIVE GREEN SHOES,15.0,2.0,0.0
792,BUG,65.0,10M,False,LYNN LOST EIGHT OLD HATS,0.0,0.0,40.0
793,BUG,65.0,4M,False,MIKE BOUGHT FIVE BIG SOCKS,0.0,0.0,-40.0
793,BUG,65.0,10M,True,PAT FOUND THREE RED HATS,15.0,2.0,0.0
793,BUG,65.0,8M,False,BOB LOST NINE GREEN GLOVES,0.0,0.0,40.0
794,BUG,65.0,10M,False,PAT GAVE THREE HOT SOCKS,0.0,0.0,-40.0
794,BUG,65.0,4M,False,MIKE TOOK FIVE BIG SHOES,0.0,0.0,0.0
794,BUG,65.0,5M,True,JILL HELD TEN RED BAGS,15.0,2.0,40.0
795,BUG,65.0,8M,False,SAM BOUGHT FIVE BIG HATS,0.0,0.0,-40.0
795,BUG,65.0,4M,False,JILL SOLD TEN SMALL SHOES,0.0,0.0,0.0
795,BUG,65.0,11M,True,SUE TOOK THREE RED GLOVES,15.0,2.0,40.0
796,BUG,65.0,2M,False,JILL SAW FIVE NEW BAGS,0.0,0.0,-40.0
796,BUG,65.0,3M,False,SUE FOUND TWO OLD PENS,0.0,0.0,0.0
796,BUG,65.0,1M,True,PAT GAVE THREE BIG TOYS,15.0,2.0,40.0
797,BUG,65.0,7M,False,PAT SAW FIVE CHEAP PENS,0.0,0.0,-40.0
797,BUG,65.0,1M,True,MIKE SOLD NINE NEW CARDS,15.0,2.0,0.0
797,BUG,65.0,10M,False,JILL BOUGHT TEN SMALL SHOES,0.0,0.0,40.0
