stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
768,SEM,-18,9M,True,SUE SHOES FIVE GAVE LOST,1.0,-39.378915635090365,True
768,SEM,-18,SSN,False,,2.0,50.2702087284902,True
769,SEM,-18,10M,True,SUE HATS OLD SMALL BOUGHT,1.0,61.6845690752644,False
769,SEM,-18,SSN,False,,2.0,-24.607128330760155,False
770,SEM,-18,2M,True,SUE SAW TOYS GLOVES SHOES,1.0,5.657160960796521,True
770,SEM,-18,SSN,False,,2.0,-87.22091539871204,False
771,SEM,-18,10M,True,SUE HELD FOUR BIG FIVE,1.0,-69.8415151555144,True
771,SEM,-18,SSN,False,,2.0,-71.07591781869613,True
772,SEM,-18,1M,True,SUE BIG RED SOCKS SMALL,1.0,-56.53129596390629,True
772,SEM,-18,SSN,False,,2.0,86.5509520230941,True
773,SEM,-18,8M,True,SUE CHEAP OLD FIVE TOYS,1.0,2.829389158655289,True
773,SEM,-18,SSN,False,,2.0,-61.954986965953424,False
774,SEM,-18,10M,True,SUE RED SHOES SIX HELD,1.0,-45.87884345893158,True
774,SEM,-18,SSN,False,,2.0,-88.22483560135457,False
775,SEM,-18,3M,True,SUE BAGS PENS NEW THREE,1.0,83.6546879854793,True
775,SEM,-18,SSN,False,,2.0,-5.391312210978136,True
776,SEM,-18,9M,True,SUE SIX GAVE SHOES PENS,1.0,-34.7966374957877,True
776,SEM,-18,SSN,False,,2.0,27.421008585390744,True
777,SEM,-18,1M,True,SUE PENS TEN GAVE NEW,1.0,16.38337727511724,False
777,SEM,-18,SSN,False,,2.0,-33.38188111719241,False
778,SEM,-18,5M,True,SUE SIX SAW HOT HATS,1.0,79.23831006452166,True
778,SEM,-18,SSN,False,,2.0,-70.50204995511031,False
779,SEM,-18,11M,True,SUE CARDS PENS RED CHEAP,1.0,38.271811077776846,False
779,SEM,-18,SSN,False,,2.0,25.48234684792759,False
780,SEM,-18,1M,True,SUE HOT SMALL BIG CHEAP,1.0,-15.171477099808008,True
780,SEM,-18,SSN,False,,2.0,-59.379210678086395,True
781,SEM,-18,1M,True,SUE NEW FOUND HOT LOST,1.0,19.160511513975617,False
781,SEM,-18,SSN,False,,2.0,88.70960235619478,True
782,SEM,-18,9M,True,SUE GREEN BIG FOUND HELD,1.0,54.83376872783446,False
782,SEM,-18,SSN,False,,2.0,-35.126023523090595,True
783,SEM,-18,2M,True,SUE GAVE CHEAP BIG TOOK,1.0,31.89504343734178,True
783,SEM,-18,SSN,False,,2.0,2.1370493643175847,False
784,SEM,-18,3M,True,SUE GLOVES HOT FOUND SAW,1.0,-79.8012858223165,False
784,SEM,-18,SSN,False,,2.0,-72.02989642592354,False
785,SEM,-18,2M,True,SUE GAVE SOLD SHOES GLOVES,1.0,11.21912522603216,False
785,SEM,-18,SSN,False,,2.0,-29.651969727184536,False
786,SEM,-18,3M,True,SUE LOST THREE FOUND RED,1.0,23.818425655967093,False
786,SEM,-18,SSN,False,,2.0,-40.23465697120517,True
787,SEM,-18,8M,True,SUE BAGS TOYS SAW BIG,1.0,44.39428209584761,True
787,SEM,-18,SSN,False,,2.0,38.97748648942953,True
788,SEM,-18,9M,True,SUE CARDS EIGHT PENS TOYS,1.0,62.25002257199637,True
788,SEM,-18,SSN,False,,2.0,-68.23343849800197,False
789,SEM,-18,2M,True,SUE FOUR SHOES NINE CARDS,1.0,-13.1584490987225,True
789,SEM,-18,SSN,False,,2.0,85.78880432642234,False
790,SEM,-18,10M,True,SUE SOCKS GREEN SMALL FOUND,1.0,19.681582663838274,True
790,SEM,-18,SSN,False,,2.0,-60.755195992927526,False
791,SEM,-18,7M,True,SUE LOST HOT BAGS PENS,1.0,-12.36031301368557,False
791,SEM,-18,SSN,False,,2.0,-65.97073466845681,False
792,SEM,-18,8M,True,SUE PENS HELD HATS TWO,1.0,-56.5647943367417,False
792,SEM,-18,SSN,False,,2.0,-62.113486475403064,True
793,SEM,-18,11M,True,SUE TOYS TEN FOUR TWO,1.0,49.90902565381102,False
793,SEM,-18,SSN,False,,2.0,19.2535092339238,True
794,SEM,-18,4M,True,SUE THREE OLD BAGS TOYS,1.0,-81.11935320072575,True
794,SEM,-18,SSN,False,,2.0,-69.75156499208074,False
795,SEM,-18,5M,True,SUE GAVE FOUR CARDS BIG,1.0,11.327312774379422,True
795,SEM,-18,SSN,False,,2.0,-47.34742362442401,True
796,SEM,-18,9M,True,SUE LOST HOT NEW SHOES,1.0,7.415799508148801,True
796,SEM,-18,SSN,False,,2.0,0.2748023942280775,True
797,SEM,-18,8M,True,SUE HELD SAW HOT CHEAP,1.0,-64.1422587871688,True
797,SEM,-18,SSN,False,,2.0,42.75341234117086,True
798,SEM,-18,1M,True,SUE CARDS GAVE HELD FOUND,1.0,50.686836563285986,True
798,SEM,-18,SSN,False,,2.0,58.64693173580827,True
799,SEM,-18,2M,True,SUE SAW HOT PENS EIGHT,1.0,-44.928476858405034,True
799,SEM,-18,SSN,False,,2.0,74.73933918794235,True
800,SEM,-18,9M,True,SUE SAW CHEAP GAVE LOST,2.0,-83.31494788950673,True
800,SEM,-18,SSN,False,,1.0,-40.42292481832445,False
801,SEM,-18,7M,True,SUE GLOVES RED LOST SOCKS,2.0,-65.31908660564096,False
801,SEM,-18,SSN,False,,1.0,-25.17344102970764,False
802,SEM,-18,8M,True,SUE CARDS HATS TOOK HOT,2.0,-44.1161817283362,True
802,SEM,-18,SSN,False,,1.0,68.76783822120265,False
803,SEM,-18,10M,True,SUE TOOK FOUND CARDS HELD,2.0,-49.64014586168633,False
803,SEM,-18,SSN,False,,1.0,-76.46375764316767,False
804,SEM,-18,2M,True,SUE EIGHT SHOES THREE SIX,2.0,-3.7727675254770454,False
804,SEM,-18,SSN,False,,1.0,-76.13307951655632,False
805,SEM,-18,10M,True,SUE HATS GLOVES TWO CHEAP,2.0,34.75645327719871,False
805,SEM,-18,SSN,False,,1.0,-65.79100399183234,False
806,SEM,-18,7M,True,SUE FOUND CHEAP GREEN NINE,2.0,49.48744304074153,False
806,SEM,-18,SSN,False,,1.0,48.35822003930611,True
807,SEM,-18,5M,True,SUE SAW BOUGHT EIGHT PENS,2.0,8.373537233506719,False
807,SEM,-18,SSN,False,,1.0,20.00293279624003,False
808,SEM,-18,5M,True,SUE THREE EIGHT HATS TWO,2.0,33.19723798259808,True
808,SEM,-18,SSN,False,,1.0,70.4639081041694,True
809,SEM,-18,10M,True,SUE BAGS GREEN BOUGHT CHEAP,2.0,89.23769643693784,False
809,SEM,-18,SSN,False,,1.0,30.860166146355247,True
810,SEM,-18,1M,True,SUE THREE SOCKS HELD TOOK,2.0,-51.06846572408722,True
810,SEM,-18,SSN,False,,1.0,1.9175134762992085,False
811,SEM,-18,5M,True,SUE HATS HOT TOYS GAVE,2.0,-57.67293553596466,True
811,SEM,-18,SSN,False,,1.0,-29.829904017791296,True
812,SEM,-18,3M,True,SUE CHEAP OLD HATS LOST,2.0,-64.4256256716867,False
812,SEM,-18,SSN,False,,1.0,-12.803973364345326,True
813,SEM,-18,1M,True,SUE THREE CHEAP FOUND HOT,2.0,-23.36776043985573,True
813,SEM,-18,SSN,False,,1.0,-71.65932785722273,False
814,SEM,-18,2M,True,SUE BAGS FOUR RED EIGHT,2.0,-57.13512730937856,False
814,SEM,-18,SSN,False,,1.0,-39.13609005905976,False
815,SEM,-18,9M,True,SUE BOUGHT NEW CHEAP GREEN,2.0,72.37024838773429,False
815,SEM,-18,SSN,False,,1.0,32.21905072001989,False
816,SEM,-18,7M,True,SUE FOUND BAGS FIVE HELD,2.0,-36.70471549953655,False
816,SEM,-18,SSN,False,,1.0,-3.987877456758573,False
817,SEM,-18,10M,True,SUE EIGHT SOCKS SMALL FOUND,2.0,-78.32820615605972,True
817,SEM,-18,SSN,False,,1.0,-45.2110344855472,False
818,SEM,-18,5M,True,SUE FIVE FOUR GAVE LOST,2.0,69.83959315048682,True
818,SEM,-18,SSN,False,,1.0,82.34666389668756,True
819,SEM,-18,11M,True,SUE HOT GAVE SMALL SOCKS,2.0,-18.116781793971256,True
819,SEM,-18,SSN,False,,1.0,27.354684088671654,False
820,SEM,-18,4M,True,SUE SHOES GAVE HOT SOCKS,2.0,41.824232951591355,True
820,SEM,-18,SSN,False,,1.0,54.72087801036734,False
821,SEM,-18,10M,True,SUE HOT HELD EIGHT NEW,2.0,81.27805061189427,True
821,SEM,-18,SSN,False,,1.0,-51.65671573341122,False
822,SEM,-18,7M,True,SUE SOCKS RED SMALL BAGS,2.0,84.04267304985218,False
822,SEM,-18,SSN,False,,1.0,-17.801279713935067,True
823,SEM,-18,2M,True,SUE GLOVES HELD RED HOT,2.0,-27.317681927108502,False
823,SEM,-18,SSN,False,,1.0,-13.008107986337818,True
824,SEM,-18,10M,True,SUE NEW THREE OLD EIGHT,2.0,-28.762164183184183,True
824,SEM,-18,SSN,False,,1.0,-47.219378582474874,True
825,SEM,-18,2M,True,SUE TWO GAVE TOOK GLOVES,2.0,-11.156153382100344,False
825,SEM,-18,SSN,False,,1.0,64.27711852249729,False
826,SEM,-18,3M,True,SUE OLD SHOES BOUGHT BAGS,2.0,65.75612744745075,False
826,SEM,-18,SSN,False,,1.0,-35.6189638519029,True
827,SEM,-18,10M,True,SUE PENS CHEAP SIX BIG,2.0,9.460716585742388,True
827,SEM,-18,SSN,False,,1.0,-20.76087226521645,False
828,SEM,-18,5M,True,SUE LOST SAW NINE TOYS,2.0,-17.589967988090365,True
828,SEM,-18,SSN,False,,1.0,6.970219786849638,True
829,SEM,-18,3M,True,SUE SOCKS OLD CARDS SIX,2.0,83.35558005120103,True
829,SEM,-18,SSN,False,,1.0,-21.75177209694341,False
830,SEM,-18,5M,True,SUE HOT GLOVES SAW OLD,2.0,-69.06020185601903,False
830,SEM,-18,SSN,False,,1.0,27.22965269211706,True
831,SEM,-18,2M,True,SUE TWO CARDS FIVE GAVE,2.0,5.371647322825856,True
831,SEM,-18,SSN,False,,1.0,-34.06351050631178,True
832,SEM,-18,7M,True,SUE BOUGHT EIGHT SOCKS FOUR,2.0,83.79403777547694,False
832,SEM,-18,SSN,False,,1.0,-87.3739912159199,True
833,SEM,-18,2M,True,SUE SAW FOUR SOCKS PENS,2.0,-88.10170591752238,True
833,SEM,-18,SSN,False,,1.0,-14.997592620669684,False
834,SEM,-18,8M,True,SUE SAW TOOK SMALL GAVE,2.0,11.603957232273501,False
834,SEM,-18,SSN,False,,1.0,-53.67331059401535,True
835,SEM,-18,5M,True,SUE HELD LOST BIG HOT,2.0,61.61063016155854,False
835,SEM,-18,SSN,False,,1.0,69.8998808313736,False
836,SEM,-18,7M,True,SUE SAW SMALL HELD OLD,2.0,-16.097486024435376,True
836,SEM,-18,SSN,False,,1.0,40.430335431151555,True
837,SEM,-18,11M,True,SUE HOT SOLD SOCKS FOUND,2.0,58.93862134742939,True
837,SEM,-18,SSN,False,,1.0,84.98222344758096,False
838,SEM,-18,9M,True,SUE BOUGHT THREE EIGHT TOYS,2.0,-76.14085458979308,False
838,SEM,-18,SSN,False,,1.0,70.8841596186774,True
839,SEM,-18,11M,True,SUE LOST HELD SMALL EIGHT,2.0,-37.36768319665546,True
839,SEM,-18,SSN,False,,1.0,35.510072278872045,True
840,SEM,-18,3M,True,SUE LOST TWO SAW EIGHT,2.0,87.04803265660729,True
840,SEM,-18,SSN,False,,1.0,-86.85226247409022,True
841,SEM,-18,10M,True,SUE CARDS GAVE TWO GREEN,2.0,-1.9553609368919123,True
841,SEM,-18,SSN,False,,1.0,-56.087657042952095,True
842,SEM,-18,1M,True,SUE BIG OLD FOUR SOLD,2.0,37.10555267805134,True
842,SEM,-18,SSN,False,,1.0,24.192253376082387,False
843,SEM,-18,5M,True,SUE BOUGHT SOLD SAW TOYS,2.0,26.37111209416529,True
843,SEM,-18,SSN,False,,1.0,-2.752304451388543,False
844,SEM,-18,7M,True,SUE PENS CHEAP GLOVES BIG,2.0,-86.19916091250433,True
844,SEM,-18,SSN,False,,1.0,16.539212818005115,False
845,SEM,-18,5M,True,SUE SAW TWO THREE BAGS,2.0,12.1185221893157,True
845,SEM,-18,SSN,False,,1.0,-7.284422909928175,False
846,SEM,-18,1M,True,SUE OLD BAGS EIGHT HELD,2.0,-2.3656315872049816,True
846,SEM,-18,SSN,False,,1.0,-87.30822200139544,False
847,SEM,-18,3M,True,SUE SAW GREEN GLOVES CHEAP,2.0,64.52534351617824,False
847,SEM,-18,SSN,False,,1.0,54.16344158538314,False
848,SEM,-18,1M,True,SUE CHEAP HELD FIVE BOUGHT,2.0,-76.64963248720554,True
848,SEM,-18,SSN,False,,1.0,39.074590308280605,True
849,SEM,-18,4M,True,SUE OLD NEW SIX GREEN,2.0,75.85842328172865,False
849,SEM,-18,SSN,False,,1.0,72.9273757361436,True
850,SEM,-18,2M,True,SUE GREEN SIX FIVE TOOK,2.0,32.8661019243789,False
850,SEM,-18,SSN,False,,1.0,49.22524908212113,True
851,SEM,-18,1M,True,SUE FIVE CHEAP HOT NEW,2.0,-51.04636397217442,True
851,SEM,-18,SSN,False,,1.0,-6.890583538712944,True
852,SEM,-18,7M,True,SUE HELD CARDS TEN NINE,2.0,81.84130906990478,False
852,SEM,-18,SSN,False,,1.0,-24.911895464454435,True
853,SEM,-18,11M,True,SUE SIX BAGS HELD NEW,2.0,-40.414856844064275,False
853,SEM,-18,SSN,False,,1.0,-32.93401335564472,True
854,SEM,-18,11M,True,SUE LOST HATS TWO PENS,2.0,30.67022969633558,False
854,SEM,-18,SSN,False,,1.0,55.268229917622484,True
855,SEM,-18,2M,True,SUE SOCKS FOUND EIGHT GAVE,2.0,-53.11657556831236,False
855,SEM,-18,SSN,False,,1.0,-3.4943870267052324,True
856,SEM,-18,3M,True,SUE GLOVES HATS FIVE LOST,2.0,-66.55253101251421,True
856,SEM,-18,SSN,False,,1.0,-1.9767437614177297,True
857,SEM,-18,2M,True,SUE TEN OLD THREE GREEN,2.0,25.558841834893443,True
857,SEM,-18,SSN,False,,1.0,-85.52183985832261,False
858,SEM,-18,7M,True,SUE FOUND GREEN TOYS TEN,2.0,59.13222451287141,False
858,SEM,-18,SSN,False,,1.0,-35.50925314990269,False
859,SEM,-18,5M,True,SUE TOYS TWO FIVE THREE,2.0,-0.3120459484928362,True
859,SEM,-18,SSN,False,,1.0,-13.6992375319325,True
860,SEM,-18,8M,True,SUE FOUND HOT CARDS GREEN,2.0,-66.46583813026584,False
860,SEM,-18,SSN,False,,1.0,56.63456745854471,False
861,SEM,-18,8M,True,SUE CARDS SIX PENS FOUR,2.0,81.23306899692106,True
861,SEM,-18,SSN,False,,1.0,41.609948615704475,True
862,SEM,-18,10M,True,SUE BAGS GAVE CHEAP GREEN,2.0,-49.882313778699135,False
862,SEM,-18,SSN,False,,1.0,70.6262760359658,False
863,SEM,-18,2M,True,SUE CARDS RED BAGS GLOVES,2.0,-2.0070305240014052,True
863,SEM,-18,SSN,False,,1.0,-31.59372820517008,False
864,SEM,-18,8M,True,SUE NEW CARDS TWO GAVE,2.0,62.999876741589915,False
864,SEM,-18,SSN,False,,1.0,24.711378368207043,True
865,SEM,-18,10M,True,SUE SMALL NINE CARDS FIVE,2.0,18.87215972213567,True
865,SEM,-18,SSN,False,,1.0,-65.17709385767733,False
866,SEM,-18,7M,True,SUE THREE SHOES EIGHT BIG,2.0,-31.73543114292513,True
866,SEM,-18,SSN,False,,1.0,82.7961434436719,False
867,SEM,-18,10M,True,SUE SAW PENS FOUND TWO,2.0,-58.24632710666492,False
867,SEM,-18,SSN,False,,1.0,-68.50955973345961,False
868,SEM,-18,3M,True,SUE HATS LOST SMALL GAVE,2.0,21.77001711783962,True
868,SEM,-18,SSN,False,,1.0,87.86406619007121,True
869,SEM,-18,11M,True,SUE OLD SOLD HATS GLOVES,2.0,-47.258213515135054,False
869,SEM,-18,SSN,False,,1.0,-72.83649845776745,False
870,SEM,-18,11M,True,SUE THREE SAW SHOES TOOK,2.0,-11.064890543888472,True
870,SEM,-18,SSN,False,,1.0,66.98679108368549,False
871,SEM,-18,5M,True,SUE EIGHT BOUGHT GLOVES FIVE,2.0,63.64556965765149,True
871,SEM,-18,SSN,False,,1.0,57.315102511081804,True
872,SEM,-18,10M,True,SUE CHEAP SOLD SMALL FOUR,2.0,-65.82350434108918,False
872,SEM,-18,SSN,False,,1.0,-81.3903595478158,False
873,SEM,-18,9M,True,SUE OLD THREE GAVE GREEN,2.0,17.819715497039304,True
873,SEM,-18,SSN,False,,1.0,-44.3073112950615,True
874,SEM,-18,2M,True,SUE PENS SOLD FOUR NEW,2.0,-27.09652764726703,False
874,SEM,-18,SSN,False,,1.0,61.26638129588349,False
875,SEM,-18,8M,True,SUE TEN CHEAP FOUND CARDS,2.0,80.23314239157358,True
875,SEM,-18,SSN,False,,1.0,10.576384351352226,False
876,SEM,-18,4M,True,SUE CARDS GLOVES BAGS TOYS,2.0,46.42470409826153,False
876,SEM,-18,SSN,False,,1.0,34.40565849399029,True
877,SEM,-18,11M,True,SUE GREEN SIX CHEAP OLD,2.0,-1.8622231063219452,True
877,SEM,-18,SSN,False,,1.0,72.91688782694943,False
878,SEM,-18,4M,True,SUE GLOVES CARDS FOUND SHOES,2.0,12.267455783697812,False
878,SEM,-18,SSN,False,,1.0,3.710991293859063,False
879,SEM,-18,4M,True,SUE SHOES TEN FIVE TWO,2.0,-48.58178121351799,True
879,SEM,-18,SSN,False,,1.0,-59.473249716078406,True
880,SEM,-18,11M,True,SUE EIGHT SIX PENS NEW,2.0,-58.1264721680011,True
880,SEM,-18,SSN,False,,1.0,-88.47512402294957,True
881,SEM,-18,11M,True,SUE SAW TOOK HELD THREE,2.0,70.72582792013769,True
881,SEM,-18,SSN,False,,1.0,3.003993869998669,True
882,SEM,-18,3M,True,SUE SIX GREEN BIG OLD,2.0,-46.81172277478741,False
882,SEM,-18,SSN,False,,1.0,19.343116200350043,False
883,SEM,-18,10M,True,SUE HELD CARDS BOUGHT HATS,2.0,-26.18098797315629,True
883,SEM,-18,SSN,False,,1.0,-60.76824180805526,False
884,SEM,-18,10M,True,SUE BIG HELD EIGHT CHEAP,2.0,0.7417965369518353,True
884,SEM,-18,SSN,False,,1.0,43.74553215004718,False
885,SEM,-18,11M,True,SUE TEN NEW TOOK SOCKS,2.0,71.03957683553313,False
885,SEM,-18,SSN,False,,1.0,-32.441872775506866,False
886,SEM,-18,10M,True,SUE RED BOUGHT GLOVES CHEAP,2.0,-5.860200989998385,True
886,SEM,-18,SSN,False,,1.0,29.32737940264692,False
887,SEM,-18,1M,True,SUE FOUND SHOES THREE FIVE,2.0,-41.1872658861983,True
887,SEM,-18,SSN,False,,1.0,-67.3451446202224,True
888,SEM,-18,4M,True,SUE TOOK NINE SAW NEW,2.0,-80.80052569805201,False
888,SEM,-18,SSN,False,,1.0,15.36882295544461,False
889,SEM,-18,9M,True,SUE BIG TWO EIGHT FIVE,2.0,-16.24112616491298,False
889,SEM,-18,SSN,False,,1.0,14.558195923707407,False
890,SEM,-18,8M,True,SUE NEW BAGS LOST BIG,2.0,-14.958391695054104,False
890,SEM,-18,SSN,False,,1.0,-65.80364471957594,True
891,SEM,-18,7M,True,SUE EIGHT TEN RED HELD,2.0,-59.32654218033116,True
891,SEM,-18,SSN,False,,1.0,-54.38181116500653,True
892,SEM,-18,3M,True,SUE FOUND HOT EIGHT SMALL,2.0,79.27539986917485,False
892,SEM,-18,SSN,False,,1.0,38.95911386461553,True
893,SEM,-18,2M,True,SUE LOST TWO THREE NINE,2.0,28.444908707515125,True
893,SEM,-18,SSN,False,,1.0,-56.39393539531724,False
894,SEM,-18,5M,True,SUE PENS TOYS HATS NEW,2.0,-57.990699863631555,False
894,SEM,-18,SSN,False,,1.0,-62.28336971369409,False
895,SEM,-18,1M,True,SUE FIVE CARDS OLD NEW,2.0,-65.30786115522315,False
895,SEM,-18,SSN,False,,1.0,-87.60355403236429,True
896,SEM,-18,5M,True,SUE BOUGHT LOST HATS FOUR,2.0,69.65556473782651,False
896,SEM,-18,SSN,False,,1.0,67.92029989853258,False
897,SEM,-18,10M,True,SUE FOUR THREE FIVE BOUGHT,2.0,48.86614930041688,True
897,SEM,-18,SSN,False,,1.0,37.88166249683574,True
898,SEM,-18,1M,True,SUE CARDS BAGS NINE SHOES,2.0,10.325803431400244,False
898,SEM,-18,SSN,False,,1.0,88.64142234789223,False
899,SEM,-18,10M,True,SUE FOUND HELD FIVE TOYS,2.0,-69.67473947909907,False
899,SEM,-18,SSN,False,,1.0,76.7473533807028,False
900,SEM,-18,2M,True,SUE BAGS NEW LOST FOUND,5.0,60.79764109053667,True
900,SEM,-18,SSN,False,,0.5,-84.9752520233069,True
901,SEM,-18,11M,True,SUE SHOES FIVE SAW SOLD,5.0,14.65302691975154,True
901,SEM,-18,SSN,False,,0.5,66.16501686046841,True
902,SEM,-18,1M,True,SUE TOOK SHOES SOLD OLD,5.0,-86.19621689689198,False
902,SEM,-18,SSN,False,,0.5,16.772759045407053,True
903,SEM,-18,11M,True,SUE TOYS SIX BOUGHT CARDS,5.0,36.11860462644262,False
903,SEM,-18,SSN,False,,0.5,47.95311786047786,False
904,SEM,-18,2M,True,SUE RED SHOES NINE SOCKS,5.0,15.256769191195103,True
904,SEM,-18,SSN,False,,0.5,63.60033925859183,False
905,SEM,-18,4M,True,SUE OLD THREE HELD HATS,5.0,-82.36700182237264,False
905,SEM,-18,SSN,False,,0.5,75.38953109645063,False
906,SEM,-18,3M,True,SUE SAW GLOVES FOUR BIG,5.0,73.28125443956004,True
906,SEM,-18,SSN,False,,0.5,87.05245144133053,False
907,SEM,-18,7M,True,SUE PENS SAW FOUND OLD,5.0,67.15004592156366,True
907,SEM,-18,SSN,False,,0.5,-79.20548796172811,True
908,SEM,-18,8M,True,SUE TWO TOOK SOLD CARDS,5.0,71.06227904202258,False
908,SEM,-18,SSN,False,,0.5,29.659699387747214,True
909,SEM,-18,1M,True,SUE TOYS SOCKS NEW NINE,5.0,22.33801995522543,False
909,SEM,-18,SSN,False,,0.5,-65.61475714961763,False
910,SEM,-18,3M,True,SUE GAVE SIX FOUND BIG,5.0,80.53549950409143,True
910,SEM,-18,SSN,False,,0.5,-45.629301645903396,False
911,SEM,-18,4M,True,SUE SHOES BAGS SOCKS TOYS,5.0,-63.321106639534584,False
911,SEM,-18,SSN,False,,0.5,-73.3230054210646,False
912,SEM,-18,5M,True,SUE GREEN HOT CHEAP THREE,5.0,-23.42951108731952,False
912,SEM,-18,SSN,False,,0.5,39.38032472329397,False
913,SEM,-18,2M,True,SUE CARDS THREE SOCKS LOST,5.0,11.005670324233494,False
913,SEM,-18,SSN,False,,0.5,63.74881530922291,True
914,SEM,-18,9M,True,SUE TEN FIVE FOUND BAGS,5.0,30.945176488711855,False
914,SEM,-18,SSN,False,,0.5,66.43709076139054,False
915,SEM,-18,2M,True,SUE GAVE SOCKS BAGS HELD,5.0,52.093232232646336,False
915,SEM,-18,SSN,False,,0.5,64.52632485860768,True
916,SEM,-18,1M,True,SUE TEN SOCKS TOYS SIX,5.0,-66.49453504726442,True
916,SEM,-18,SSN,False,,0.5,-35.64087220772581,True
917,SEM,-18,2M,True,SUE FOUND FOUR THREE OLD,5.0,6.188275263951684,True
917,SEM,-18,SSN,False,,0.5,85.63372050351684,False
918,SEM,-18,7M,True,SUE GREEN GLOVES NEW BIG,5.0,-42.185899786384525,True
918,SEM,-18,SSN,False,,0.5,67.71953466792814,True
919,SEM,-18,10M,True,SUE BOUGHT HELD SOLD SAW,5.0,55.24546661567461,True
919,SEM,-18,SSN,False,,0.5,-78.6968948415662,True
920,SEM,-18,10M,True,SUE HATS GREEN FOUR OLD,5.0,-9.720389730159173,False
920,SEM,-18,SSN,False,,0.5,-46.198914629011085,True
921,SEM,-18,1M,True,SUE SAW SHOES HELD TOOK,5.0,-64.99200112028214,True
921,SEM,-18,SSN,False,,0.5,61.01175074682782,False
922,SEM,-18,1M,True,SUE SOCKS TOOK THREE BOUGHT,5.0,-12.09491591923501,False
922,SEM,-18,SSN,False,,0.5,80.37662539111412,False
923,SEM,-18,5M,True,SUE PENS GLOVES TOYS NEW,5.0,62.56719047775896,True
923,SEM,-18,SSN,False,,0.5,-14.784538866362402,False
924,SEM,-18,2M,True,SUE PENS BAGS CARDS FOUR,5.0,17.755594232637687,True
924,SEM,-18,SSN,False,,0.5,-20.74993618113977,False
925,SEM,-18,11M,True,SUE HOT FOUR SMALL SIX,5.0,-79.17203584130655,True
925,SEM,-18,SSN,False,,0.5,16.724700207091757,False
926,SEM,-18,7M,True,SUE FIVE GAVE SOLD SOCKS,5.0,32.02601901147555,True
926,SEM,-18,SSN,False,,0.5,-29.962224942721992,False
927,SEM,-18,8M,True,SUE TOYS NINE TWO HATS,5.0,8.577154168809194,True
927,SEM,-18,SSN,False,,0.5,-0.023406908872647403,True
928,SEM,-18,9M,True,SUE BIG FOUR SIX LOST,5.0,-42.803428961779815,True
928,SEM,-18,SSN,False,,0.5,-39.60915571467267,True
929,SEM,-18,11M,True,SUE TWO BIG TEN CHEAP,5.0,43.267210832715726,True
929,SEM,-18,SSN,False,,0.5,-88.79926639197153,True
930,SEM,-18,7M,True,SUE CHEAP THREE TEN HOT,5.0,28.208214217786175,True
930,SEM,-18,SSN,False,,0.5,41.2984959816456,True
931,SEM,-18,11M,True,SUE TOOK TOYS GAVE SAW,5.0,1.0454582668469015,True
931,SEM,-18,SSN,False,,0.5,0.11708826232929237,False
932,SEM,-18,3M,True,SUE TOYS FOUND THREE OLD,5.0,24.412453145555894,False
932,SEM,-18,SSN,False,,0.5,-85.70243603608797,False
933,SEM,-18,3M,True,SUE TOYS FIVE LOST THREE,5.0,9.576159557285989,True
933,SEM,-18,SSN,False,,0.5,-5.399529990336475,True
934,SEM,-18,2M,True,SUE GLOVES OLD THREE HOT,5.0,89.29949160700993,True
934,SEM,-18,SSN,False,,0.5,-17.935792081506115,True
935,SEM,-18,7M,True,SUE HELD SMALL RED FOUND,5.0,54.057928046770655,False
935,SEM,-18,SSN,False,,0.5,-2.526843684678901,False
936,SEM,-18,8M,True,SUE GREEN NINE TEN CHEAP,5.0,76.76466607030147,False
936,SEM,-18,SSN,False,,0.5,-54.17911032961952,True
937,SEM,-18,9M,True,SUE TWO NEW CARDS SMALL,5.0,61.92301713388139,True
937,SEM,-18,SSN,False,,0.5,81.13129808504492,True
938,SEM,-18,8M,True,SUE HELD EIGHT RED PENS,5.0,-44.621694582577206,False
938,SEM,-18,SSN,False,,0.5,-31.585267078432235,False
939,SEM,-18,5M,True,SUE GAVE HATS TOYS TEN,5.0,80.52399448952549,True
939,SEM,-18,SSN,False,,0.5,54.92882123711135,False
940,SEM,-18,1M,True,SUE SOLD SIX TWO HATS,5.0,17.326576546543762,False
940,SEM,-18,SSN,False,,0.5,24.764672428986355,False
941,SEM,-18,4M,True,SUE TWO CARDS BOUGHT SIX,5.0,86.392096706722,True
941,SEM,-18,SSN,False,,0.5,-83.12303305115913,False
942,SEM,-18,5M,True,SUE RED LOST EIGHT BAGS,5.0,-55.17519202976244,False
942,SEM,-18,SSN,False,,0.5,-60.91861009425114,True
943,SEM,-18,7M,True,SUE CARDS SMALL GREEN TOYS,5.0,20.18139512728245,True
943,SEM,-18,SSN,False,,0.5,-47.8230120566767,False
944,SEM,-18,11M,True,SUE SOCKS EIGHT GAVE RED,5.0,-73.59380351739303,False
944,SEM,-18,SSN,False,,0.5,-19.88891460897769,True
945,SEM,-18,5M,True,SUE TEN SMALL FOUND TOYS,5.0,-45.166337030948036,True
945,SEM,-18,SSN,False,,0.5,-47.49839237051098,False
946,SEM,-18,11M,True,SUE TOYS SAW NEW GAVE,5.0,-20.77582227890384,True
946,SEM,-18,SSN,False,,0.5,44.01510619201654,False
