stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
580,SIM,0,9M,True,SUE SOLD NINE GREEN GLOVES,1.0,32.09164525908153,True
580,SIM,0,1M,False,LYNN TOOK THREE OLD SHOES,1.0,-32.09164525908153,False
581,SIM,0,5M,True,SUE SOLD TWO GREEN HATS,1.0,-52.499096922374754,True
581,SIM,0,11M,False,JILL LOST FIVE OLD PENS,1.0,52.499096922374754,False
582,SIM,0,3M,True,SUE SOLD EIGHT HOT CARDS,1.0,-45.05872883058321,False
582,SIM,0,1M,False,PAT LOST FIVE SMALL SHOES,1.0,45.05872883058321,True
583,SIM,0,1M,True,SUE FOUND FOUR HOT HATS,1.0,32.093030873159215,True
583,SIM,0,10M,False,PAT HELD EIGHT SMALL SOCKS,1.0,-32.093030873159215,False
584,SIM,0,8M,True,SUE GAVE THREE HOT TOYS,1.0,45.17853413338994,True
584,SIM,0,9M,False,MIKE TOOK FOUR SMALL SHOES,1.0,-45.17853413338994,False
585,SIM,0,5M,True,SUE SOLD FOUR CHEAP BAGS,1.0,-39.801296523762886,True
585,SIM,0,3M,False,MIKE FOUND FIVE GREEN PENS,1.0,39.801296523762886,False
586,SIM,0,3M,True,SUE BOUGHT NINE HOT GLOVES,1.0,-80.8718136259901,False
586,SIM,0,10M,False,PAT SOLD SIX OLD HATS,1.0,80.8718136259901,True
587,SIM,0,10M,True,SUE BOUGHT TWO OLD PENS,1.0,49.91278142668628,False
587,SIM,0,1M,False,PAT TOOK SIX NEW SHOES,1.0,-49.91278142668628,True
588,SIM,0,3M,True,SUE HELD THREE BIG BAGS,1.0,49.45071533137825,True
588,SIM,0,7M,False,JILL SAW FIVE SMALL HATS,1.0,-49.45071533137825,False
589,SIM,0,2M,True,SUE HELD NINE HOT TOYS,1.0,-0.9204508981801052,True
589,SIM,0,10M,False,JILL BOUGHT FIVE BIG SHOES,1.0,0.9204508981801052,False
590,SIM,0,2M,True,SUE LOST TEN CHEAP GLOVES,1.0,77.82973797145074,True
590,SIM,0,5M,False,LYNN FOUND SIX RED PENS,1.0,-77.82973797145074,False
591,SIM,0,1M,True,SUE BOUGHT TWO CHEAP PENS,1.0,-13.426420123762405,False
591,SIM,0,11M,False,BOB SAW FOUR RED BAGS,1.0,13.426420123762405,True
592,SIM,0,3M,True,SUE LOST FIVE OLD CARDS,1.0,-78.91659564802605,False
592,SIM,0,7M,False,JANE TOOK TEN CHEAP SHOES,1.0,78.91659564802605,True
593,SIM,0,10M,True,SUE GAVE TWO SMALL SHOES,1.0,-54.80237662547166,False
593,SIM,0,11M,False,PAT HELD SIX OLD TOYS,1.0,54.80237662547166,True
594,SIM,0,5M,True,SUE SAW THREE OLD SHOES,1.0,13.63412221802779,True
594,SIM,0,8M,False,JANE TOOK NINE HOT HATS,1.0,-13.63412221802779,False
595,SIM,0,8M,True,SUE HELD EIGHT NEW BAGS,1.0,-27.27936888656355,True
595,SIM,0,11M,False,SAM TOOK FIVE CHEAP GLOVES,1.0,27.27936888656355,False
596,SIM,0,1M,True,SUE SOLD THREE GREEN CARDS,1.0,63.551516440594575,False
596,SIM,0,7M,False,MIKE BOUGHT SIX RED PENS,1.0,-63.551516440594575,True
597,SIM,0,5M,True,SUE SAW FOUR OLD PENS,1.0,-34.363355800878736,True
597,SIM,0,8M,False,JANE HELD TEN NEW HATS,1.0,34.363355800878736,False
598,SIM,0,11M,True,SUE FOUND TEN GREEN SOCKS,1.0,-26.13219950533839,True
598,SIM,0,2M,False,PAT TOOK EIGHT HOT GLOVES,1.0,26.13219950533839,False
599,SIM,0,5M,True,SUE SAW EIGHT OLD BAGS,1.0,53.47950700698564,False
599,SIM,0,10M,False,LYNN BOUGHT FOUR NEW TOYS,1.0,-53.47950700698564,True
600,SIM,0,8M,True,SUE HELD SIX BIG GLOVES,2.0,-53.11693029993275,True
600,SIM,0,7M,False,SAM SAW TEN CHEAP BAGS,2.0,53.11693029993275,False
601,SIM,0,7M,True,SUE LOST FOUR NEW SOCKS,2.0,59.55137608292439,False
601,SIM,0,3M,False,MIKE GAVE THREE SMALL CARDS,2.0,-59.55137608292439,True
602,SIM,0,10M,True,SUE TOOK TEN OLD TOYS,2.0,62.748119940120105,False
602,SIM,0,5M,False,SAM BOUGHT TWO HOT HATS,2.0,-62.748119940120105,True
603,SIM,0,2M,True,SUE LOST EIGHT RED BAGS,2.0,53.19055108922653,False
603,SIM,0,3M,False,PAT BOUGHT FOUR NEW PENS,2.0,-53.19055108922653,True
604,SIM,0,11M,True,SUE BOUGHT THREE RED SOCKS,2.0,-7.021215979510468,True
604,SIM,0,10M,False,PAT TOOK FIVE BIG HATS,2.0,7.021215979510468,False
605,SIM,0,8M,True,SUE BOUGHT THREE GREEN HATS,2.0,16.95410148169914,False
605,SIM,0,10M,False,JILL SOLD TWO HOT BAGS,2.0,-16.95410148169914,True
606,SIM,0,8M,True,SUE BOUGHT FOUR NEW BAGS,2.0,58.036309204625304,True
606,SIM,0,10M,False,JANE SOLD TEN SMALL PENS,2.0,-58.036309204625304,False
607,SIM,0,9M,True,SUE BOUGHT TWO GREEN PENS,2.0,-69.69038978211387,False
607,SIM,0,7M,False,JANE SAW THREE NEW BAGS,2.0,69.69038978211387,True
608,SIM,0,1M,True,SUE HELD TWO GREEN SOCKS,2.0,-53.78339053886289,True
608,SIM,0,9M,False,JILL FOUND EIGHT BIG BAGS,2.0,53.78339053886289,False
609,SIM,0,3M,True,SUE LOST FIVE NEW TOYS,2.0,41.124845722540975,False
609,SIM,0,4M,False,MIKE BOUGHT TWO SMALL SHOES,2.0,-41.124845722540975,True
610,SIM,0,10M,True,SUE SAW FIVE RED SOCKS,2.0,-81.92464178841429,False
610,SIM,0,11M,False,JILL GAVE TWO GREEN CARDS,2.0,81.92464178841429,True
611,SIM,0,7M,True,SUE HELD FOUR SMALL SHOES,2.0,15.66174343031491,False
611,SIM,0,5M,False,BOB TOOK SIX GREEN TOYS,2.0,-15.66174343031491,True
612,SIM,0,7M,True,SUE BOUGHT SIX OLD SOCKS,2.0,-36.05810685403669,True
612,SIM,0,2M,False,SAM LOST FIVE BIG TOYS,2.0,36.05810685403669,False
613,SIM,0,1M,True,SUE SOLD EIGHT RED GLOVES,2.0,51.246800823533036,False
613,SIM,0,8M,False,PAT HELD NINE CHEAP CARDS,2.0,-51.246800823533036,True
614,SIM,0,7M,True,SUE FOUND TEN GREEN SOCKS,2.0,-89.81951946817615,False
614,SIM,0,4M,False,JILL SAW FOUR HOT TOYS,2.0,89.81951946817615,True
615,SIM,0,4M,True,SUE SOLD NINE NEW SOCKS,2.0,-61.266549857469684,False
615,SIM,0,10M,False,JILL FOUND EIGHT GREEN SHOES,2.0,61.266549857469684,True
616,SIM,0,10M,True,SUE BOUGHT THREE HOT GLOVES,2.0,-75.78969372448387,True
616,SIM,0,2M,False,JILL TOOK SIX GREEN SOCKS,2.0,75.78969372448387,False
617,SIM,0,9M,True,SUE HELD NINE BIG SHOES,2.0,-37.825991105216,True
617,SIM,0,3M,False,PAT FOUND FIVE SMALL SOCKS,2.0,37.825991105216,False
618,SIM,0,3M,True,SUE SOLD TWO BIG BAGS,2.0,88.07570664688978,False
618,SIM,0,1M,False,LYNN TOOK THREE RED GLOVES,2.0,-88.07570664688978,True
619,SIM,0,10M,True,SUE BOUGHT EIGHT HOT TOYS,2.0,72.96756182247887,True
619,SIM,0,9M,False,SAM TOOK SIX OLD SOCKS,2.0,-72.96756182247887,False
620,SIM,0,7M,True,SUE TOOK FIVE RED SHOES,2.0,45.495420420366315,True
620,SIM,0,2M,False,SAM SAW EIGHT HOT GLOVES,2.0,-45.495420420366315,False
621,SIM,0,8M,True,SUE LOST THREE GREEN TOYS,2.0,85.27619810173306,True
621,SIM,0,3M,False,BOB SOLD TEN RED SHOES,2.0,-85.27619810173306,False
622,SIM,0,7M,True,SUE TOOK THREE OLD CARDS,2.0,65.73766897696898,False
622,SIM,0,11M,False,LYNN LOST TEN NEW BAGS,2.0,-65.73766897696898,True
623,SIM,0,3M,True,SUE LOST THREE GREEN GLOVES,2.0,31.15986557136245,True
623,SIM,0,1M,False,LYNN TOOK TEN RED CARDS,2.0,-31.15986557136245,False
624,SIM,0,10M,True,SUE SOLD FOUR RED BAGS,2.0,85.927521771249,False
624,SIM,0,1M,False,LYNN LOST SIX OLD PENS,2.0,-85.927521771249,True
625,SIM,0,2M,True,SUE TOOK NINE CHEAP CARDS,2.0,-8.752159530347893,True
625,SIM,0,7M,False,JILL BOUGHT TWO GREEN TOYS,2.0,8.752159530347893,False
626,SIM,0,7M,True,SUE SAW FOUR OLD SHOES,2.0,-71.87814504361292,True
626,SIM,0,2M,False,JILL LOST THREE BIG HATS,2.0,71.87814504361292,False
627,SIM,0,7M,True,SUE FOUND NINE OLD SHOES,2.0,-15.175441779524975,False
627,SIM,0,1M,False,JANE TOOK FOUR NEW TOYS,2.0,15.175441779524975,True
628,SIM,0,4M,True,SUE HELD TEN NEW BAGS,2.0,-45.23667786962902,True
628,SIM,0,1M,False,LYNN GAVE EIGHT BIG CARDS,2.0,45.23667786962902,False
629,SIM,0,3M,True,SUE HELD NINE CHEAP SOCKS,2.0,8.030146420823831,False
629,SIM,0,10M,False,JANE FOUND SIX SMALL HATS,2.0,-8.030146420823831,True
630,SIM,0,8M,True,SUE FOUND TWO SMALL PENS,2.0,30.42766989328146,False
630,SIM,0,4M,False,MIKE GAVE SIX CHEAP TOYS,2.0,-30.42766989328146,True
631,SIM,0,1M,True,SUE LOST TEN BIG SHOES,2.0,0.9529158777086156,False
631,SIM,0,9M,False,PAT SAW TWO CHEAP PENS,2.0,-0.9529158777086156,True
632,SIM,0,8M,True,SUE FOUND FOUR RED PENS,2.0,-49.39556490758513,True
632,SIM,0,11M,False,MIKE SOLD FIVE BIG SHOES,2.0,49.39556490758513,False
633,SIM,0,2M,True,SUE TOOK FIVE CHEAP TOYS,2.0,62.209015156735056,False
633,SIM,0,4M,False,LYNN LOST THREE GREEN BAGS,2.0,-62.209015156735056,True
634,SIM,0,9M,True,SUE GAVE TEN NEW BAGS,2.0,-80.48390627016556,True
634,SIM,0,10M,False,PAT TOOK EIGHT HOT TOYS,2.0,80.48390627016556,False
635,SIM,0,1M,True,SUE LOST EIGHT OLD GLOVES,2.0,43.515875269817066,True
635,SIM,0,4M,False,LYNN SAW NINE BIG SHOES,2.0,-43.515875269817066,False
636,SIM,0,10M,True,SUE HELD TWO CHEAP BAGS,2.0,34.604315001822826,True
636,SIM,0,3M,False,PAT SOLD SIX GREEN SHOES,2.0,-34.604315001822826,False
637,SIM,0,3M,True,SUE TOOK NINE CHEAP TOYS,2.0,-78.40227897722019,True
637,SIM,0,9M,False,JILL BOUGHT FIVE SMALL BAGS,2.0,78.40227897722019,False
638,SIM,0,4M,True,SUE BOUGHT EIGHT CHEAP SHOES,2.0,42.12772734830357,True
638,SIM,0,10M,False,SAM SAW THREE GREEN PENS,2.0,-42.12772734830357,False
639,SIM,0,1M,True,SUE SAW FOUR GREEN GLOVES,2.0,-25.031317818809338,True
639,SIM,0,5M,False,SAM LOST TEN RED CARDS,2.0,25.031317818809338,False
640,SIM,0,10M,True,SUE BOUGHT FIVE RED HATS,2.0,-33.557183358022684,False
640,SIM,0,2M,False,SAM LOST THREE HOT SOCKS,2.0,33.557183358022684,True
641,SIM,0,3M,True,SUE BOUGHT SIX GREEN PENS,2.0,-54.49124134577268,True
641,SIM,0,4M,False,PAT FOUND EIGHT BIG CARDS,2.0,54.49124134577268,False
642,SIM,0,7M,True,SUE LOST TWO NEW PENS,2.0,-78.42140909685398,True
642,SIM,0,5M,False,SAM GAVE TEN GREEN BAGS,2.0,78.42140909685398,False
643,SIM,0,5M,True,SUE BOUGHT SIX SMALL CARDS,2.0,88.75120759106146,True
643,SIM,0,7M,False,MIKE FOUND EIGHT OLD GLOVES,2.0,-88.75120759106146,False
644,SIM,0,10M,True,SUE BOUGHT FOUR GREEN BAGS,2.0,67.98746537649787,False
644,SIM,0,9M,False,MIKE GAVE TWO SMALL GLOVES,2.0,-67.98746537649787,True
645,SIM,0,10M,True,SUE LOST TWO SMALL PENS,2.0,-66.28285293269118,False
645,SIM,0,2M,False,MIKE HELD NINE HOT SHOES,2.0,66.28285293269118,True
646,SIM,0,3M,True,SUE TOOK SIX RED SHOES,2.0,35.16678558162764,True
646,SIM,0,11M,False,BOB SAW TWO NEW CARDS,2.0,-35.16678558162764,False
647,SIM,0,10M,True,SUE SOLD EIGHT RED SHOES,2.0,33.07577251925738,True
647,SIM,0,9M,False,MIKE SAW FIVE NEW BAGS,2.0,-33.07577251925738,False
648,SIM,0,10M,True,SUE HELD TWO RED SHOES,2.0,53.109665556128256,False
648,SIM,0,2M,False,JANE BOUGHT FOUR SMALL BAGS,2.0,-53.109665556128256,True
649,SIM,0,8M,True,SUE SAW EIGHT RED SOCKS,2.0,49.27621956814242,False
649,SIM,0,4M,False,JILL GAVE NINE GREEN BAGS,2.0,-49.27621956814242,True
650,SIM,0,8M,True,SUE TOOK SIX RED GLOVES,2.0,34.07789988370973,True
650,SIM,0,5M,False,LYNN LOST NINE CHEAP SOCKS,2.0,-34.07789988370973,False
651,SIM,0,11M,True,SUE SAW TEN NEW PENS,2.0,-53.345437422822286,True
651,SIM,0,2M,False,PAT FOUND SIX CHEAP CARDS,2.0,53.345437422822286,False
652,SIM,0,3M,True,SUE LOST NINE GREEN HATS,2.0,-14.382208648272115,False
652,SIM,0,9M,False,LYNN GAVE SIX CHEAP BAGS,2.0,14.382208648272115,True
653,SIM,0,2M,True,SUE TOOK FIVE SMALL SHOES,2.0,75.5458371741328,False
653,SIM,0,1M,False,JANE BOUGHT TEN GREEN PENS,2.0,-75.5458371741328,True
654,SIM,0,2M,True,SUE TOOK EIGHT CHEAP SOCKS,2.0,-87.82663722439565,True
654,SIM,0,4M,False,PAT HELD THREE BIG SHOES,2.0,87.82663722439565,False
655,SIM,0,5M,True,SUE GAVE TEN RED GLOVES,2.0,22.54327791699566,False
655,SIM,0,8M,False,SAM SAW FOUR BIG BAGS,2.0,-22.54327791699566,True
656,SIM,0,5M,True,SUE TOOK EIGHT OLD BAGS,2.0,-52.14313264331194,True
656,SIM,0,2M,False,SAM LOST FOUR SMALL SHOES,2.0,52.14313264331194,False
657,SIM,0,9M,True,SUE GAVE FOUR CHEAP BAGS,2.0,-35.79759875006805,True
657,SIM,0,5M,False,MIKE SAW TEN GREEN CARDS,2.0,35.79759875006805,False
658,SIM,0,8M,True,SUE SOLD TWO SMALL SHOES,2.0,34.506801143751524,False
658,SIM,0,3M,False,JANE FOUND FOUR BIG SOCKS,2.0,-34.506801143751524,True
659,SIM,0,9M,True,SUE BOUGHT FOUR HOT CARDS,2.0,-15.971038772445807,True
659,SIM,0,7M,False,JILL LOST TWO OLD PENS,2.0,15.971038772445807,False
660,SIM,0,10M,True,SUE BOUGHT EIGHT BIG SHOES,2.0,18.216747200589552,False
660,SIM,0,11M,False,LYNN SAW THREE RED BAGS,2.0,-18.216747200589552,True
661,SIM,0,5M,True,SUE BOUGHT THREE SMALL SHOES,2.0,-53.899962455116174,True
661,SIM,0,8M,False,MIKE GAVE FOUR OLD SOCKS,2.0,53.899962455116174,False
662,SIM,0,2M,True,SUE LOST NINE NEW PENS,2.0,13.359324562718909,True
662,SIM,0,11M,False,LYNN BOUGHT TEN GREEN CARDS,2.0,-13.359324562718909,False
663,SIM,0,8M,True,SUE BOUGHT EIGHT RED PENS,2.0,-19.986228410831227,False
663,SIM,0,9M,False,JANE LOST FOUR NEW SHOES,2.0,19.986228410831227,True
664,SIM,0,2M,True,SUE FOUND EIGHT OLD PENS,2.0,86.36263626510929,True
664,SIM,0,7M,False,JANE SAW SIX RED HATS,2.0,-86.36263626510929,False
665,SIM,0,7M,True,SUE BOUGHT FOUR CHEAP SHOES,2.0,-51.77802409963829,False
665,SIM,0,3M,False,SAM FOUND SIX RED HATS,2.0,51.77802409963829,True
666,SIM,0,4M,True,SUE GAVE EIGHT BIG SOCKS,2.0,53.121887898389815,True
666,SIM,0,7M,False,JILL BOUGHT FOUR HOT CARDS,2.0,-53.121887898389815,False
667,SIM,0,8M,True,SUE HELD EIGHT NEW HATS,2.0,-83.03747894654387,False
667,SIM,0,5M,False,BOB SOLD FIVE RED SOCKS,2.0,83.03747894654387,True
668,SIM,0,9M,True,SUE SOLD FIVE NEW TOYS,2.0,-81.73186380800576,False
668,SIM,0,2M,False,JANE LOST THREE BIG SOCKS,2.0,81.73186380800576,True
669,SIM,0,4M,True,SUE TOOK NINE SMALL PENS,2.0,-74.52267671136035,True
669,SIM,0,8M,False,MIKE SOLD TEN CHEAP BAGS,2.0,74.52267671136035,False
670,SIM,0,11M,True,SUE TOOK SIX HOT BAGS,2.0,-73.16927839047715,True
670,SIM,0,10M,False,SAM GAVE NINE RED SOCKS,2.0,73.16927839047715,False
671,SIM,0,7M,True,SUE LOST FIVE RED TOYS,2.0,37.0019483722321,False
671,SIM,0,9M,False,JANE HELD SIX HOT SHOES,2.0,-37.0019483722321,True
672,SIM,0,7M,True,SUE SOLD FOUR BIG CARDS,2.0,-24.25547626410646,False
672,SIM,0,8M,False,PAT GAVE NINE OLD HATS,2.0,24.25547626410646,True
673,SIM,0,8M,True,SUE FOUND FIVE SMALL GLOVES,2.0,-24.255700657454643,False
673,SIM,0,10M,False,SAM GAVE TWO CHEAP CARDS,2.0,24.255700657454643,True
674,SIM,0,11M,True,SUE SAW FOUR HOT GLOVES,2.0,48.7477453038961,False
674,SIM,0,8M,False,MIKE SOLD EIGHT NEW TOYS,2.0,-48.7477453038961,True
675,SIM,0,3M,True,SUE BOUGHT TWO NEW BAGS,2.0,12.679593032177355,True
675,SIM,0,11M,False,MIKE GAVE SIX SMALL CARDS,2.0,-12.679593032177355,False
676,SIM,0,5M,True,SUE GAVE TEN RED SOCKS,2.0,0.8229848196238998,True
676,SIM,0,1M,False,JILL LOST TWO OLD BAGS,2.0,-0.8229848196238998,False
677,SIM,0,11M,True,SUE BOUGHT SIX CHEAP PENS,2.0,50.2983845921696,True
677,SIM,0,1M,False,PAT FOUND TEN GREEN BAGS,2.0,-50.2983845921696,False
678,SIM,0,1M,True,SUE GAVE NINE GREEN CARDS,2.0,-63.900530787705456,False
678,SIM,0,8M,False,JANE LOST THREE HOT BAGS,2.0,63.900530787705456,True
679,SIM,0,7M,True,SUE GAVE NINE HOT BAGS,2.0,38.360431746678636,False
679,SIM,0,1M,False,BOB TOOK EIGHT RED CARDS,2.0,-38.360431746678636,True
680,SIM,0,2M,True,SUE TOOK FOUR GREEN CARDS,2.0,-72.13559938120495,True
680,SIM,0,10M,False,LYNN SAW TWO RED SOCKS,2.0,72.13559938120495,False
681,SIM,0,8M,True,SUE LOST EIGHT CHEAP SHOES,2.0,-65.71268088167555,False
681,SIM,0,10M,False,SAM BOUGHT NINE SMALL TOYS,2.0,65.71268088167555,True
682,SIM,0,1M,True,SUE BOUGHT EIGHT SMALL BAGS,2.0,-80.91074613793265,True
682,SIM,0,2M,False,PAT LOST FOUR HOT SOCKS,2.0,80.91074613793265,False
683,SIM,0,10M,True,SUE FOUND TEN SMALL PENS,2.0,-40.69630791833919,True
683,SIM,0,2M,False,LYNN HELD FIVE GREEN TOYS,2.0,40.69630791833919,False
684,SIM,0,11M,True,SUE HELD TEN HOT SOCKS,2.0,29.211943695495574,True
684,SIM,0,5M,False,PAT FOUND THREE OLD SHOES,2.0,-29.211943695495574,False
685,SIM,0,5M,True,SUE BOUGHT FOUR GREEN BAGS,2.0,-19.20254376892436,False
685,SIM,0,10M,False,JILL SOLD TWO OLD SHOES,2.0,19.20254376892436,True
686,SIM,0,8M,True,SUE BOUGHT SIX BIG BAGS,2.0,79.33253789685959,False
686,SIM,0,3M,False,JILL GAVE EIGHT OLD HATS,2.0,-79.33253789685959,True
687,SIM,0,2M,True,SUE LOST TEN GREEN SOCKS,2.0,24.24854923955755,False
687,SIM,0,8M,False,LYNN SAW TWO NEW TOYS,2.0,-24.24854923955755,True
688,SIM,0,10M,True,SUE FOUND TEN NEW PENS,2.0,-50.2313855517129,True
688,SIM,0,11M,False,JANE SAW FOUR RED BAGS,2.0,50.2313855517129,False
689,SIM,0,2M,True,SUE GAVE FIVE GREEN CARDS,2.0,67.25389299480082,False
689,SIM,0,10M,False,BOB HELD TWO BIG BAGS,2.0,-67.25389299480082,True
690,SIM,0,4M,True,SUE FOUND TWO BIG TOYS,2.0,9.486292873654005,True
690,SIM,0,5M,False,SAM TOOK SIX RED PENS,2.0,-9.486292873654005,False
691,SIM,0,2M,True,SUE LOST EIGHT BIG SHOES,2.0,-1.3594747948392352,False
691,SIM,0,11M,False,LYNN HELD TEN SMALL GLOVES,2.0,1.3594747948392352,True
692,SIM,0,2M,True,SUE TOOK NINE NEW HATS,2.0,-25.99831621406978,False
692,SIM,0,1M,False,PAT FOUND SIX CHEAP CARDS,2.0,25.99831621406978,True
693,SIM,0,2M,True,SUE SAW EIGHT CHEAP PENS,2.0,-59.208460808852294,False
693,SIM,0,11M,False,BOB FOUND TWO RED GLOVES,2.0,59.208460808852294,True
694,SIM,0,7M,True,SUE HELD SIX CHEAP HATS,2.0,11.894971851975415,False
694,SIM,0,4M,False,BOB GAVE TWO SMALL SHOES,2.0,-11.894971851975415,True
695,SIM,0,4M,True,SUE HELD THREE BIG CARDS,2.0,-78.89526096546014,True
695,SIM,0,10M,False,LYNN LOST FIVE OLD HATS,2.0,78.89526096546014,False
696,SIM,0,4M,True,SUE GAVE TEN CHEAP SOCKS,2.0,-37.211362015938256,False
696,SIM,0,3M,False,SAM HELD FIVE GREEN SHOES,2.0,37.211362015938256,True
697,SIM,0,8M,True,SUE BOUGHT NINE NEW TOYS,2.0,-65.25229845042345,True
697,SIM,0,11M,False,JANE TOOK FOUR RED HATS,2.0,65.25229845042345,False
698,SIM,0,9M,True,SUE SAW THREE NEW BAGS,2.0,-27.923553647103837,True
698,SIM,0,5M,False,BOB HELD SIX GREEN SHOES,2.0,27.923553647103837,False
699,SIM,0,4M,True,SUE GAVE THREE SMALL HATS,2.0,62.63787247362289,True
699,SIM,0,3M,False,SAM TOOK TEN RED CARDS,2.0,-62.63787247362289,False
700,SIM,0,9M,True,SUE LOST THREE BIG PENS,5.0,-40.38981358026727,True
700,SIM,0,4M,False,PAT SOLD FIVE RED BAGS,5.0,40.38981358026727,False
701,SIM,0,8M,True,SUE GAVE SIX OLD BAGS,5.0,-63.88840999159849,False
701,SIM,0,4M,False,MIKE TOOK EIGHT RED TOYS,5.0,63.88840999159849,True
702,SIM,0,1M,True,SUE SAW THREE CHEAP GLOVES,5.0,-34.944478137999766,True
702,SIM,0,3M,False,LYNN LOST TWO SMALL TOYS,5.0,34.944478137999766,False
703,SIM,0,8M,True,SUE SOLD TEN NEW CARDS,5.0,-64.49876465908017,True
703,SIM,0,10M,False,SAM FOUND TWO OLD SHOES,5.0,64.49876465908017,False
704,SIM,0,10M,True,SUE SOLD TEN RED BAGS,5.0,-85.80405740254993,True
704,SIM,0,9M,False,SAM LOST FOUR CHEAP PENS,5.0,85.80405740254993,False
705,SIM,0,10M,True,SUE BOUGHT NINE RED TOYS,5.0,-84.78258045527978,True
705,SIM,0,3M,False,PAT TOOK FIVE BIG BAGS,5.0,84.78258045527978,False
706,SIM,0,10M,True,SUE FOUND NINE SMALL SHOES,5.0,6.276221736287558,False
706,SIM,0,2M,False,JANE SAW FOUR HOT HATS,5.0,-6.276221736287558,True
707,SIM,0,1M,True,SUE SOLD EIGHT RED CARDS,5.0,10.883363883185195,True
707,SIM,0,7M,False,JILL BOUGHT NINE SMALL BAGS,5.0,-10.883363883185195,False
708,SIM,0,9M,True,SUE FOUND EIGHT RED GLOVES,5.0,89.73937757093927,False
708,SIM,0,5M,False,LYNN SOLD THREE OLD CARDS,5.0,-89.73937757093927,True
709,SIM,0,1M,True,SUE TOOK THREE HOT PENS,5.0,50.64564737826253,True
709,SIM,0,10M,False,JANE HELD EIGHT OLD SOCKS,5.0,-50.64564737826253,False
710,SIM,0,1M,True,SUE LOST TEN RED TOYS,5.0,-21.570233797273026,True
710,SIM,0,8M,False,MIKE BOUGHT EIGHT GREEN PENS,5.0,21.570233797273026,False
711,SIM,0,1M,True,SUE HELD FOUR SMALL BAGS,5.0,31.334584250779773,True
711,SIM,0,11M,False,JILL LOST FIVE HOT SOCKS,5.0,-31.334584250779773,False
712,SIM,0,1M,True,SUE BOUGHT TWO SMALL GLOVES,5.0,-25.91474743673825,True
712,SIM,0,3M,False,SAM GAVE TEN OLD TOYS,5.0,25.91474743673825,False
713,SIM,0,10M,True,SUE SAW EIGHT CHEAP TOYS,5.0,60.08488053434089,True
713,SIM,0,9M,False,MIKE HELD THREE NEW SOCKS,5.0,-60.08488053434089,False
714,SIM,0,1M,True,SUE TOOK TEN CHEAP SHOES,5.0,-69.29442566166601,True
714,SIM,0,7M,False,PAT HELD EIGHT NEW SOCKS,5.0,69.29442566166601,False
715,SIM,0,4M,True,SUE TOOK TWO RED SHOES,5.0,-45.79629203048614,True
715,SIM,0,3M,False,SAM GAVE FIVE CHEAP TOYS,5.0,45.79629203048614,False
716,SIM,0,4M,True,SUE BOUGHT NINE HOT SOCKS,5.0,15.103619163746696,False
716,SIM,0,8M,False,MIKE SAW EIGHT BIG HATS,5.0,-15.103619163746696,True
717,SIM,0,10M,True,SUE LOST THREE OLD SOCKS,5.0,-56.90301700020229,True
717,SIM,0,4M,False,MIKE GAVE TEN BIG SHOES,5.0,56.90301700020229,False
718,SIM,0,1M,True,SUE FOUND TWO GREEN GLOVES,5.0,65.03167780210818,True
718,SIM,0,7M,False,PAT BOUGHT TEN SMALL SHOES,5.0,-65.03167780210818,False
719,SIM,0,11M,True,SUE SOLD SIX BIG BAGS,5.0,-59.106256273019284,True
719,SIM,0,7M,False,JILL FOUND TWO CHEAP GLOVES,5.0,59.106256273019284,False
720,SIM,0,11M,True,SUE HELD FOUR OLD SHOES,5.0,-10.926157838448168,False
720,SIM,0,5M,False,JILL SOLD FIVE GREEN HATS,5.0,10.926157838448168,True
721,SIM,0,1M,True,SUE SOLD TWO RED PENS,5.0,-87.1708661000567,True
721,SIM,0,9M,False,JANE SAW TEN CHEAP GLOVES,5.0,87.1708661000567,False
722,SIM,0,5M,True,SUE SAW FOUR OLD BAGS,5.0,1.2557171755307106,False
722,SIM,0,3M,False,SAM LOST NINE SMALL SHOES,5.0,-1.2557171755307106,True
723,SIM,0,9M,True,SUE HELD FOUR BIG SHOES,5.0,41.084898766816906,True
723,SIM,0,5M,False,JILL BOUGHT EIGHT HOT SOCKS,5.0,-41.084898766816906,False
724,SIM,0,8M,True,SUE SAW SIX OLD SOCKS,5.0,31.366320795414623,True
724,SIM,0,5M,False,LYNN LOST TEN RED BAGS,5.0,-31.366320795414623,False
725,SIM,0,9M,True,SUE GAVE EIGHT SMALL GLOVES,5.0,-34.6266989564006,True
725,SIM,0,5M,False,BOB SOLD TEN BIG PENS,5.0,34.6266989564006,False
726,SIM,0,4M,True,SUE LOST SIX SMALL CARDS,5.0,81.78168442930533,True
726,SIM,0,5M,False,JILL GAVE EIGHT CHEAP GLOVES,5.0,-81.78168442930533,False
727,SIM,0,7M,True,SUE SOLD TWO HOT HATS,5.0,-47.12007477086818,True
727,SIM,0,10M,False,JANE HELD FIVE BIG SOCKS,5.0,47.12007477086818,False
728,SIM,0,8M,True,SUE SOLD TWO RED BAGS,5.0,34.71603034239089,True
728,SIM,0,10M,False,PAT GAVE FOUR NEW CARDS,5.0,-34.71603034239089,False
729,SIM,0,1M,True,SUE SAW EIGHT HOT BAGS,5.0,-89.2062941579287,True
729,SIM,0,2M,False,MIKE TOOK TEN SMALL SHOES,5.0,89.2062941579287,False
